rs 	 chr 	 pos 	 postc 	 beta
rs9298503      	1	55228897	 0.01235 	 -0.05504
rs10102293     	1	55229148	 0.01199 	 0.03557
rs34053340     	1	55231298	 0.00418 	 0.00781
rs71517565     	1	55231322	 0.00440 	 -0.00090
rs6992599      	1	55231429	 0.00397 	 0.00836
rs6988546      	1	55231448	 0.00411 	 0.00519
rs6992754      	1	55231713	 0.00426 	 0.01218
rs7011369      	1	55231849	 0.00427 	 0.00499
rs80028633     	1	55232516	 0.00399 	 0.00202
rs34364723     	1	55232643	 0.00404 	 -0.00384
rs55892921     	1	55233273	 0.10073 	 0.05439
rs2656230      	1	55237908	 0.12510 	 0.06369
rs2719348      	1	55238004	 0.01393 	 0.04389
rs71517566     	1	55238156	 0.00414 	 0.00492
rs4738801      	1	55238494	 0.01013 	 -0.04307
rs79169193     	1	55241411	 0.00419 	 0.00218
rs12335302     	1	55241412	 0.00975 	 -0.04073
rs10958401     	1	55241711	 0.00985 	 -0.03981
rs7816139      	1	55242042	 0.00938 	 -0.03464
rs77515033     	1	55242400	 0.00438 	 -0.02023
rs12542396     	1	55243761	 0.00983 	 -0.03190
rs2719353      	1	55243937	 0.07603 	 0.05288
rs3942820      	1	55244309	 0.00431 	 0.00031
rs10112815     	1	55244463	 0.01025 	 -0.04968
rs2174357      	1	55244803	 0.00436 	 0.00341
rs1900746      	1	55244942	 0.01307 	 0.01149
rs2889135      	1	55245138	 0.01082 	 -0.03984
rs1900745      	1	55245231	 0.00420 	 -0.00519
rs7844284      	1	55245449	 0.00993 	 -0.04317
rs1847568      	1	55245465	 0.01195 	 -0.02875
rs1847569      	1	55245505	 0.01184 	 0.04678
rs7812790      	1	55245770	 0.01301 	 0.00195
rs7831799      	1	55245914	 0.01420 	 -0.00533
rs2656226      	1	55245936	 0.01146 	 0.04417
rs7813103      	1	55246035	 0.01370 	 0.00015
rs5021916      	1	55246220	 0.01237 	 -0.03612
rs2889134      	1	55246454	 0.01215 	 -0.03418
rs2656225      	1	55246861	 0.10491 	 0.05955
rs16920077     	1	55247102	 0.01123 	 -0.03060
rs71513415     	1	55247181	 0.00451 	 -0.01229
rs7002840      	1	55248010	 0.00796 	 -0.02236
rs2719354      	1	55248125	 0.10103 	 0.05612
rs1394469      	1	55248388	 0.01082 	 0.02323
rs2719355      	1	55248805	 0.01031 	 0.01932
rs16920078     	1	55248910	 0.01541 	 -0.04799
rs1448454      	1	55249614	 0.01058 	 0.01871
rs2719356      	1	55249905	 0.01078 	 0.02242
rs1995533      	1	55249923	 0.01466 	 -0.06219
rs17396226     	1	55250026	 0.00429 	 -0.00798
rs1995534      	1	55250169	 0.01302 	 -0.04378
rs1995535      	1	55250314	 0.01502 	 -0.05435
rs73598745     	1	55250583	 0.00868 	 0.00505
rs12541864     	1	55250999	 0.01518 	 -0.06422
rs12675259     	1	55251086	 0.01456 	 -0.06067
rs8180884      	1	55251293	 0.01518 	 -0.06044
rs8181030      	1	55251323	 0.01533 	 -0.06707
rs10958402     	1	55251583	 0.01507 	 -0.06289
rs765727       	1	55251803	 0.01164 	 -0.07102
rs1354512      	1	55252228	 0.01363 	 -0.09371
rs1354513      	1	55252246	 0.01248 	 -0.08021
rs2719357      	1	55253578	 0.00848 	 -0.01410
rs1868322      	1	55253917	 0.00978 	 -0.07906
rs77845050     	1	55256491	 0.01246 	 -0.06501
rs2719361      	1	55256606	 0.01013 	 0.02190
rs2719362      	1	55256673	 0.00968 	 0.02022
rs10106467     	1	55257871	 0.01195 	 -0.07208
rs10103692     	1	55258127	 0.01051 	 -0.07316
rs10086131     	1	55259753	 0.00675 	 -0.00782
rs73598763     	1	55262295	 0.00920 	 0.09095
rs1962924      	1	55262779	 0.01106 	 0.03733
rs4738806      	1	55263551	 0.01112 	 0.13240
rs2656271      	1	55263672	 0.00890 	 0.02358
rs61290317     	1	55264242	 0.01001 	 -0.04029
rs10103226     	1	55264985	 0.00989 	 -0.04161
rs28574269     	1	55265156	 0.01037 	 -0.04146
rs13264368     	1	55271414	 0.00674 	 -0.02467
rs55988742     	1	55289162	 0.00501 	 -0.03349
rs76291068     	1	55291378	 0.00425 	 -0.02598
rs144148292    	1	55292757	 0.00411 	 -0.01609
rs76810694     	1	55292939	 0.00496 	 -0.00451
rs75967448     	1	55300621	 0.00486 	 -0.03159
rs62513936     	1	55301077	 0.00439 	 -0.02548
rs10958404     	1	55306773	 0.00342 	 -0.01044
rs7001445      	1	55309287	 0.00499 	 -0.02741
rs13270739     	1	55310831	 0.03477 	 0.06142
rs6996927      	1	55311671	 0.00426 	 -0.01759
rs13248012     	1	55311949	 0.06388 	 0.07193
rs61305631     	1	55312793	 0.00328 	 0.01173
rs10504165     	1	55313934	 0.00335 	 0.01213
rs4738849      	1	55315101	 0.00328 	 -0.00677
rs4738850      	1	55315119	 0.00331 	 -0.01568
rs4738854      	1	55315997	 0.00349 	 0.01469
rs12056499     	1	55316062	 0.00424 	 -0.01477
rs62513948     	1	55317054	 0.00317 	 0.00330
rs12056390     	1	55317314	 0.00391 	 0.02796
rs62513949     	1	55318170	 0.00418 	 -0.01747
rs12550811     	1	55319657	 0.00403 	 -0.01736
rs72645198     	1	55321909	 0.00411 	 -0.01386
rs7837671      	1	55322041	 0.04239 	 0.06555
rs62513951     	1	55322208	 0.00417 	 -0.01731
rs72645199     	1	55324791	 0.00420 	 -0.02430
rs7814396      	1	55325204	 0.03337 	 0.05945
rs7818417      	1	55325612	 0.00496 	 -0.02929
rs55795925     	1	55325879	 0.00448 	 -0.02523
rs7005070      	1	55325955	 0.00339 	 0.01143
rs56047723     	1	55325958	 0.00430 	 -0.02362
rs13258851     	1	55330814	 0.00278 	 -0.00362
rs10102604     	1	55382206	 0.00346 	 0.00960
rs16920355     	1	55382266	 0.00319 	 0.00167
rs71517576     	1	55386920	 0.00425 	 0.01985
rs34685775     	1	55390782	 0.00418 	 0.02322
rs74304188     	1	55391035	 0.00454 	 0.02353
rs71517577     	1	55391775	 0.00397 	 0.01612
rs7460688      	1	55393437	 0.00294 	 0.00599
rs10504166     	1	55393811	 0.00400 	 0.00749
rs34959532     	1	55395582	 0.00435 	 0.01391
rs16920372     	1	55398168	 0.00404 	 0.01121
rs16920374     	1	55399445	 0.00406 	 0.01016
rs71513416     	1	55400240	 0.00395 	 0.01399
rs34366816     	1	55400602	 0.00415 	 0.01133
rs13277097     	1	55402535	 0.00405 	 0.01241
rs71513417     	1	55402593	 0.00391 	 0.01120
rs13250344     	1	55403729	 0.00457 	 0.01974
rs7817399      	1	55404702	 0.00449 	 0.01855
rs7835280      	1	55404708	 0.00438 	 0.01873
rs7817706      	1	55404935	 0.00486 	 0.01898
rs6651355      	1	55405338	 0.00381 	 0.01350
rs7016063      	1	55406254	 0.00709 	 0.02671
rs6473935      	1	55406878	 0.00457 	 0.01862
rs7387141      	1	55407056	 0.00543 	 0.02503
rs145400302    	1	55407307	 0.00538 	 0.02526
rs145393174    	1	55407697	 0.00575 	 0.01465
rs137929163    	1	55407782	 0.00611 	 0.01467
rs150914253    	1	55408514	 0.00614 	 0.01757
rs139347593    	1	55408711	 0.00586 	 0.00992
rs7845172      	1	55409179	 0.00967 	 0.03963
rs10958417     	1	55410698	 0.00567 	 0.03286
rs13278960     	1	55411580	 0.00658 	 0.02721
rs34365745     	1	55412618	 0.00641 	 0.02456
rs13257271     	1	55413396	 0.00617 	 0.02274
rs11785798     	1	55413451	 0.00442 	 0.01543
rs4351397      	1	55414545	 0.00481 	 0.02415
rs10090259     	1	55416182	 0.00480 	 0.02468
rs34874168     	1	55417541	 0.00625 	 0.01573
rs34853161     	1	55417718	 0.00644 	 0.02092
rs10958422     	1	55420718	 0.00627 	 0.02086
rs10099301     	1	55420867	 0.00426 	 0.01484
rs10085958     	1	55421064	 0.00434 	 0.01978
rs13280835     	1	55421362	 0.00688 	 0.02643
rs12681729     	1	55423001	 0.00659 	 0.02736
