rs 	 chr 	 pos 	 postc 	 beta
rs73655814     	1	115940047	 0.00910 	 0.07801
rs10118914     	1	115941144	 0.05349 	 0.11233
rs10817452     	1	115941345	 0.00175 	 -0.00837
rs7027181      	1	115942069	 0.00232 	 0.00381
rs10981671     	1	115942402	 0.00161 	 -0.00222
rs10981673     	1	115944671	 0.00151 	 -0.00685
rs10817454     	1	115946500	 0.00231 	 0.01061
rs10118429     	1	115946892	 0.00227 	 0.00762
rs16912536     	1	115950400	 0.04480 	 0.08232
rs10435864     	1	115950706	 0.00143 	 -0.00456
rs17762642     	1	115951500	 0.00179 	 0.00888
rs12684417     	1	115952895	 0.00218 	 0.00433
rs12339424     	1	115953556	 0.04646 	 0.08252
rs7866724      	1	115953701	 0.00157 	 -0.00252
rs10981679     	1	115954577	 0.00226 	 0.00377
rs12236187     	1	115954969	 0.00214 	 0.00502
rs12346816     	1	115955553	 0.00235 	 0.00336
rs7038260      	1	115956765	 0.00229 	 0.01940
rs7021999      	1	115956850	 0.00225 	 0.02447
rs7850723      	1	115957369	 0.00227 	 0.01551
rs7035169      	1	115958326	 0.04509 	 0.08108
rs7038133      	1	115958597	 0.05297 	 0.10136
rs7865937      	1	115958855	 0.00165 	 -0.00344
rs16927031     	1	115959520	 0.04410 	 0.07950
rs7856067      	1	115959713	 0.00222 	 0.01995
rs10981682     	1	115959981	 0.04807 	 0.08934
rs7860472      	1	115960956	 0.00220 	 0.00824
rs4596714      	1	115961853	 0.00170 	 -0.00748
rs55660432     	1	115962377	 0.05533 	 0.10965
rs6477995      	1	115963222	 0.00163 	 -0.00764
rs7029408      	1	115963782	 0.00245 	 -0.03234
rs7030027      	1	115964072	 0.05186 	 0.09381
rs7033282      	1	115964402	 0.05213 	 0.09299
rs12380325     	1	115964664	 0.00164 	 -0.00392
rs7034425      	1	115965015	 0.05213 	 0.09571
rs7865650      	1	115965828	 0.05266 	 0.09362
rs10817456     	1	115965868	 0.00170 	 -0.00769
rs7851935      	1	115965986	 0.00205 	 -0.01165
rs10123301     	1	115966622	 0.05545 	 0.11384
rs28891677     	1	115967086	 0.05203 	 0.09580
rs10817458     	1	115967845	 0.00159 	 -0.00742
rs73655844     	1	115968176	 0.05666 	 0.11049
rs73655845     	1	115968182	 0.03126 	 0.05507
rs73550301     	1	115968204	 0.03005 	 0.02711
rs1133620      	1	115968678	 0.05220 	 0.09374
rs1133619      	1	115968711	 0.06874 	 0.13643
rs3935547      	1	115968951	 0.00157 	 -0.00698
rs5015972      	1	115969056	 0.05381 	 0.10633
rs4548256      	1	115969423	 0.02987 	 0.07851
rs10981686     	1	115969983	 0.00218 	 0.00086
rs10981687     	1	115970134	 0.00226 	 0.00051
rs78786847     	1	115970359	 0.00205 	 0.00061
rs76778382     	1	115970545	 0.00224 	 0.00387
rs68122369     	1	115970612	 0.00229 	 0.00044
rs10081701     	1	115971429	 0.00211 	 0.00336
rs10081639     	1	115971744	 0.00210 	 0.00069
rs72758243     	1	115971857	 0.00218 	 -0.00134
rs73552213     	1	115972030	 0.04661 	 0.09846
rs9722731      	1	115972828	 0.04379 	 0.10458
rs111811484    	1	115973355	 0.02206 	 0.08759
rs4390018      	1	115973393	 0.00163 	 -0.00474
rs4979222      	1	115973620	 0.00176 	 0.00748
rs7032611      	1	115977054	 0.00254 	 -0.02040
rs191014833    	1	115977922	 0.00197 	 0.01264
rs114763479    	1	115978429	 0.07378 	 0.17661
