snp	 s0	s1	s2	s3	
1	140	NA NA NA 
1	37	NA NA NA 
1	111	NA NA NA 
1	27	NA NA NA 
3	86	149	168	NA 
2	24	37	NA NA 
3	54	133	154	NA 
1	52	NA NA NA 
1	110	NA NA NA 
2	154	161	NA NA 
1	163	NA NA NA 
1	57	NA NA NA 
1	122	NA NA NA 
1	53	NA NA NA 
1	54	NA NA NA 
1	27	NA NA NA 
1	95	NA NA NA 
1	44	NA NA NA 
1	41	NA NA NA 
1	23	NA NA NA 
1	47	NA NA NA 
1	89	NA NA NA 
1	146	NA NA NA 
1	41	NA NA NA 
1	43	NA NA NA 
1	47	NA NA NA 
3	38	53	87	NA 
1	80	NA NA NA 
1	132	NA NA NA 
1	107	NA NA NA 
1	48	NA NA NA 
1	164	NA NA NA 
1	87	NA NA NA 
1	89	NA NA NA 
1	51	NA NA NA 
1	52	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	5	NA NA NA 
1	55	NA NA NA 
1	23	NA NA NA 
1	42	NA NA NA 
1	93	NA NA NA 
2	49	59	NA NA 
1	41	NA NA NA 
1	52	NA NA NA 
1	73	NA NA NA 
1	42	NA NA NA 
1	165	NA NA NA 
1	85	NA NA NA 
1	37	NA NA NA 
1	14	NA NA NA 
2	8	49	NA NA 
2	44	111	NA NA 
3	52	145	163	NA 
3	61	127	133	NA 
2	8	59	NA NA 
1	14	NA NA NA 
2	5	59	NA NA 
1	56	NA NA NA 
1	21	NA NA NA 
1	94	NA NA NA 
1	52	NA NA NA 
1	78	NA NA NA 
1	64	NA NA NA 
1	54	NA NA NA 
2	52	169	NA NA 
2	146	167	NA NA 
3	20	49	51	NA 
1	52	NA NA NA 
2	52	137	NA NA 
1	52	NA NA NA 
2	9	44	NA NA 
2	59	152	NA NA 
1	49	NA NA NA 
2	46	54	NA NA 
1	46	NA NA NA 
1	52	NA NA NA 
4	44	72	80	143	
1	55	NA NA NA 
1	57	NA NA NA 
1	50	NA NA NA 
1	51	NA NA NA 
1	46	NA NA NA 
1	21	NA NA NA 
2	48	105	NA NA 
1	154	NA NA NA 
1	20	NA NA NA 
1	38	NA NA NA 
1	50	NA NA NA 
1	52	NA NA NA 
2	50	158	NA NA 
1	59	NA NA NA 
1	101	NA NA NA 
1	5	NA NA NA 
1	8	NA NA NA 
1	107	NA NA NA 
1	165	NA NA NA 
1	127	NA NA NA 
1	148	NA NA NA 
1	60	NA NA NA 
1	139	NA NA NA 
2	13	99	NA NA 
1	103	NA NA NA 
1	112	NA NA NA 
1	24	NA NA NA 
1	41	NA NA NA 
1	133	NA NA NA 
2	52	164	NA NA 
1	99	NA NA NA 
1	119	NA NA NA 
1	168	NA NA NA 
1	48	NA NA NA 
1	147	NA NA NA 
1	22	NA NA NA 
1	46	NA NA NA 
1	123	NA NA NA 
1	160	NA NA NA 
1	20	NA NA NA 
1	167	NA NA NA 
2	134	151	NA NA 
1	41	NA NA NA 
1	141	NA NA NA 
2	14	166	NA NA 
1	55	NA NA NA 
1	86	NA NA NA 
1	112	NA NA NA 
1	16	NA NA NA 
1	46	NA NA NA 
1	140	NA NA NA 
4	36	140	159	163	
4	54	71	83	98	
3	7	79	167	NA 
1	153	NA NA NA 
1	170	NA NA NA 
1	11	NA NA NA 
1	77	NA NA NA 
2	48	49	NA NA 
1	120	NA NA NA 
1	38	NA NA NA 
1	119	NA NA NA 
1	64	NA NA NA 
1	13	NA NA NA 
1	85	NA NA NA 
1	75	NA NA NA 
1	66	NA NA NA 
1	52	NA NA NA 
2	45	108	NA NA 
1	38	NA NA NA 
1	4	NA NA NA 
1	56	NA NA NA 
1	129	NA NA NA 
1	6	NA NA NA 
1	152	NA NA NA 
1	112	NA NA NA 
1	160	NA NA NA 
1	155	NA NA NA 
1	122	NA NA NA 
1	104	NA NA NA 
1	98	NA NA NA 
1	104	NA NA NA 
1	66	NA NA NA 
1	63	NA NA NA 
1	159	NA NA NA 
1	73	NA NA NA 
2	55	113	NA NA 
1	48	NA NA NA 
1	52	NA NA NA 
1	60	NA NA NA 
1	57	NA NA NA 
1	38	NA NA NA 
1	28	NA NA NA 
1	54	NA NA NA 
1	57	NA NA NA 
1	51	NA NA NA 
1	52	NA NA NA 
3	49	54	91	NA 
1	47	NA NA NA 
1	38	NA NA NA 
1	48	NA NA NA 
1	4	NA NA NA 
1	14	NA NA NA 
1	57	NA NA NA 
1	51	NA NA NA 
1	52	NA NA NA 
1	49	NA NA NA 
1	117	NA NA NA 
1	150	NA NA NA 
1	62	NA NA NA 
1	78	NA NA NA 
1	35	NA NA NA 
1	164	NA NA NA 
3	37	96	110	NA 
2	19	40	NA NA 
2	39	143	NA NA 
3	14	91	151	NA 
1	80	NA NA NA 
1	13	NA NA NA 
1	52	NA NA NA 
1	171	NA NA NA 
1	128	NA NA NA 
1	9	NA NA NA 
2	19	34	NA NA 
1	18	NA NA NA 
1	81	NA NA NA 
1	90	NA NA NA 
1	98	NA NA NA 
1	26	NA NA NA 
1	153	NA NA NA 
1	98	NA NA NA 
1	67	NA NA NA 
2	151	169	NA NA 
2	121	125	NA NA 
1	98	NA NA NA 
1	75	NA NA NA 
1	4	NA NA NA 
1	63	NA NA NA 
1	151	NA NA NA 
1	114	NA NA NA 
1	8	NA NA NA 
1	25	NA NA NA 
1	147	NA NA NA 
1	47	NA NA NA 
1	53	NA NA NA 
1	103	NA NA NA 
1	47	NA NA NA 
1	68	NA NA NA 
1	96	NA NA NA 
1	77	NA NA NA 
2	47	63	NA NA 
1	117	NA NA NA 
1	58	NA NA NA 
1	168	NA NA NA 
1	52	NA NA NA 
1	17	NA NA NA 
1	142	NA NA NA 
1	29	NA NA NA 
1	19	NA NA NA 
1	49	NA NA NA 
3	98	143	159	NA 
2	13	80	NA NA 
1	146	NA NA NA 
1	24	NA NA NA 
1	74	NA NA NA 
1	47	NA NA NA 
1	108	NA NA NA 
1	138	NA NA NA 
1	3	NA NA NA 
1	55	NA NA NA 
1	161	NA NA NA 
1	153	NA NA NA 
2	64	72	NA NA 
1	151	NA NA NA 
1	35	NA NA NA 
1	85	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	87	NA NA NA 
1	37	NA NA NA 
1	60	NA NA NA 
1	111	NA NA NA 
1	94	NA NA NA 
1	85	NA NA NA 
1	37	NA NA NA 
1	72	NA NA NA 
1	114	NA NA NA 
1	57	NA NA NA 
1	98	NA NA NA 
2	1	9	NA NA 
1	66	NA NA NA 
1	144	NA NA NA 
1	124	NA NA NA 
1	155	NA NA NA 
4	41	106	157	169	
2	22	79	NA NA 
4	20	34	132	163	
2	17	30	NA NA 
2	19	39	NA NA 
1	39	NA NA NA 
1	123	NA NA NA 
1	32	NA NA NA 
1	61	NA NA NA 
2	29	34	NA NA 
1	48	NA NA NA 
1	40	NA NA NA 
1	160	NA NA NA 
4	21	38	55	65	
1	50	NA NA NA 
2	36	131	NA NA 
1	30	NA NA NA 
1	33	NA NA NA 
2	85	125	NA NA 
3	21	104	117	NA 
2	37	122	NA NA 
1	92	NA NA NA 
1	129	NA NA NA 
3	42	168	170	NA 
1	60	NA NA NA 
1	166	NA NA NA 
2	8	128	NA NA 
2	49	148	NA NA 
1	83	NA NA NA 
1	104	NA NA NA 
1	18	NA NA NA 
1	37	NA NA NA 
1	80	NA NA NA 
1	14	NA NA NA 
1	53	NA NA NA 
1	8	NA NA NA 
1	121	NA NA NA 
1	147	NA NA NA 
2	37	46	NA NA 
1	57	NA NA NA 
3	71	88	107	NA 
2	21	140	NA NA 
2	88	98	NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	21	NA NA NA 
1	40	NA NA NA 
1	51	NA NA NA 
1	40	NA NA NA 
1	168	NA NA NA 
1	64	NA NA NA 
1	40	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	167	NA NA NA 
1	50	NA NA NA 
2	38	61	NA NA 
1	52	NA NA NA 
1	48	NA NA NA 
1	52	NA NA NA 
1	51	NA NA NA 
2	14	55	NA NA 
1	131	NA NA NA 
1	105	NA NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	42	NA NA NA 
2	47	54	NA NA 
1	2	NA NA NA 
1	29	NA NA NA 
1	55	NA NA NA 
4	14	43	46	54	
1	170	NA NA NA 
1	98	NA NA NA 
1	34	NA NA NA 
1	170	NA NA NA 
1	14	NA NA NA 
1	35	NA NA NA 
1	170	NA NA NA 
1	17	NA NA NA 
1	128	NA NA NA 
1	102	NA NA NA 
2	45	89	NA NA 
1	52	NA NA NA 
2	52	141	NA NA 
1	38	NA NA NA 
1	134	NA NA NA 
2	93	146	NA NA 
1	8	NA NA NA 
1	124	NA NA NA 
1	80	NA NA NA 
1	169	NA NA NA 
1	88	NA NA NA 
1	104	NA NA NA 
1	95	NA NA NA 
3	5	78	144	NA 
3	84	96	159	NA 
1	2	NA NA NA 
1	112	NA NA NA 
1	84	NA NA NA 
1	129	NA NA NA 
1	39	NA NA NA 
1	82	NA NA NA 
1	86	NA NA NA 
1	11	NA NA NA 
1	101	NA NA NA 
1	106	NA NA NA 
1	138	NA NA NA 
1	37	NA NA NA 
2	50	111	NA NA 
1	16	NA NA NA 
1	128	NA NA NA 
1	10	NA NA NA 
1	159	NA NA NA 
1	105	NA NA NA 
1	104	NA NA NA 
1	6	NA NA NA 
1	47	NA NA NA 
1	153	NA NA NA 
1	76	NA NA NA 
1	23	NA NA NA 
1	81	NA NA NA 
1	59	NA NA NA 
1	133	NA NA NA 
1	16	NA NA NA 
1	59	NA NA NA 
1	37	NA NA NA 
1	27	NA NA NA 
1	54	NA NA NA 
1	101	NA NA NA 
1	166	NA NA NA 
1	162	NA NA NA 
1	73	NA NA NA 
1	40	NA NA NA 
1	55	NA NA NA 
1	144	NA NA NA 
1	53	NA NA NA 
1	168	NA NA NA 
1	76	NA NA NA 
1	52	NA NA NA 
1	33	NA NA NA 
1	24	NA NA NA 
1	76	NA NA NA 
1	82	NA NA NA 
1	37	NA NA NA 
1	35	NA NA NA 
2	50	53	NA NA 
2	52	56	NA NA 
1	159	NA NA NA 
1	55	NA NA NA 
2	21	150	NA NA 
1	34	NA NA NA 
1	9	NA NA NA 
3	9	119	126	NA 
2	42	46	NA NA 
1	35	NA NA NA 
1	157	NA NA NA 
2	78	112	NA NA 
1	40	NA NA NA 
1	53	NA NA NA 
2	53	55	NA NA 
1	104	NA NA NA 
1	53	NA NA NA 
1	121	NA NA NA 
1	157	NA NA NA 
1	42	NA NA NA 
1	40	NA NA NA 
1	85	NA NA NA 
1	122	NA NA NA 
1	87	NA NA NA 
1	42	NA NA NA 
2	94	124	NA NA 
1	35	NA NA NA 
1	40	NA NA NA 
2	40	169	NA NA 
1	40	NA NA NA 
4	57	143	160	161	
1	56	NA NA NA 
1	52	NA NA NA 
2	3	42	NA NA 
1	53	NA NA NA 
3	52	56	79	NA 
3	41	53	134	NA 
1	53	NA NA NA 
1	56	NA NA NA 
1	100	NA NA NA 
1	98	NA NA NA 
1	22	NA NA NA 
1	35	NA NA NA 
2	9	40	NA NA 
2	40	53	NA NA 
2	100	152	NA NA 
1	16	NA NA NA 
2	12	66	NA NA 
1	74	NA NA NA 
1	25	NA NA NA 
1	77	NA NA NA 
2	22	141	NA NA 
2	73	97	NA NA 
1	135	NA NA NA 
1	63	NA NA NA 
1	139	NA NA NA 
2	23	152	NA NA 
1	30	NA NA NA 
1	31	NA NA NA 
1	74	NA NA NA 
1	22	NA NA NA 
1	18	NA NA NA 
1	58	NA NA NA 
1	18	NA NA NA 
1	16	NA NA NA 
2	11	12	NA NA 
1	134	NA NA NA 
1	81	NA NA NA 
1	40	NA NA NA 
1	33	NA NA NA 
1	101	NA NA NA 
1	75	NA NA NA 
1	66	NA NA NA 
2	67	148	NA NA 
1	159	NA NA NA 
1	64	NA NA NA 
1	77	NA NA NA 
1	141	NA NA NA 
2	76	79	NA NA 
1	150	NA NA NA 
1	96	NA NA NA 
1	167	NA NA NA 
1	35	NA NA NA 
1	5	NA NA NA 
3	26	53	154	NA 
1	73	NA NA NA 
1	26	NA NA NA 
1	137	NA NA NA 
1	67	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	39	NA NA NA 
1	102	NA NA NA 
1	108	NA NA NA 
1	128	NA NA NA 
1	103	NA NA NA 
