snp	 s0	s1	s2	s3	
1	48	NA NA NA 
1	153	NA NA NA 
2	18	29	NA NA 
1	118	NA NA NA 
3	30	155	161	NA 
1	8	NA NA NA 
1	70	NA NA NA 
2	117	119	NA NA 
1	98	NA NA NA 
1	8	NA NA NA 
1	159	NA NA NA 
1	1	NA NA NA 
1	68	NA NA NA 
1	24	NA NA NA 
1	169	NA NA NA 
2	77	113	NA NA 
1	63	NA NA NA 
1	54	NA NA NA 
1	72	NA NA NA 
1	116	NA NA NA 
1	110	NA NA NA 
1	132	NA NA NA 
1	150	NA NA NA 
1	173	NA NA NA 
2	144	177	NA NA 
1	114	NA NA NA 
1	83	NA NA NA 
1	101	NA NA NA 
3	145	180	182	NA 
1	160	NA NA NA 
1	176	NA NA NA 
1	35	NA NA NA 
2	118	172	NA NA 
2	45	160	NA NA 
1	127	NA NA NA 
2	67	177	NA NA 
1	101	NA NA NA 
2	92	126	NA NA 
1	35	NA NA NA 
2	150	178	NA NA 
1	61	NA NA NA 
1	55	NA NA NA 
2	156	179	NA NA 
1	146	NA NA NA 
1	161	NA NA NA 
1	25	NA NA NA 
1	108	NA NA NA 
1	176	NA NA NA 
1	118	NA NA NA 
1	10	NA NA NA 
1	179	NA NA NA 
3	4	133	179	NA 
1	167	NA NA NA 
4	104	159	161	173	
1	176	NA NA NA 
1	116	NA NA NA 
2	155	173	NA NA 
1	106	NA NA NA 
1	141	NA NA NA 
1	123	NA NA NA 
1	119	NA NA NA 
1	37	NA NA NA 
2	47	173	NA NA 
1	66	NA NA NA 
3	45	53	151	NA 
1	104	NA NA NA 
1	3	NA NA NA 
1	87	NA NA NA 
2	86	165	NA NA 
4	79	132	165	176	
4	6	114	157	168	
3	79	120	124	NA 
4	16	133	165	180	
1	138	NA NA NA 
1	26	NA NA NA 
1	96	NA NA NA 
3	7	91	123	NA 
1	182	NA NA NA 
1	78	NA NA NA 
1	179	NA NA NA 
1	173	NA NA NA 
2	28	39	NA NA 
1	66	NA NA NA 
2	36	40	NA NA 
1	98	NA NA NA 
1	10	NA NA NA 
1	90	NA NA NA 
1	104	NA NA NA 
2	37	48	NA NA 
2	52	141	NA NA 
1	60	NA NA NA 
1	69	NA NA NA 
1	43	NA NA NA 
4	34	39	44	168	
4	30	37	45	129	
1	157	NA NA NA 
1	84	NA NA NA 
1	10	NA NA NA 
1	85	NA NA NA 
1	59	NA NA NA 
1	141	NA NA NA 
1	71	NA NA NA 
1	69	NA NA NA 
1	150	NA NA NA 
1	20	NA NA NA 
1	170	NA NA NA 
3	34	39	80	NA 
1	88	NA NA NA 
1	25	NA NA NA 
1	124	NA NA NA 
1	46	NA NA NA 
1	57	NA NA NA 
1	19	NA NA NA 
1	31	NA NA NA 
1	132	NA NA NA 
1	15	NA NA NA 
2	88	164	NA NA 
1	176	NA NA NA 
1	98	NA NA NA 
1	59	NA NA NA 
2	16	39	NA NA 
2	34	39	NA NA 
2	55	68	NA NA 
1	100	NA NA NA 
2	98	129	NA NA 
1	129	NA NA NA 
1	140	NA NA NA 
2	15	37	NA NA 
2	40	44	NA NA 
2	36	37	NA NA 
2	34	39	NA NA 
2	39	48	NA NA 
3	39	43	68	NA 
2	36	37	NA NA 
2	39	47	NA NA 
2	39	43	NA NA 
2	28	39	NA NA 
2	22	40	NA NA 
2	35	40	NA NA 
3	21	28	38	NA 
3	27	38	47	NA 
3	38	40	44	NA 
2	39	43	NA NA 
