rs 	 chr 	 pos 	 postc 	 beta
rs10705        	1	94994339	 0.02159 	 0.03375
rs34902        	1	95006039	 0.01100 	 -0.02706
rs2548122      	1	95013819	 0.00745 	 -0.01797
rs2548121      	1	95014045	 0.00747 	 -0.01537
rs153906       	1	95016822	 0.01571 	 -0.04916
rs460697       	1	95018939	 0.00497 	 -0.00474
rs40098        	1	95019519	 0.00710 	 -0.01510
rs185313       	1	95020951	 0.00639 	 -0.01128
rs12658215     	1	95027958	 0.00670 	 -0.02669
rs212996       	1	95031091	 0.00531 	 0.01631
rs153912       	1	95033569	 0.00444 	 0.00034
rs153914       	1	95034918	 0.01651 	 -0.05355
rs153916       	1	95036700	 0.00473 	 -0.00468
rs150535       	1	95039580	 0.00514 	 -0.00612
rs2548130      	1	95041668	 0.00503 	 -0.00078
rs11747231     	1	95042012	 0.00486 	 -0.00359
rs2548129      	1	95042169	 0.00501 	 -0.00148
rs4130725      	1	95043008	 0.00482 	 -0.00417
rs2432036      	1	95044065	 0.00470 	 -0.00677
rs4352620      	1	95044186	 0.00486 	 0.00443
rs430575       	1	95059813	 0.00584 	 0.01778
rs367498       	1	95060088	 0.00533 	 -0.00917
rs2545638      	1	95060244	 0.00537 	 0.02405
rs449732       	1	95060537	 0.00515 	 0.00990
rs255379       	1	95063377	 0.00624 	 0.02722
rs34894        	1	95068583	 0.00495 	 0.00705
rs2548127      	1	95073149	 0.00482 	 0.00119
rs2548126      	1	95074513	 0.00495 	 0.00506
rs2431344      	1	95079722	 0.00499 	 0.00588
rs2432034      	1	95080067	 0.00477 	 0.00019
rs34896        	1	95084131	 0.00506 	 0.02727
rs34897        	1	95086303	 0.00488 	 -0.00128
rs45466        	1	95088563	 0.00480 	 -0.00701
rs34898        	1	95091194	 0.00529 	 -0.01666
rs34899        	1	95091201	 0.00536 	 -0.02914
rs34900        	1	95093084	 0.00515 	 -0.01293
rs7717280      	1	95097497	 0.00457 	 0.00313
rs3777219      	1	95100417	 0.00471 	 -0.00471
rs12153333     	1	95107922	 0.00481 	 0.00654
rs3734133      	1	95109231	 0.00485 	 0.00495
rs41276257     	1	95115959	 0.00562 	 0.01107
rs3777217      	1	95116543	 0.00485 	 -0.00457
rs3822754      	1	95117215	 0.01476 	 0.02827
rs6894714      	1	95117305	 0.00518 	 -0.00520
rs6890561      	1	95117445	 0.01439 	 0.02778
rs10476659     	1	95117927	 0.01399 	 0.02412
rs9314154      	1	95118157	 0.01628 	 0.02669
rs9314155      	1	95118238	 0.01611 	 0.03331
rs9314156      	1	95118313	 0.00496 	 -0.00557
rs59784517     	1	95118431	 0.01029 	 -0.04258
rs111968574    	1	95118502	 0.00550 	 0.00871
rs74798753     	1	95118677	 0.00551 	 0.00833
rs10065277     	1	95119086	 0.01084 	 -0.11741
rs9314157      	1	95119328	 0.01033 	 -0.08413
rs888808       	1	95119408	 0.00526 	 -0.00561
rs11738579     	1	95119842	 0.00990 	 0.12416
rs888807       	1	95120199	 0.00546 	 -0.01014
rs60880577     	1	95120704	 0.00892 	 0.00053
rs66687534     	1	95121013	 0.00897 	 -0.00260
rs112484722    	1	95121059	 0.00895 	 -0.00633
rs17085064     	1	95121535	 0.00595 	 -0.01112
rs3777215      	1	95122000	 0.00888 	 -0.01830
rs77655239     	1	95123191	 0.00571 	 0.01791
rs3822753      	1	95124328	 0.01646 	 0.02579
rs6556880      	1	95124858	 0.01659 	 0.02577
rs12522843     	1	95125084	 0.00576 	 0.01812
rs13170826     	1	95125536	 0.01611 	 0.02844
rs3756706      	1	95125951	 0.01882 	 0.02911
rs12522899     	1	95126212	 0.00573 	 0.00937
rs3777212      	1	95127119	 0.01358 	 0.02793
rs10057261     	1	95127467	 0.01178 	 0.02446
rs12351        	1	95129251	 0.00622 	 -0.01420
rs7622         	1	95131401	 0.00512 	 -0.00671
rs6871090      	1	95133586	 0.01573 	 0.02516
rs6556881      	1	95134419	 0.00502 	 -0.00543
rs10515229     	1	95136019	 0.00556 	 0.01525
rs17085096     	1	95137946	 0.00594 	 -0.01134
rs7723636      	1	95138018	 0.00614 	 -0.01205
rs7713460      	1	95138192	 0.01925 	 0.03289
rs6556882      	1	95138353	 0.00739 	 -0.01669
rs55933762     	1	95139224	 0.00766 	 -0.01851
rs13173742     	1	95140570	 0.00478 	 0.00041
rs17085122     	1	95144952	 0.00520 	 0.00500
rs13183641     	1	95147287	 0.00574 	 -0.01028
rs7700814      	1	95148129	 0.00708 	 0.01937
rs2007         	1	95149655	 0.00654 	 0.01703
rs8750         	1	95149966	 0.00627 	 0.01679
rs1047420      	1	95150245	 0.00654 	 -0.01463
rs6556883      	1	95152085	 0.00480 	 0.00351
rs3777209      	1	95153956	 0.00757 	 -0.03277
rs74587548     	1	95154174	 0.00554 	 0.01397
rs3822751      	1	95154210	 0.00549 	 0.00986
rs12523440     	1	95155596	 0.00631 	 -0.02067
rs6875489      	1	95155812	 0.00482 	 0.00477
rs60682160     	1	95156318	 0.00510 	 0.00743
rs11750758     	1	95156594	 0.00544 	 0.01175
rs6890048      	1	95156758	 0.00505 	 -0.01025
rs3756705      	1	95159822	 0.00681 	 -0.01554
rs28926194     	1	95159893	 0.00484 	 -0.00605
rs3756704      	1	95160294	 0.00746 	 -0.01499
rs78671704     	1	95160365	 0.00480 	 -0.00606
rs7700327      	1	95161102	 0.00653 	 -0.01126
rs6556884      	1	95161340	 0.00467 	 -0.00198
rs6556885      	1	95161441	 0.00492 	 -0.00440
rs12513728     	1	95161745	 0.00951 	 -0.03507
rs10067881     	1	95162475	 0.01127 	 -0.40812
