rs 	 chr 	 pos 	 postc 	 beta
rs1427822      	1	79883085	 0.00634 	 -0.03535
rs2249412      	1	79890256	 0.00774 	 0.02334
rs17521955     	1	79891227	 0.00684 	 -0.04735
rs1427824      	1	79892033	 0.00596 	 -0.03105
rs2248816      	1	79895325	 0.00596 	 0.01413
rs4979802      	1	79896196	 0.00668 	 0.02303
rs2448392      	1	79897639	 0.00643 	 0.01544
rs2264862      	1	79898539	 0.00977 	 0.02008
rs2263893      	1	79898561	 0.00626 	 0.01845
rs12571015     	1	79901462	 0.00577 	 -0.02283
rs2252271      	1	79901837	 0.01004 	 0.02598
rs2252158      	1	79902816	 0.00990 	 0.02861
rs17522088     	1	79902920	 0.00604 	 -0.02169
rs2114907      	1	79903729	 0.01076 	 0.03586
rs7092503      	1	79904144	 0.00599 	 -0.02563
rs2251794      	1	79906054	 0.00983 	 0.02790
rs78883330     	1	79911405	 0.01981 	 0.06831
rs57840224     	1	79911863	 0.02251 	 -0.06606
rs58940902     	1	79911929	 0.01302 	 0.04049
rs57704120     	1	79912031	 0.01277 	 0.03831
rs2264318      	1	79912274	 0.05609 	 0.05418
rs11594655     	1	79914190	 0.01878 	 0.06579
rs2247988      	1	79914235	 0.18314 	 0.05597
rs7090912      	1	79916363	 0.00639 	 0.02427
rs2467471      	1	79916466	 0.04525 	 0.05116
rs73300697     	1	79916860	 0.02820 	 -0.07659
rs57673018     	1	79917774	 0.02411 	 -0.06997
rs55980305     	1	79918713	 0.00605 	 0.02669
rs7079601      	1	79919037	 0.00574 	 0.02439
rs2244927      	1	79919084	 0.04624 	 0.05058
rs61446409     	1	79919356	 0.02588 	 -0.07065
rs2244815      	1	79919914	 0.04242 	 0.04403
rs1249140      	1	79921753	 0.02700 	 -0.07653
rs1249141      	1	79924302	 0.03242 	 0.03838
rs1249142      	1	79924544	 0.02670 	 -0.07387
rs1008021      	1	79924893	 0.03103 	 -0.08108
rs59859629     	1	79925151	 0.01320 	 0.03842
rs1008019      	1	79925262	 0.03018 	 -0.07837
rs56294941     	1	79925580	 0.01255 	 0.03346
rs56365843     	1	79925619	 0.01190 	 0.02318
rs1149757      	1	79926489	 0.03068 	 0.03493
rs10509393     	1	79926985	 0.01308 	 0.03462
rs1249145      	1	79927435	 0.02691 	 -0.07314
rs1249146      	1	79927812	 0.01409 	 0.02300
rs1149756      	1	79929476	 0.00614 	 -0.01568
rs1149755      	1	79929802	 0.03663 	 0.04492
rs1149754      	1	79931649	 0.02027 	 0.03935
rs1149753      	1	79931986	 0.02216 	 -0.06655
rs1149752      	1	79932528	 0.01924 	 -0.06058
rs1149751      	1	79934417	 0.01929 	 -0.06301
rs77993432     	1	79935555	 0.01440 	 0.04092
rs16935637     	1	79935837	 0.02679 	 0.06385
rs72806077     	1	79937759	 0.01478 	 0.04271
rs1149750      	1	79937796	 0.02311 	 -0.07084
rs6480882      	1	79939912	 0.01318 	 0.03887
rs7079942      	1	79940231	 0.01359 	 0.03538
rs16935646     	1	79940283	 0.01429 	 0.04176
rs55941149     	1	79940507	 0.01330 	 0.03336
rs16935649     	1	79941085	 0.01484 	 0.04256
rs9299542      	1	79941665	 0.01437 	 0.04197
rs16935661     	1	79942983	 0.01539 	 0.04450
rs56942712     	1	79943059	 0.01503 	 0.04632
rs16935662     	1	79943274	 0.01540 	 0.04531
rs11002437     	1	79944611	 0.00930 	 0.03163
rs1262016      	1	79951957	 0.00325 	 -0.01384
rs1249191      	1	79952399	 0.00297 	 -0.01348
rs1249160      	1	79953060	 0.00315 	 -0.01453
rs1149748      	1	79954282	 0.00331 	 -0.01274
rs1720273      	1	79957503	 0.00454 	 -0.02507
rs12416392     	1	79960340	 0.00497 	 -0.02919
rs7911917      	1	79961222	 0.00661 	 -0.02360
rs1149745      	1	79961931	 0.02302 	 0.04020
rs1149743      	1	79962750	 0.02038 	 0.03972
rs1149742      	1	79962884	 0.02008 	 0.03811
rs2007463      	1	79963930	 0.00421 	 -0.01508
rs751284       	1	79964084	 0.00378 	 -0.00528
rs751285       	1	79964239	 0.01843 	 0.03222
rs72806096     	1	79964817	 0.00397 	 -0.01355
rs2004534      	1	79964831	 0.00402 	 -0.01429
rs1249161      	1	79964890	 0.01957 	 0.03726
rs10159695     	1	79965198	 0.00399 	 -0.01334
rs1650331      	1	79965805	 0.01960 	 0.03782
rs4979945      	1	79966204	 0.00442 	 -0.01695
rs4979946      	1	79966352	 0.00915 	 -0.02896
rs12411352     	1	79968641	 0.00420 	 -0.02453
rs1249159      	1	79970100	 0.00939 	 0.02706
