rs 	 chr 	 pos 	 postc 	 beta
rs10199046     	1	51669594	 0.00554 	 -0.00974
rs11563100     	1	51669730	 0.00562 	 -0.00439
rs4988641      	1	51669963	 0.00629 	 0.02363
rs2353825      	1	51669974	 0.00668 	 0.03234
rs888107       	1	51670142	 0.00599 	 0.02210
rs11563101     	1	51670973	 0.00570 	 0.00872
rs11562989     	1	51671047	 0.00557 	 0.01103
rs11563024     	1	51671057	 0.00732 	 0.05969
rs11563122     	1	51671398	 0.00588 	 -0.01167
rs7578318      	1	51671935	 0.00541 	 -0.00642
rs11888857     	1	51673576	 0.00682 	 0.01699
rs13011380     	1	51673643	 0.00733 	 0.03257
rs13011925     	1	51673712	 0.00760 	 0.06341
rs13012168     	1	51673864	 0.00723 	 0.03458
rs13012231     	1	51674029	 0.00641 	 -0.02140
rs13006383     	1	51674147	 0.00743 	 0.05315
rs13030070     	1	51674451	 0.00581 	 0.00593
rs6734029      	1	51675021	 0.00691 	 0.01808
rs6721908      	1	51675198	 0.00683 	 0.02109
rs6737158      	1	51675335	 0.00705 	 0.02380
rs6737381      	1	51675468	 0.00683 	 0.00125
rs13020816     	1	51676355	 0.00694 	 0.02763
rs12995306     	1	51676683	 0.00644 	 -0.01585
rs7591147      	1	51677024	 0.00567 	 -0.00793
rs13001371     	1	51677303	 0.00639 	 -0.01925
rs10207943     	1	51677549	 0.00566 	 0.01060
rs13001835     	1	51677624	 0.00702 	 0.01732
rs6709117      	1	51679160	 0.02041 	 0.09305
rs12992742     	1	51679655	 0.01419 	 0.05463
rs13016411     	1	51679656	 0.01402 	 0.05725
rs13017345     	1	51679915	 0.01587 	 0.04974
rs13022923     	1	51680339	 0.01337 	 0.03663
rs11563049     	1	51680692	 0.01210 	 0.01820
rs10221925     	1	51680885	 0.01039 	 0.04181
rs13023625     	1	51680935	 0.01634 	 0.04914
rs13024366     	1	51681065	 0.00940 	 0.03789
rs11563182     	1	51681081	 0.01106 	 0.04674
rs10221616     	1	51681607	 0.01013 	 0.02630
rs11563050     	1	51681732	 0.01895 	 0.08376
rs13036132     	1	51682157	 0.01600 	 0.05269
rs10221549     	1	51682222	 0.00996 	 0.03252
rs11563183     	1	51682417	 0.01669 	 0.05908
rs1528799      	1	51682764	 0.01024 	 0.04324
rs12988318     	1	51682854	 0.01581 	 0.05524
rs6712493      	1	51683481	 0.01013 	 0.03292
rs6754612      	1	51683487	 0.01029 	 0.03429
rs2103316      	1	51683511	 0.01033 	 0.04796
rs6754634      	1	51683566	 0.01024 	 0.04104
rs13021773     	1	51684035	 0.01795 	 0.07371
rs11562938     	1	51684362	 0.01906 	 0.08029
rs11562962     	1	51684776	 0.00981 	 0.02642
rs11563184     	1	51684852	 0.00980 	 0.02923
rs6721305      	1	51685273	 0.01006 	 0.02753
rs11563051     	1	51686537	 0.01193 	 -0.02959
rs6736983      	1	51689113	 0.00176 	 -0.00345
rs991903       	1	51689779	 0.00437 	 0.02380
rs983650       	1	51691850	 0.00192 	 0.00961
rs1406423      	1	51692366	 0.00414 	 0.00796
rs1406422      	1	51692406	 0.00453 	 0.02315
rs11563048     	1	51692541	 0.01413 	 0.05072
rs994132       	1	51692825	 0.00472 	 0.02136
rs11563179     	1	51693002	 0.00761 	 0.00892
rs1861459      	1	51693725	 0.00575 	 0.03513
rs13013375     	1	51694953	 0.00469 	 0.00312
rs1206399      	1	51695041	 0.00205 	 -0.01646
rs6740186      	1	51695441	 0.01176 	 -0.02930
rs11563047     	1	51696260	 0.00431 	 0.00146
rs1468819      	1	51697940	 0.00531 	 0.02208
rs7600494      	1	51698154	 0.00500 	 0.02127
rs7600686      	1	51698269	 0.00494 	 0.01653
rs12990453     	1	51698499	 0.00503 	 0.02411
rs12990624     	1	51698568	 0.01194 	 0.05407
rs13017602     	1	51698759	 0.01218 	 0.05101
rs12991242     	1	51698854	 0.01142 	 0.04469
rs17864503     	1	51699054	 0.01104 	 0.04334
rs13023184     	1	51699156	 0.00520 	 0.01729
rs12997062     	1	51699168	 0.00510 	 0.00551
rs13024202     	1	51699608	 0.00536 	 0.02585
rs6757147      	1	51699838	 0.00513 	 0.01668
rs17862671     	1	51699984	 0.00531 	 0.02175
rs17862672     	1	51700089	 0.00537 	 0.02107
