rs 	 chr 	 pos 	 postc 	 beta
rs61779314     	1	39948339	 0.00237 	 -0.00762
rs1569053      	1	39952822	 0.00226 	 -0.00708
rs61779328     	1	39953467	 0.00215 	 -0.00887
rs4660269      	1	39957913	 0.00239 	 -0.00741
rs28709301     	1	39958470	 0.00242 	 -0.00577
rs7512240      	1	39960200	 0.00232 	 -0.00543
rs4660792      	1	39962521	 0.00236 	 -0.00489
rs1809695      	1	39963910	 0.00238 	 -0.00711
rs6656934      	1	39966718	 0.00244 	 -0.00815
rs2377804      	1	39967091	 0.00242 	 -0.00544
rs1539435      	1	39968824	 0.00243 	 -0.00927
rs751808       	1	39975180	 0.00266 	 0.01417
rs941280       	1	39975241	 0.00249 	 -0.00494
rs879037       	1	39975408	 0.04139 	 -0.06028
rs200415763    	1	39977575	 0.00342 	 -0.02672
rs61779334     	1	39983022	 0.00269 	 0.01266
rs139622852    	1	39983274	 0.02070 	 -0.04969
rs114965557    	1	39985612	 0.00244 	 0.00920
rs15733        	1	39988034	 0.01373 	 0.05393
rs6525         	1	39988084	 0.01560 	 0.05636
rs2889739      	1	39988708	 0.00284 	 -0.01793
rs41270827     	1	39988967	 0.00261 	 0.00672
rs11584399     	1	39989012	 0.00278 	 0.01452
rs1727098      	1	39989327	 0.04567 	 -0.06110
rs710913       	1	39989926	 0.00611 	 -0.03543
rs755247       	1	39994545	 0.04164 	 -0.06024
rs11206276     	1	40001247	 0.00255 	 0.01428
rs10465830     	1	40002392	 0.00262 	 0.01166
rs66480008     	1	40004142	 0.00240 	 0.00513
rs13376177     	1	40005134	 0.00236 	 0.00760
rs72663521     	1	40005903	 0.00320 	 -0.02494
rs1180349      	1	40006052	 0.02974 	 -0.04967
rs1180351      	1	40007277	 0.03147 	 -0.04947
rs1180352      	1	40007829	 0.03138 	 -0.04958
rs1180329      	1	40009829	 0.04057 	 -0.06476
rs11586135     	1	40011160	 0.00266 	 0.00837
rs12023084     	1	40011582	 0.00252 	 0.00893
rs41270829     	1	40011690	 0.00356 	 -0.02514
rs41270831     	1	40011976	 0.00266 	 0.00873
rs1185303      	1	40012882	 0.30246 	 0.07147
rs111548103    	1	40018422	 0.00412 	 -0.00375
rs11577989     	1	40019358	 0.00260 	 0.00852
rs1180334      	1	40021644	 0.03307 	 -0.05195
rs60404260     	1	40023456	 0.00267 	 0.00744
rs57028196     	1	40023927	 0.00257 	 0.01102
rs35360106     	1	40025594	 0.00286 	 0.00787
rs61781366     	1	40027094	 0.00268 	 0.00910
rs12127094     	1	40030823	 0.00265 	 0.00828
rs12117267     	1	40032442	 0.00261 	 0.00852
rs41264487     	1	40037354	 0.00348 	 -0.02673
rs2068473      	1	40038597	 0.03287 	 -0.05062
rs12130013     	1	40039030	 0.00250 	 0.00822
rs111447240    	1	40041757	 0.00262 	 0.00828
rs61781368     	1	40043752	 0.00341 	 -0.02618
rs67563067     	1	40046995	 0.05816 	 -0.06156
