snp	 s0	s1	s2	s3	
2	24	30	NA NA 
1	22	NA NA NA 
1	62	NA NA NA 
2	62	77	NA NA 
1	20	NA NA NA 
1	46	NA NA NA 
1	148	NA NA NA 
1	10	NA NA NA 
2	24	42	NA NA 
1	22	NA NA NA 
1	22	NA NA NA 
1	10	NA NA NA 
2	20	60	NA NA 
4	1	17	22	115	
2	24	34	NA NA 
2	31	53	NA NA 
3	46	47	99	NA 
2	33	45	NA NA 
2	16	43	NA NA 
1	1	NA NA NA 
1	24	NA NA NA 
1	33	NA NA NA 
1	43	NA NA NA 
2	24	88	NA NA 
1	48	NA NA NA 
1	13	NA NA NA 
1	22	NA NA NA 
3	43	99	159	NA 
2	31	42	NA NA 
2	57	60	NA NA 
1	22	NA NA NA 
1	16	NA NA NA 
1	81	NA NA NA 
1	62	NA NA NA 
4	22	25	88	112	
1	33	NA NA NA 
1	61	NA NA NA 
1	66	NA NA NA 
1	22	NA NA NA 
1	22	NA NA NA 
1	22	NA NA NA 
1	24	NA NA NA 
1	79	NA NA NA 
1	13	NA NA NA 
1	22	NA NA NA 
2	22	128	NA NA 
1	117	NA NA NA 
1	45	NA NA NA 
1	22	NA NA NA 
1	96	NA NA NA 
2	16	54	NA NA 
3	24	39	44	NA 
3	35	40	53	NA 
4	34	45	85	101	
4	35	45	102	106	
2	22	93	NA NA 
4	22	33	98	102	
3	22	90	108	NA 
2	42	45	NA NA 
4	0	1	45	71	
3	24	33	107	NA 
3	33	94	130	NA 
3	22	90	94	NA 
4	22	89	101	105	
3	22	143	157	NA 
3	22	108	155	NA 
3	14	20	93	NA 
2	22	88	NA NA 
3	21	22	88	NA 
2	22	103	NA NA 
2	22	163	NA NA 
1	29	NA NA NA 
4	2	14	20	47	
2	31	47	NA NA 
2	37	45	NA NA 
4	31	72	139	161	
1	20	NA NA NA 
3	16	44	52	NA 
2	16	56	NA NA 
4	16	56	58	108	
3	29	30	129	NA 
2	62	65	NA NA 
1	22	NA NA NA 
2	22	148	NA NA 
1	22	NA NA NA 
3	34	46	53	NA 
2	20	32	NA NA 
3	8	14	105	NA 
4	11	15	33	53	
3	34	45	107	NA 
3	45	48	53	NA 
3	46	58	88	NA 
3	10	45	73	NA 
2	20	155	NA NA 
2	21	98	NA NA 
2	29	37	NA NA 
1	20	NA NA NA 
1	101	NA NA NA 
2	45	99	NA NA 
1	62	NA NA NA 
3	4	24	32	NA 
1	96	NA NA NA 
4	28	129	132	134	
2	39	107	NA NA 
3	26	45	128	NA 
2	85	149	NA NA 
2	15	37	NA NA 
4	20	53	103	156	
4	4	19	20	53	
4	1	10	29	49	
3	22	61	97	NA 
4	8	92	97	130	
2	20	123	NA NA 
1	52	NA NA NA 
4	64	90	105	108	
1	155	NA NA NA 
1	107	NA NA NA 
1	43	NA NA NA 
2	33	108	NA NA 
1	62	NA NA NA 
2	31	90	NA NA 
1	61	NA NA NA 
2	2	33	NA NA 
1	59	NA NA NA 
2	22	85	NA NA 
2	0	45	NA NA 
3	12	24	164	NA 
2	79	98	NA NA 
4	33	47	104	130	
3	39	81	118	NA 
1	90	NA NA NA 
1	58	NA NA NA 
1	93	NA NA NA 
2	55	148	NA NA 
1	81	NA NA NA 
2	22	135	NA NA 
1	22	NA NA NA 
1	96	NA NA NA 
2	22	147	NA NA 
2	22	88	NA NA 
1	46	NA NA NA 
1	51	NA NA NA 
1	31	NA NA NA 
2	14	31	NA NA 
2	8	96	NA NA 
2	62	79	NA NA 
1	22	NA NA NA 
1	22	NA NA NA 
2	29	53	NA NA 
3	40	91	99	NA 
2	37	45	NA NA 
4	24	100	111	153	
1	29	NA NA NA 
1	22	NA NA NA 
2	32	33	NA NA 
2	20	90	NA NA 
2	38	118	NA NA 
2	71	85	NA NA 
4	2	6	45	99	
1	33	NA NA NA 
1	24	NA NA NA 
1	46	NA NA NA 
1	24	NA NA NA 
2	46	99	NA NA 
2	73	156	NA NA 
4	17	22	42	48	
1	22	NA NA NA 
2	20	145	NA NA 
1	7	NA NA NA 
1	22	NA NA NA 
1	22	NA NA NA 
1	22	NA NA NA 
1	90	NA NA NA 
2	50	138	NA NA 
2	30	31	NA NA 
3	20	72	101	NA 
2	24	79	NA NA 
2	71	85	NA NA 
1	133	NA NA NA 
1	38	NA NA NA 
2	100	134	NA NA 
3	20	30	40	NA 
3	72	102	113	NA 
2	20	47	NA NA 
2	33	48	NA NA 
2	33	49	NA NA 
3	24	53	157	NA 
2	30	40	NA NA 
3	62	72	102	NA 
2	18	88	NA NA 
2	29	53	NA NA 
3	11	15	25	NA 
2	34	45	NA NA 
1	11	NA NA NA 
2	25	46	NA NA 
2	45	78	NA NA 
1	56	NA NA NA 
4	3	11	36	62	
2	24	32	NA NA 
2	20	26	NA NA 
1	7	NA NA NA 
1	62	NA NA NA 
1	96	NA NA NA 
4	16	62	72	116	
1	22	NA NA NA 
1	46	NA NA NA 
3	10	51	93	NA 
1	22	NA NA NA 
1	4	NA NA NA 
1	59	NA NA NA 
2	10	83	NA NA 
2	22	145	NA NA 
1	4	NA NA NA 
1	71	NA NA NA 
3	22	76	151	NA 
3	13	85	119	NA 
1	10	NA NA NA 
1	54	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
2	6	94	NA NA 
1	72	NA NA NA 
3	0	18	71	NA 
2	59	73	NA NA 
4	23	65	90	153	
3	25	26	96	NA 
3	29	53	89	NA 
3	34	68	72	NA 
1	81	NA NA NA 
3	18	71	150	NA 
1	78	NA NA NA 
3	47	84	108	NA 
1	29	NA NA NA 
2	72	87	NA NA 
3	35	38	154	NA 
3	43	65	81	NA 
1	85	NA NA NA 
2	72	76	NA NA 
2	73	98	NA NA 
1	71	NA NA NA 
2	1	85	NA NA 
3	49	73	120	NA 
1	76	NA NA NA 
1	93	NA NA NA 
1	10	NA NA NA 
1	85	NA NA NA 
1	79	NA NA NA 
2	24	81	NA NA 
1	93	NA NA NA 
1	81	NA NA NA 
1	99	NA NA NA 
4	25	29	72	85	
3	44	58	81	NA 
1	81	NA NA NA 
2	17	85	NA NA 
1	96	NA NA NA 
3	42	93	129	NA 
2	49	88	NA NA 
3	0	10	49	NA 
2	42	85	NA NA 
2	2	11	NA NA 
4	2	13	96	140	
1	76	NA NA NA 
3	37	85	99	NA 
2	11	30	NA NA 
1	14	NA NA NA 
1	3	NA NA NA 
2	26	96	NA NA 
2	71	76	NA NA 
1	81	NA NA NA 
1	107	NA NA NA 
1	122	NA NA NA 
1	72	NA NA NA 
1	76	NA NA NA 
1	79	NA NA NA 
1	6	NA NA NA 
1	121	NA NA NA 
1	90	NA NA NA 
2	33	94	NA NA 
1	79	NA NA NA 
2	7	25	NA NA 
4	1	14	47	90	
3	1	42	76	NA 
3	10	11	128	NA 
2	34	79	NA NA 
1	26	NA NA NA 
1	73	NA NA NA 
1	79	NA NA NA 
1	68	NA NA NA 
1	1	NA NA NA 
1	10	NA NA NA 
1	71	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
3	4	13	140	NA 
1	3	NA NA NA 
1	15	NA NA NA 
1	5	NA NA NA 
1	1	NA NA NA 
1	76	NA NA NA 
2	108	147	NA NA 
2	15	17	NA NA 
1	1	NA NA NA 
1	108	NA NA NA 
1	40	NA NA NA 
3	76	81	138	NA 
1	45	NA NA NA 
2	7	87	NA NA 
3	6	15	81	NA 
2	15	120	NA NA 
4	20	24	95	100	
2	108	120	NA NA 
2	7	138	NA NA 
1	7	NA NA NA 
1	26	NA NA NA 
1	15	NA NA NA 
1	14	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	105	NA NA NA 
2	6	7	NA NA 
1	13	NA NA NA 
1	4	NA NA NA 
1	7	NA NA NA 
3	44	76	112	NA 
1	65	NA NA NA 
1	7	NA NA NA 
1	81	NA NA NA 
1	93	NA NA NA 
1	105	NA NA NA 
2	3	119	NA NA 
1	71	NA NA NA 
1	1	NA NA NA 
1	15	NA NA NA 
1	10	NA NA NA 
1	45	NA NA NA 
1	71	NA NA NA 
1	22	NA NA NA 
1	40	NA NA NA 
1	163	NA NA NA 
1	24	NA NA NA 
1	34	NA NA NA 
1	41	NA NA NA 
2	15	120	NA NA 
2	4	7	NA NA 
1	76	NA NA NA 
1	45	NA NA NA 
1	8	NA NA NA 
1	9	NA NA NA 
1	15	NA NA NA 
2	25	26	NA NA 
1	40	NA NA NA 
2	90	153	NA NA 
1	100	NA NA NA 
2	47	105	NA NA 
1	98	NA NA NA 
1	91	NA NA NA 
1	79	NA NA NA 
1	17	NA NA NA 
1	99	NA NA NA 
1	93	NA NA NA 
1	57	NA NA NA 
1	79	NA NA NA 
1	35	NA NA NA 
1	9	NA NA NA 
2	29	42	NA NA 
1	17	NA NA NA 
2	12	107	NA NA 
3	95	96	125	NA 
1	18	NA NA NA 
2	9	48	NA NA 
1	58	NA NA NA 
4	15	66	68	73	
2	35	72	NA NA 
1	16	NA NA NA 
3	35	45	95	NA 
1	52	NA NA NA 
1	10	NA NA NA 
1	53	NA NA NA 
1	22	NA NA NA 
2	37	115	NA NA 
1	17	NA NA NA 
1	21	NA NA NA 
1	147	NA NA NA 
1	38	NA NA NA 
1	26	NA NA NA 
1	104	NA NA NA 
1	107	NA NA NA 
2	68	164	NA NA 
1	21	NA NA NA 
1	121	NA NA NA 
1	103	NA NA NA 
2	34	66	NA NA 
1	44	NA NA NA 
1	42	NA NA NA 
1	17	NA NA NA 
2	31	49	NA NA 
1	53	NA NA NA 
1	35	NA NA NA 
1	35	NA NA NA 
2	49	151	NA NA 
