rs 	 chr 	 pos 	 postc 	 beta
rs757517       	1	17765387	 0.00540 	 -0.00359
rs10832855     	1	17768692	 0.00624 	 0.01561
rs10766426     	1	17768903	 0.00552 	 0.00916
rs3781949      	1	17769218	 0.00745 	 0.02324
rs1012105      	1	17769755	 0.00514 	 0.00327
rs7943186      	1	17770642	 0.00548 	 -0.00121
rs7110441      	1	17770833	 0.00720 	 -0.01669
rs757514       	1	17770948	 0.00557 	 -0.00028
rs6486397      	1	17770988	 0.00651 	 0.01826
rs7124411      	1	17771168	 0.00698 	 -0.01178
rs56205256     	1	17771560	 0.00742 	 -0.01963
rs10766427     	1	17772470	 0.00550 	 0.00990
rs10766428     	1	17772580	 0.00599 	 0.01752
rs10766429     	1	17772614	 0.00552 	 -0.00389
rs77979332     	1	17772813	 0.00686 	 -0.01479
rs10741732     	1	17772845	 0.00562 	 -0.00605
rs7941164      	1	17773326	 0.00563 	 -0.00587
rs11602509     	1	17773586	 0.00580 	 0.00692
rs56115383     	1	17773717	 0.00749 	 -0.01675
rs80286007     	1	17774027	 0.00718 	 -0.01815
rs10766430     	1	17774036	 0.00605 	 0.01154
rs77581557     	1	17774228	 0.00732 	 -0.02113
rs10832856     	1	17774794	 0.00573 	 -0.00745
rs10832857     	1	17775029	 0.00576 	 -0.00581
rs2299637      	1	17775739	 0.00539 	 -0.01040
rs2299636      	1	17775799	 0.00573 	 0.00407
rs2299635      	1	17776108	 0.00562 	 -0.01237
rs10766431     	1	17776750	 0.00581 	 0.00805
rs10766432     	1	17776877	 0.00580 	 -0.02190
rs73424004     	1	17776901	 0.00677 	 -0.01336
rs10741733     	1	17776972	 0.00551 	 -0.00143
rs1989452      	1	17780579	 0.00554 	 -0.00206
rs73424013     	1	17781155	 0.00644 	 -0.01019
rs10766434     	1	17781222	 0.00789 	 -0.07814
rs2158478      	1	17782019	 0.00575 	 -0.00299
rs1548565      	1	17782029	 0.00607 	 -0.00587
rs74424409     	1	17783101	 0.00669 	 -0.01443
rs1548564      	1	17783113	 0.00639 	 0.05175
rs17792092     	1	17784473	 0.00572 	 0.01553
rs17718902     	1	17784707	 0.00595 	 0.03670
rs10444249     	1	17788325	 0.00514 	 0.00098
rs10444250     	1	17788458	 0.00519 	 -0.00324
rs7946133      	1	17791822	 0.00626 	 0.01521
rs12804057     	1	17798265	 0.00576 	 0.00779
rs11024397     	1	17806584	 0.00663 	 -0.02010
rs12798190     	1	17827679	 0.00632 	 -0.01760
rs35784859     	1	17844280	 0.00757 	 -0.02423
rs1015445      	1	17868673	 0.00793 	 0.01559
rs12419230     	1	17877603	 0.01359 	 -0.02311
rs12295745     	1	17882050	 0.01084 	 -0.01961
rs1015897      	1	17883404	 0.01165 	 -0.02018
rs531872       	1	17904702	 0.00582 	 -0.00104
rs568321       	1	17906334	 0.00610 	 -0.01709
