snp	 s0	s1	s2	s3	
2	59	60	NA NA 
1	77	NA NA NA 
2	28	77	NA NA 
1	1	NA NA NA 
3	2	47	81	NA 
1	49	NA NA NA 
1	73	NA NA NA 
1	33	NA NA NA 
2	58	84	NA NA 
2	59	67	NA NA 
2	6	76	NA NA 
1	41	NA NA NA 
1	2	NA NA NA 
1	25	NA NA NA 
1	110	NA NA NA 
3	74	86	98	NA 
3	26	30	72	NA 
3	50	74	89	NA 
2	49	70	NA NA 
1	93	NA NA NA 
1	12	NA NA NA 
1	17	NA NA NA 
1	116	NA NA NA 
1	90	NA NA NA 
1	113	NA NA NA 
1	26	NA NA NA 
2	5	8	NA NA 
2	50	75	NA NA 
2	76	101	NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	3	NA NA NA 
2	103	106	NA NA 
1	84	NA NA NA 
1	103	NA NA NA 
1	77	NA NA NA 
1	44	NA NA NA 
4	73	79	82	117	
1	32	NA NA NA 
1	98	NA NA NA 
1	54	NA NA NA 
1	92	NA NA NA 
4	8	19	54	68	
1	89	NA NA NA 
2	83	91	NA NA 
1	91	NA NA NA 
1	89	NA NA NA 
2	65	97	NA NA 
1	27	NA NA NA 
2	47	50	NA NA 
1	69	NA NA NA 
2	11	32	NA NA 
1	48	NA NA NA 
1	112	NA NA NA 
1	2	NA NA NA 
1	56	NA NA NA 
1	69	NA NA NA 
1	34	NA NA NA 
1	64	NA NA NA 
2	76	78	NA NA 
3	47	68	88	NA 
1	48	NA NA NA 
1	11	NA NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
1	66	NA NA NA 
1	37	NA NA NA 
1	71	NA NA NA 
1	19	NA NA NA 
3	47	63	67	NA 
1	115	NA NA NA 
1	10	NA NA NA 
1	4	NA NA NA 
4	18	21	82	108	
1	12	NA NA NA 
1	119	NA NA NA 
4	29	62	92	106	
2	110	116	NA NA 
2	29	84	NA NA 
4	29	63	65	112	
1	101	NA NA NA 
4	47	58	71	106	
1	108	NA NA NA 
2	40	64	NA NA 
1	29	NA NA NA 
2	28	62	NA NA 
2	58	78	NA NA 
4	33	35	66	101	
4	25	32	40	85	
2	94	100	NA NA 
3	34	71	87	NA 
4	41	63	97	98	
3	51	73	112	NA 
1	18	NA NA NA 
