snp	 s0	s1	s2	s3	
1	152	NA NA NA 
1	108	NA NA NA 
1	120	NA NA NA 
1	151	NA NA NA 
1	29	NA NA NA 
1	137	NA NA NA 
1	52	NA NA NA 
2	87	154	NA NA 
1	33	NA NA NA 
1	148	NA NA NA 
1	75	NA NA NA 
1	30	NA NA NA 
1	18	NA NA NA 
1	110	NA NA NA 
1	55	NA NA NA 
1	8	NA NA NA 
1	154	NA NA NA 
1	2	NA NA NA 
1	9	NA NA NA 
1	18	NA NA NA 
1	96	NA NA NA 
1	127	NA NA NA 
1	25	NA NA NA 
1	74	NA NA NA 
1	58	NA NA NA 
1	42	NA NA NA 
1	47	NA NA NA 
1	141	NA NA NA 
1	83	NA NA NA 
1	87	NA NA NA 
1	60	NA NA NA 
1	66	NA NA NA 
2	82	111	NA NA 
1	150	NA NA NA 
1	71	NA NA NA 
1	115	NA NA NA 
2	49	69	NA NA 
1	17	NA NA NA 
1	78	NA NA NA 
2	7	25	NA NA 
1	119	NA NA NA 
1	2	NA NA NA 
1	46	NA NA NA 
2	38	115	NA NA 
1	36	NA NA NA 
1	21	NA NA NA 
1	154	NA NA NA 
1	135	NA NA NA 
1	3	NA NA NA 
1	138	NA NA NA 
1	37	NA NA NA 
1	46	NA NA NA 
1	149	NA NA NA 
1	44	NA NA NA 
1	9	NA NA NA 
2	1	122	NA NA 
1	142	NA NA NA 
1	7	NA NA NA 
1	33	NA NA NA 
1	139	NA NA NA 
1	33	NA NA NA 
1	154	NA NA NA 
1	107	NA NA NA 
2	71	74	NA NA 
1	153	NA NA NA 
1	152	NA NA NA 
1	82	NA NA NA 
1	125	NA NA NA 
1	130	NA NA NA 
1	71	NA NA NA 
1	26	NA NA NA 
1	60	NA NA NA 
2	68	115	NA NA 
1	114	NA NA NA 
1	138	NA NA NA 
1	134	NA NA NA 
1	93	NA NA NA 
2	45	61	NA NA 
1	32	NA NA NA 
1	75	NA NA NA 
3	35	40	128	NA 
1	151	NA NA NA 
1	119	NA NA NA 
1	102	NA NA NA 
1	123	NA NA NA 
1	78	NA NA NA 
1	21	NA NA NA 
1	77	NA NA NA 
1	37	NA NA NA 
1	134	NA NA NA 
1	38	NA NA NA 
2	133	151	NA NA 
1	26	NA NA NA 
1	130	NA NA NA 
1	53	NA NA NA 
2	33	66	NA NA 
1	6	NA NA NA 
1	59	NA NA NA 
1	3	NA NA NA 
1	129	NA NA NA 
1	52	NA NA NA 
1	143	NA NA NA 
1	69	NA NA NA 
1	70	NA NA NA 
1	99	NA NA NA 
1	139	NA NA NA 
2	20	98	NA NA 
1	84	NA NA NA 
1	34	NA NA NA 
1	64	NA NA NA 
1	18	NA NA NA 
1	125	NA NA NA 
1	130	NA NA NA 
1	129	NA NA NA 
1	69	NA NA NA 
1	10	NA NA NA 
1	31	NA NA NA 
1	140	NA NA NA 
1	30	NA NA NA 
1	127	NA NA NA 
1	139	NA NA NA 
1	92	NA NA NA 
1	31	NA NA NA 
1	60	NA NA NA 
1	78	NA NA NA 
1	123	NA NA NA 
1	14	NA NA NA 
1	99	NA NA NA 
1	48	NA NA NA 
1	110	NA NA NA 
2	98	148	NA NA 
1	74	NA NA NA 
1	152	NA NA NA 
3	51	53	151	NA 
1	3	NA NA NA 
1	41	NA NA NA 
1	46	NA NA NA 
1	2	NA NA NA 
2	7	34	NA NA 
1	87	NA NA NA 
2	50	57	NA NA 
1	108	NA NA NA 
1	4	NA NA NA 
1	134	NA NA NA 
2	86	133	NA NA 
1	11	NA NA NA 
1	82	NA NA NA 
1	39	NA NA NA 
1	51	NA NA NA 
1	131	NA NA NA 
2	97	136	NA NA 
2	2	48	NA NA 
1	123	NA NA NA 
2	0	134	NA NA 
1	66	NA NA NA 
2	65	122	NA NA 
2	43	106	NA NA 
2	3	49	NA NA 
1	137	NA NA NA 
1	3	NA NA NA 
1	139	NA NA NA 
1	113	NA NA NA 
1	52	NA NA NA 
1	76	NA NA NA 
1	66	NA NA NA 
1	15	NA NA NA 
1	147	NA NA NA 
1	87	NA NA NA 
1	69	NA NA NA 
1	50	NA NA NA 
1	7	NA NA NA 
1	30	NA NA NA 
2	77	82	NA NA 
2	77	80	NA NA 
2	77	80	NA NA 
2	77	82	NA NA 
1	100	NA NA NA 
2	35	112	NA NA 
1	20	NA NA NA 
1	60	NA NA NA 
1	25	NA NA NA 
1	99	NA NA NA 
1	133	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
1	140	NA NA NA 
1	141	NA NA NA 
1	127	NA NA NA 
2	84	90	NA NA 
1	146	NA NA NA 
2	111	116	NA NA 
1	46	NA NA NA 
1	40	NA NA NA 
1	22	NA NA NA 
1	48	NA NA NA 
1	63	NA NA NA 
1	146	NA NA NA 
1	82	NA NA NA 
1	110	NA NA NA 
1	47	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	37	NA NA NA 
1	152	NA NA NA 
1	108	NA NA NA 
1	141	NA NA NA 
1	78	NA NA NA 
2	6	113	NA NA 
2	101	106	NA NA 
2	13	113	NA NA 
1	61	NA NA NA 
1	12	NA NA NA 
1	62	NA NA NA 
1	132	NA NA NA 
1	6	NA NA NA 
1	24	NA NA NA 
2	61	64	NA NA 
1	64	NA NA NA 
1	152	NA NA NA 
1	102	NA NA NA 
2	93	97	NA NA 
1	71	NA NA NA 
1	95	NA NA NA 
1	39	NA NA NA 
2	49	130	NA NA 
1	96	NA NA NA 
1	91	NA NA NA 
1	103	NA NA NA 
1	54	NA NA NA 
1	6	NA NA NA 
1	39	NA NA NA 
1	29	NA NA NA 
1	36	NA NA NA 
1	29	NA NA NA 
1	74	NA NA NA 
1	142	NA NA NA 
1	71	NA NA NA 
1	32	NA NA NA 
2	41	138	NA NA 
1	8	NA NA NA 
1	152	NA NA NA 
1	108	NA NA NA 
1	3	NA NA NA 
1	120	NA NA NA 
2	86	132	NA NA 
1	14	NA NA NA 
2	33	116	NA NA 
3	53	96	123	NA 
1	7	NA NA NA 
1	1	NA NA NA 
1	144	NA NA NA 
1	145	NA NA NA 
4	54	62	106	128	
1	36	NA NA NA 
1	108	NA NA NA 
2	42	62	NA NA 
1	76	NA NA NA 
2	38	42	NA NA 
1	153	NA NA NA 
1	35	NA NA NA 
1	154	NA NA NA 
1	110	NA NA NA 
1	91	NA NA NA 
2	72	87	NA NA 
1	150	NA NA NA 
1	10	NA NA NA 
1	19	NA NA NA 
2	32	132	NA NA 
1	18	NA NA NA 
2	61	113	NA NA 
1	78	NA NA NA 
1	5	NA NA NA 
1	98	NA NA NA 
1	60	NA NA NA 
1	129	NA NA NA 
2	77	85	NA NA 
1	70	NA NA NA 
1	35	NA NA NA 
1	151	NA NA NA 
2	15	123	NA NA 
2	6	68	NA NA 
1	62	NA NA NA 
2	94	113	NA NA 
1	121	NA NA NA 
1	126	NA NA NA 
1	93	NA NA NA 
1	92	NA NA NA 
1	130	NA NA NA 
1	154	NA NA NA 
1	116	NA NA NA 
1	18	NA NA NA 
1	56	NA NA NA 
1	118	NA NA NA 
1	122	NA NA NA 
1	52	NA NA NA 
1	126	NA NA NA 
1	148	NA NA NA 
2	85	89	NA NA 
