rs 	 chr 	 pos 	 postc 	 beta
rs6545928      	1	62592120	 0.00215 	 -0.00546
rs3922971      	1	62598031	 0.00249 	 -0.01652
rs6755155      	1	62602378	 0.00240 	 -0.02039
rs6755181      	1	62602424	 0.00222 	 -0.01590
rs12995151     	1	62602438	 0.00260 	 -0.01734
rs9751083      	1	62602920	 0.00262 	 -0.02045
rs6759654      	1	62603629	 0.00248 	 -0.01263
rs7568056      	1	62605427	 0.00261 	 -0.01197
rs67712041     	1	62605869	 0.00235 	 -0.01154
rs11679660     	1	62606635	 0.00226 	 0.00246
rs11673860     	1	62606781	 0.00228 	 0.00520
rs4401198      	1	62607138	 0.00230 	 0.00247
rs6715590      	1	62608098	 0.00239 	 -0.01119
rs13026691     	1	62608474	 0.00229 	 0.00360
rs11125916     	1	62609378	 0.00317 	 0.00130
rs6545929      	1	62610179	 0.00345 	 0.01801
rs6737838      	1	62610777	 0.00247 	 0.01776
rs6709579      	1	62610937	 0.00320 	 0.01289
rs6713620      	1	62612045	 0.00257 	 0.01026
rs12616942     	1	62612674	 0.00258 	 0.00693
rs12617013     	1	62612908	 0.00320 	 0.01502
rs11893909     	1	62613073	 0.00332 	 0.01570
rs11125917     	1	62613293	 0.00321 	 0.00690
rs4611630      	1	62613467	 0.00289 	 -0.00185
rs4502391      	1	62613500	 0.00382 	 0.04146
rs4375851      	1	62613501	 0.00361 	 0.03265
rs4359635      	1	62613628	 0.00333 	 0.02110
rs7572248      	1	62613976	 0.00338 	 0.02084
rs11893236     	1	62614525	 0.00254 	 0.00521
rs11887689     	1	62614675	 0.00312 	 -0.00833
rs11898467     	1	62614795	 0.00256 	 0.01518
rs11898473     	1	62614815	 0.00362 	 0.03578
rs72899532     	1	62615124	 0.00346 	 0.03423
rs79950782     	1	62615139	 0.00307 	 0.00627
rs79387404     	1	62615244	 0.00326 	 0.00870
rs34629022     	1	62615263	 0.00258 	 0.01329
rs7586079      	1	62615684	 0.00320 	 0.01202
rs7559519      	1	62615701	 0.00351 	 0.02806
rs11690771     	1	62615849	 0.00328 	 0.00629
rs11679733     	1	62615880	 0.00299 	 0.00278
rs12104939     	1	62616113	 0.00249 	 0.01869
rs34659852     	1	62616186	 0.00306 	 0.00689
rs146875043    	1	62616430	 0.00339 	 0.02274
rs6727115      	1	62616541	 0.00352 	 0.03533
rs6743832      	1	62617142	 0.00314 	 0.01200
rs11682865     	1	62617796	 0.00344 	 0.03090
rs6744778      	1	62617964	 0.00362 	 0.03109
