rs 	 chr 	 pos 	 postc 	 beta
rs13073599     	1	69808638	 0.00595 	 -0.00264
rs55921103     	1	69810294	 0.00730 	 0.02010
rs62250968     	1	69811900	 0.00705 	 -0.01207
rs9825958      	1	69830674	 0.00715 	 -0.00761
rs11716109     	1	69832234	 0.00722 	 -0.00807
rs73111973     	1	69832851	 0.01897 	 -0.03367
rs4855448      	1	69834473	 0.00800 	 -0.01389
rs11128143     	1	69834555	 0.00857 	 -0.02100
rs1367369      	1	69835899	 0.00844 	 -0.02182
rs28378222     	1	69836431	 0.00826 	 -0.02129
rs28613540     	1	69836610	 0.00850 	 -0.02227
rs7648607      	1	69836936	 0.00861 	 -0.01998
rs9834743      	1	69837571	 0.00716 	 0.01566
rs6762369      	1	69838111	 0.00670 	 0.01328
rs6786207      	1	69838315	 0.00607 	 -0.00085
rs6786226      	1	69838356	 0.00661 	 0.00577
rs2116000      	1	69838613	 0.00658 	 0.01499
rs12637754     	1	69840865	 0.00588 	 -0.01205
rs10510991     	1	69841628	 0.00720 	 0.00273
rs17006441     	1	69841880	 0.00689 	 0.00023
rs59913237     	1	69841906	 0.00722 	 -0.00356
rs13097379     	1	69842428	 0.00717 	 -0.00328
rs35408095     	1	69842773	 0.00734 	 0.00154
rs6785461      	1	69843537	 0.00621 	 0.00029
rs6777363      	1	69843971	 0.00716 	 0.00360
rs6785975      	1	69844059	 0.00718 	 -0.01146
rs11712880     	1	69844360	 0.00736 	 -0.01748
rs13097431     	1	69844663	 0.00812 	 -0.00200
rs11921548     	1	69844703	 0.00820 	 -0.00668
rs13078066     	1	69844818	 0.00753 	 -0.00062
rs7624235      	1	69844879	 0.00820 	 -0.00051
rs7626629      	1	69844940	 0.00824 	 0.00663
rs7634376      	1	69844977	 0.00821 	 0.00107
rs7626717      	1	69845194	 0.00816 	 0.00119
rs7626718      	1	69845196	 0.00823 	 -0.00254
rs7636802      	1	69845216	 0.00822 	 -0.00161
rs6549251      	1	69845508	 0.00850 	 0.03316
rs6549252      	1	69845515	 0.00826 	 0.01610
rs6781171      	1	69845553	 0.00826 	 0.01782
rs6768731      	1	69845572	 0.00821 	 0.01488
rs6792677      	1	69845767	 0.00623 	 0.00524
rs6795463      	1	69846108	 0.00803 	 0.00132
rs6787022      	1	69846272	 0.00790 	 -0.01032
rs7635551      	1	69847460	 0.00948 	 -0.06963
rs7635653      	1	69847553	 0.00888 	 -0.04993
rs9831839      	1	69849713	 0.00947 	 -0.06745
rs17689208     	1	69849947	 0.00662 	 -0.01946
rs17638097     	1	69850603	 0.00636 	 -0.00138
rs9829724      	1	69851867	 0.00952 	 -0.06461
rs11918650     	1	69851919	 0.00945 	 -0.06581
rs1430611      	1	69853801	 0.00657 	 0.00144
rs1430610      	1	69854549	 0.00912 	 -0.08038
rs1430609      	1	69854587	 0.00932 	 -0.08257
rs6781707      	1	69854818	 0.00841 	 -0.03443
rs6797168      	1	69855009	 0.00820 	 0.00157
rs11917130     	1	69855694	 0.00827 	 0.01243
rs7645126      	1	69856816	 0.00791 	 0.00088
rs7611020      	1	69856827	 0.00776 	 0.01682
rs7647683      	1	69857065	 0.00791 	 0.00853
rs7650137      	1	69857317	 0.00785 	 0.01726
rs1430608      	1	69859692	 0.00757 	 0.00442
rs34818992     	1	69861779	 0.00887 	 -0.01634
rs9836493      	1	69863512	 0.00853 	 0.02772
rs9854710      	1	69864325	 0.00890 	 -0.00816
rs11916348     	1	69864690	 0.00899 	 -0.02696
rs13080248     	1	69866379	 0.00892 	 -0.02127
rs11709948     	1	69866544	 0.00576 	 -0.01131
rs62251034     	1	69868072	 0.00887 	 -0.00015
rs62251035     	1	69868148	 0.00969 	 0.08292
rs56056340     	1	69869008	 0.00870 	 -0.00869
rs1529584      	1	69870760	 0.00863 	 -0.01147
rs6764340      	1	69870962	 0.00864 	 0.02276
rs78221612     	1	69872000	 0.00928 	 -0.04244
rs2262         	1	69873335	 0.00803 	 -0.01745
rs62252173     	1	69873721	 0.00628 	 -0.01101
rs9857999      	1	69873726	 0.00831 	 0.03203
rs9838601      	1	69873784	 0.00842 	 0.04072
rs9858495      	1	69874018	 0.00937 	 -0.05950
rs13327273     	1	69874928	 0.00873 	 0.04432
rs2116001      	1	69876645	 0.00818 	 0.04266
rs35879809     	1	69876984	 0.00912 	 -0.02847
rs12108009     	1	69877137	 0.00952 	 0.09562
rs17006493     	1	69877605	 0.00859 	 0.04774
rs55761397     	1	69877647	 0.00851 	 0.04682
rs56199973     	1	69877651	 0.00892 	 -0.02896
rs9883334      	1	69877710	 0.00840 	 0.04810
rs4582066      	1	69877874	 0.00834 	 0.02058
rs1156255      	1	69878088	 0.00813 	 0.02040
rs9825822      	1	69878253	 0.00860 	 -0.01755
rs9864805      	1	69878488	 0.00881 	 -0.01830
rs9826548      	1	69878747	 0.00872 	 -0.01568
rs6805563      	1	69879323	 0.00884 	 -0.02023
rs6794889      	1	69879405	 0.00860 	 -0.01117
rs6805924      	1	69879670	 0.00873 	 -0.02052
rs6795249      	1	69879741	 0.00953 	 -0.03922
rs9819188      	1	69880298	 0.00873 	 -0.02083
rs9819504      	1	69880469	 0.00883 	 -0.01821
rs9876482      	1	69881129	 0.00806 	 0.00635
rs9828924      	1	69881523	 0.00813 	 0.00189
rs9881217      	1	69881726	 0.00823 	 0.00175
rs34162170     	1	69881853	 0.00840 	 -0.00109
rs62252216     	1	69881906	 0.00882 	 -0.02614
rs62252217     	1	69882495	 0.00792 	 -0.00995
rs62252223     	1	69883525	 0.00896 	 -0.02724
rs62252224     	1	69883624	 0.00683 	 0.00213
rs6804686      	1	69884405	 0.00910 	 -0.02487
rs35759074     	1	69886263	 0.00867 	 -0.02119
rs12330279     	1	69886775	 0.00858 	 -0.01978
rs2217456      	1	69887578	 0.00821 	 -0.00007
rs1430605      	1	69888438	 0.00816 	 0.00178
rs11713008     	1	69890012	 0.00565 	 -0.00970
rs11708183     	1	69890015	 0.00792 	 0.00062
rs9825799      	1	69890746	 0.00797 	 -0.00137
rs9845679      	1	69891052	 0.00813 	 0.00239
rs9849488      	1	69891184	 0.00799 	 0.00066
rs35022873     	1	69891388	 0.00877 	 -0.02593
rs11715024     	1	69891560	 0.00815 	 0.00084
rs930135       	1	69892281	 0.00804 	 0.01338
rs9855804      	1	69892789	 0.00821 	 0.01755
rs9855819      	1	69892816	 0.00801 	 0.02241
rs9836575      	1	69892999	 0.00823 	 0.01890
rs62252236     	1	69893064	 0.00914 	 -0.03965
rs113271527    	1	69893115	 0.00572 	 -0.00733
rs9881320      	1	69893384	 0.00827 	 0.02513
rs9828215      	1	69894281	 0.00816 	 0.02931
rs13066535     	1	69894651	 0.00818 	 0.04188
rs13066581     	1	69894739	 0.00824 	 0.04540
rs1812075      	1	69895139	 0.00893 	 0.08187
rs2082173      	1	69896011	 0.00892 	 0.07595
rs9310172      	1	69896876	 0.00816 	 0.03142
rs62253173     	1	69897070	 0.00854 	 -0.02616
rs9310173      	1	69897092	 0.00805 	 0.02422
rs9310175      	1	69898329	 0.04409 	 0.04191
rs9310176      	1	69898587	 0.00795 	 -0.04144
rs1036053      	1	69898878	 0.00748 	 0.01113
rs1036052      	1	69898911	 0.00800 	 -0.05358
rs1036051      	1	69899367	 0.01102 	 -0.14067
rs1549744      	1	69899446	 0.00769 	 -0.01161
rs12633759     	1	69900131	 0.00662 	 -0.01759
rs1544978      	1	69900137	 0.00773 	 -0.00391
rs11921388     	1	69900383	 0.00788 	 -0.00122
rs34255600     	1	69900520	 0.00759 	 0.01036
rs7642834      	1	69901342	 0.00868 	 -0.07152
rs11923382     	1	69901613	 0.00781 	 -0.00164
rs13071701     	1	69902514	 0.00791 	 -0.00913
rs13071707     	1	69902525	 0.00820 	 -0.03956
rs2874181      	1	69903161	 0.00720 	 0.00455
rs6793179      	1	69903331	 0.00807 	 -0.01129
rs2163327      	1	69903692	 0.00739 	 -0.00690
rs11919798     	1	69903734	 0.00760 	 -0.00947
rs2320171      	1	69904249	 0.00604 	 -0.00220
rs7641320      	1	69904872	 0.00600 	 -0.00889
rs77458651     	1	69907401	 0.00531 	 -0.00654
rs2320172      	1	69916637	 0.01878 	 -0.05424
rs56038322     	1	69925128	 0.00599 	 0.01112
rs17006579     	1	69934529	 0.00708 	 0.01380
rs62253188     	1	69941473	 0.00649 	 0.01347
rs74568017     	1	69945362	 0.00994 	 0.03864
rs1430601      	1	69951536	 0.00567 	 0.00819
rs73117306     	1	69961473	 0.00519 	 -0.00508
rs11711047     	1	69963335	 0.00520 	 0.00581
rs11128152     	1	69966933	 0.00734 	 0.01839
rs7430957      	1	69978466	 0.00649 	 0.01583
rs13067653     	1	69979628	 0.00626 	 0.01798
rs9822057      	1	69980609	 0.00578 	 0.01138
rs13072665     	1	69993313	 0.00547 	 0.01108
rs62253190     	1	69994529	 0.00502 	 -0.00524
rs147594032    	1	70003326	 0.00530 	 0.00854
rs7623610      	1	70005281	 0.00492 	 0.00316
rs12639523     	1	70010220	 0.00712 	 0.01603
rs4635708      	1	70010231	 0.00559 	 0.00499
rs35996477     	1	70010930	 0.00713 	 0.01629
rs3821364      	1	70011421	 0.00669 	 0.01237
rs3772111      	1	70011743	 0.00674 	 0.01144
rs2874270      	1	70013349	 0.00565 	 0.00473
rs9863910      	1	70014447	 0.00537 	 -0.00858
rs576          	1	70016467	 0.00574 	 0.00324
rs704246       	1	70016904	 0.00736 	 0.01745
rs1491687      	1	70017701	 0.00700 	 0.01563
rs6771970      	1	70019081	 0.00734 	 0.01757
