rs 	 chr 	 pos 	 postc 	 beta
rs2048234      	1	1009858	 0.00769 	 0.00554
rs2048233      	1	1009883	 0.00794 	 0.00533
rs60100801     	1	1010308	 0.01050 	 0.01684
rs12338641     	1	1011534	 0.01412 	 0.02547
rs7870245      	1	1011543	 0.00734 	 0.00398
rs10809024     	1	1015015	 0.00718 	 0.00243
rs7043439      	1	1015258	 0.00750 	 -0.00115
rs7032841      	1	1015259	 0.00726 	 -0.00461
rs7860804      	1	1015622	 0.01093 	 0.01929
rs7857662      	1	1015625	 0.01092 	 0.01792
rs74738927     	1	1017409	 0.00778 	 -0.00175
rs79620862     	1	1019029	 0.00778 	 -0.00825
rs1509197      	1	1019473	 0.00756 	 -0.00487
rs1509196      	1	1019609	 0.00762 	 -0.00403
rs77499365     	1	1023095	 0.00767 	 -0.00303
rs6474550      	1	1052722	 0.00754 	 0.00609
rs6474552      	1	1054362	 0.02391 	 -0.02552
rs9140         	1	1057318	 0.01985 	 -0.02154
rs7857644      	1	1069663	 0.00941 	 -0.01437
rs12342607     	1	1074939	 0.00815 	 -0.00737
rs4740454      	1	1075060	 0.00815 	 -0.00743
rs1509200      	1	1077020	 0.00997 	 -0.01463
rs906770       	1	1102828	 0.01264 	 0.01887
rs114641795    	1	1105025	 0.00948 	 -0.01844
rs4452856      	1	1106544	 0.01377 	 0.02436
rs2888990      	1	1106574	 0.01380 	 0.02188
rs10809274     	1	1108515	 0.00757 	 0.00424
rs13286476     	1	1109579	 0.00781 	 -0.00367
rs7021226      	1	1110995	 0.01609 	 0.02820
rs7044414      	1	1111049	 0.01236 	 0.01759
rs10733214     	1	1111389	 0.00938 	 0.00702
rs10733215     	1	1111559	 0.01538 	 0.02466
rs4741072      	1	1113017	 0.00931 	 0.00704
rs10756172     	1	1113060	 0.00851 	 0.01008
rs10809314     	1	1114919	 0.01574 	 0.02654
rs10809315     	1	1115038	 0.01094 	 0.01774
rs7030391      	1	1119818	 0.00965 	 -0.01346
rs7041479      	1	1120089	 0.01800 	 0.02999
rs12552979     	1	1120602	 0.00818 	 -0.00992
rs10959545     	1	1120993	 0.00804 	 -0.00776
rs10959546     	1	1120994	 0.00784 	 -0.00917
