snp	 s0	s1	s2	s3	
4	57	63	73	77	
3	45	57	66	NA 
2	56	82	NA NA 
4	22	28	58	61	
2	58	74	NA NA 
4	34	58	64	81	
2	58	64	NA NA 
2	57	61	NA NA 
4	57	63	65	66	
2	56	64	NA NA 
2	57	60	NA NA 
2	58	74	NA NA 
4	58	60	61	66	
4	17	43	58	61	
3	4	58	65	NA 
3	42	58	64	NA 
2	56	83	NA NA 
2	56	79	NA NA 
3	56	80	85	NA 
2	58	79	NA NA 
2	56	64	NA NA 
3	58	72	83	NA 
3	20	57	63	NA 
3	3	57	64	NA 
3	35	57	64	NA 
4	12	56	76	78	
2	57	76	NA NA 
2	58	78	NA NA 
2	57	65	NA NA 
3	7	57	80	NA 
2	57	63	NA NA 
2	57	61	NA NA 
2	58	66	NA NA 
3	57	58	85	NA 
2	56	76	NA NA 
2	57	61	NA NA 
3	56	64	87	NA 
2	56	62	NA NA 
2	56	61	NA NA 
4	0	32	56	63	
2	57	77	NA NA 
3	58	71	82	NA 
4	1	22	57	64	
2	57	64	NA NA 
3	23	57	60	NA 
2	56	66	NA NA 
2	57	85	NA NA 
2	57	61	NA NA 
2	57	73	NA NA 
2	56	67	NA NA 
2	57	61	NA NA 
3	19	57	63	NA 
2	57	75	NA NA 
2	57	66	NA NA 
3	21	57	82	NA 
2	57	71	NA NA 
2	56	66	NA NA 
2	58	66	NA NA 
2	58	79	NA NA 
3	58	64	88	NA 
2	58	64	NA NA 
2	58	65	NA NA 
2	58	65	NA NA 
3	24	57	79	NA 
2	56	85	NA NA 
3	58	71	80	NA 
3	56	58	61	NA 
2	58	63	NA NA 
2	58	63	NA NA 
2	58	63	NA NA 
2	57	65	NA NA 
4	14	56	61	62	
4	33	41	58	61	
2	58	83	NA NA 
3	26	58	83	NA 
2	58	76	NA NA 
2	58	64	NA NA 
2	56	61	NA NA 
2	58	61	NA NA 
2	57	74	NA NA 
3	57	80	82	NA 
2	56	82	NA NA 
4	0	58	64	73	
4	56	64	66	73	
2	56	65	NA NA 
2	56	83	NA NA 
3	24	57	79	NA 
2	57	73	NA NA 
2	57	60	NA NA 
2	58	64	NA NA 
3	1	58	66	NA 
3	21	58	70	NA 
3	23	57	65	NA 
3	58	65	70	NA 
4	29	33	58	85	
2	56	84	NA NA 
2	56	64	NA NA 
2	57	60	NA NA 
2	56	73	NA NA 
2	58	62	NA NA 
4	29	33	58	66	
2	58	62	NA NA 
2	57	63	NA NA 
2	56	63	NA NA 
3	56	57	63	NA 
2	56	60	NA NA 
4	23	50	56	59	
3	58	64	66	NA 
2	57	73	NA NA 
3	58	64	73	NA 
2	57	64	NA NA 
4	43	52	58	61	
4	50	58	61	72	
3	58	60	89	NA 
4	57	60	62	66	
4	17	56	64	78	
4	13	56	63	64	
2	58	62	NA NA 
3	58	71	80	NA 
2	58	60	NA NA 
3	58	83	85	NA 
4	7	56	62	66	
2	57	62	NA NA 
3	57	62	82	NA 
4	38	52	57	62	
3	56	58	65	NA 
2	58	80	NA NA 
2	57	84	NA NA 
2	58	74	NA NA 
4	57	63	70	75	
2	57	82	NA NA 
3	37	58	79	NA 
3	57	63	70	NA 
