snp	 s0	s1	s2	s3	
1	21	NA NA NA 
1	16	NA NA NA 
2	22	40	NA NA 
1	11	NA NA NA 
1	27	NA NA NA 
2	1	36	NA NA 
1	43	NA NA NA 
1	8	NA NA NA 
1	32	NA NA NA 
1	36	NA NA NA 
1	22	NA NA NA 
2	49	51	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	0	NA NA NA 
2	1	53	NA NA 
4	14	18	26	41	
1	13	NA NA NA 
1	42	NA NA NA 
2	3	14	NA NA 
3	20	30	32	NA 
2	7	10	NA NA 
4	21	33	46	51	
2	16	35	NA NA 
3	35	38	51	NA 
1	33	NA NA NA 
1	32	NA NA NA 
3	21	27	44	NA 
1	22	NA NA NA 
2	20	25	NA NA 
1	52	NA NA NA 
1	1	NA NA NA 
3	13	14	18	NA 
3	2	23	47	NA 
3	2	9	35	NA 
3	14	35	52	NA 
4	1	6	27	35	
4	11	18	38	53	
2	1	48	NA NA 
2	0	6	NA NA 
1	41	NA NA NA 
1	1	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
2	14	23	NA NA 
2	1	16	NA NA 
1	0	NA NA NA 
1	25	NA NA NA 
4	0	15	17	23	
1	1	NA NA NA 
3	0	16	34	NA 
3	12	24	43	NA 
1	1	NA NA NA 
2	0	25	NA NA 
1	1	NA NA NA 
1	0	NA NA NA 
1	9	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
3	0	11	26	NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	0	25	NA NA 
3	0	47	52	NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	51	NA NA NA 
3	18	26	47	NA 
1	12	NA NA NA 
1	26	NA NA NA 
1	1	NA NA NA 
3	13	23	53	NA 
2	25	39	NA NA 
1	32	NA NA NA 
1	24	NA NA NA 
2	5	46	NA NA 
2	0	40	NA NA 
2	0	43	NA NA 
3	18	22	30	NA 
4	1	16	32	34	
2	22	28	NA NA 
3	0	7	15	NA 
1	0	NA NA NA 
1	14	NA NA NA 
2	11	47	NA NA 
1	0	NA NA NA 
1	48	NA NA NA 
1	4	NA NA NA 
1	44	NA NA NA 
1	41	NA NA NA 
2	6	53	NA NA 
1	12	NA NA NA 
2	7	8	NA NA 
4	10	15	34	37	
1	46	NA NA NA 
2	16	25	NA NA 
1	18	NA NA NA 
1	46	NA NA NA 
1	43	NA NA NA 
1	9	NA NA NA 
2	30	45	NA NA 
1	31	NA NA NA 
1	51	NA NA NA 
3	26	28	45	NA 
1	33	NA NA NA 
1	37	NA NA NA 
1	7	NA NA NA 
1	2	NA NA NA 
1	53	NA NA NA 
1	23	NA NA NA 
1	46	NA NA NA 
3	2	25	39	NA 
1	37	NA NA NA 
2	1	53	NA NA 
3	19	36	43	NA 
2	49	50	NA NA 
2	34	36	NA NA 
2	30	41	NA NA 
4	35	40	42	45	
4	18	33	36	53	
3	23	27	44	NA 
1	38	NA NA NA 
2	3	9	NA NA 
4	6	7	48	53	
3	8	21	49	NA 
3	11	20	33	NA 
1	35	NA NA NA 
3	5	26	53	NA 
1	44	NA NA NA 
3	16	17	43	NA 
1	19	NA NA NA 
1	51	NA NA NA 
1	12	NA NA NA 
1	26	NA NA NA 
3	18	29	42	NA 
3	2	17	24	NA 
2	18	41	NA NA 
2	10	21	NA NA 
1	13	NA NA NA 
1	41	NA NA NA 
1	45	NA NA NA 
1	27	NA NA NA 
1	7	NA NA NA 
3	27	30	42	NA 
2	14	30	NA NA 
1	44	NA NA NA 
3	4	31	40	NA 
2	3	16	NA NA 
1	38	NA NA NA 
1	32	NA NA NA 
1	15	NA NA NA 
1	36	NA NA NA 
1	35	NA NA NA 
2	33	46	NA NA 
1	17	NA NA NA 
2	20	29	NA NA 
2	12	33	NA NA 
4	25	28	35	44	
4	14	28	30	53	
2	9	39	NA NA 
2	19	23	NA NA 
4	21	27	37	46	
2	7	33	NA NA 
4	21	31	32	44	
3	11	49	51	NA 
2	41	49	NA NA 
1	28	NA NA NA 
3	14	21	22	NA 
4	13	28	30	44	
2	15	16	NA NA 
4	16	26	38	43	
2	25	44	NA NA 
3	16	31	45	NA 
2	16	47	NA NA 
2	15	42	NA NA 
1	34	NA NA NA 
3	19	26	37	NA 
4	2	11	35	36	
4	1	28	37	48	
1	24	NA NA NA 
1	31	NA NA NA 
3	10	23	24	NA 
2	27	40	NA NA 
3	14	19	29	NA 
4	8	35	45	46	
2	16	17	NA NA 
