rs 	 chr 	 pos 	 postc 	 beta
rs719205       	1	189916935	 0.01105 	 -0.05427
rs1403603      	1	189920271	 0.00874 	 -0.05042
rs500189       	1	189922087	 0.00173 	 0.01121
rs7615182      	1	189922387	 0.00905 	 -0.05030
rs1370050      	1	189923485	 0.00113 	 0.00187
rs7616577      	1	189927635	 0.00127 	 0.00040
rs9852696      	1	189930213	 0.01230 	 -0.05621
rs146172359    	1	189930234	 0.01148 	 -0.05472
rs6780348      	1	189930925	 0.00183 	 -0.01657
rs6780366      	1	189931056	 0.00811 	 -0.04888
rs6793394      	1	189931067	 0.00920 	 -0.05075
rs1976749      	1	189931386	 0.01012 	 -0.05099
rs9810714      	1	189933039	 0.00919 	 -0.05109
rs9290925      	1	189933794	 0.01082 	 -0.05198
rs9853674      	1	189934008	 0.00130 	 0.00319
rs838681       	1	189935000	 0.00200 	 0.00959
rs7640718      	1	189940916	 0.00169 	 -0.01658
rs77804022     	1	189941004	 0.01007 	 -0.05136
rs710610       	1	189943342	 0.00316 	 -0.02869
rs9874051      	1	189943401	 0.00997 	 -0.05153
rs9812352      	1	189947725	 0.00849 	 -0.04925
rs6802547      	1	189948022	 0.00141 	 0.00312
rs1436659      	1	189949098	 0.00124 	 0.00299
rs16865194     	1	189951301	 0.00835 	 -0.04821
rs17427138     	1	189953829	 0.00137 	 0.00338
rs17427173     	1	189953852	 0.00147 	 -0.00089
rs493186       	1	189954280	 0.00185 	 0.01769
rs541980       	1	189956400	 0.00356 	 -0.02984
rs9811787      	1	189956461	 0.00154 	 -0.01403
rs566747       	1	189956833	 0.00203 	 0.00797
rs518363       	1	189958711	 0.00208 	 0.01391
rs2378565      	1	189959213	 0.00761 	 -0.04566
rs2012202      	1	189961559	 0.00202 	 0.01365
rs28801370     	1	189962645	 0.00877 	 -0.04783
rs2378566      	1	189965443	 0.00199 	 0.01270
rs9841656      	1	189967185	 0.00820 	 -0.04797
rs2103272      	1	189969941	 0.00783 	 -0.04678
rs9863377      	1	189971255	 0.00923 	 -0.05020
rs4686536      	1	189991715	 0.00825 	 -0.04678
rs62280964     	1	190004305	 0.00128 	 0.00129
rs144596911    	1	190004310	 0.00488 	 -0.04781
rs141330360    	1	190005490	 0.00146 	 -0.00061
rs61411767     	1	190005630	 0.00136 	 0.00179
rs1436653      	1	190007388	 0.00116 	 -0.00361
rs1370048      	1	190007748	 0.01092 	 -0.05291
rs4687130      	1	190008865	 0.00123 	 0.00171
rs9851858      	1	190009792	 0.01476 	 -0.05612
rs9817884      	1	190009842	 0.00130 	 -0.00253
rs9866632      	1	190011869	 0.01444 	 -0.05650
rs1347612      	1	190013455	 0.01518 	 -0.05807
rs1347614      	1	190013750	 0.01105 	 -0.05243
rs74594002     	1	190015766	 0.01015 	 -0.05184
rs1834293      	1	190019155	 0.01036 	 -0.05135
rs13092700     	1	190019560	 0.00172 	 0.01437
rs9881562      	1	190020194	 0.01045 	 -0.05285
rs4686537      	1	190020375	 0.01013 	 -0.05060
rs7632915      	1	190021448	 0.06710 	 -0.08785
rs7613473      	1	190021556	 0.06136 	 -0.08641
rs1436661      	1	190021921	 0.04093 	 -0.07334
rs1436662      	1	190021928	 0.03958 	 -0.07309
rs3900290      	1	190022323	 0.04917 	 -0.07678
rs9290926      	1	190022484	 0.00486 	 -0.04195
rs9290927      	1	190022516	 0.00483 	 -0.03975
rs9842214      	1	190023375	 0.07905 	 -0.08534
rs8798         	1	190023837	 0.08915 	 -0.08935
rs1895708      	1	190024103	 0.09847 	 -0.09173
rs79029414     	1	190024265	 0.00439 	 -0.03883
rs9290928      	1	190024457	 0.07229 	 -0.08452
rs61579780     	1	190025617	 0.06284 	 -0.08966
rs3774031      	1	190027077	 0.08789 	 -0.09132
rs6784102      	1	190027364	 0.08716 	 -0.09034
rs3774026      	1	190028927	 0.00414 	 -0.03766
rs3774025      	1	190028947	 0.07744 	 -0.08819
rs9845881      	1	190029282	 0.07281 	 -0.08707
rs6444425      	1	190029899	 0.03307 	 -0.07784
rs6800425      	1	190030324	 0.02700 	 -0.07580
rs6799433      	1	190033289	 0.97912 	 0.14400
rs9867287      	1	190033418	 0.00145 	 0.01430
rs9852326      	1	190034219	 0.00112 	 -0.00391
rs3732924      	1	190034607	 0.00101 	 -0.00360
rs3732923      	1	190034709	 0.00095 	 -0.00355
rs9835663      	1	190036758	 0.00099 	 -0.00527
rs3774019      	1	190037414	 0.00093 	 -0.00619
rs3774018      	1	190037514	 0.00088 	 -0.00465
rs746286       	1	190039147	 0.00098 	 -0.00470
rs893051       	1	190039601	 0.00204 	 -0.01929
rs12696600     	1	190040207	 0.00109 	 -0.00281
rs17501976     	1	190040397	 0.00099 	 -0.00148
rs1155884      	1	190040954	 0.00105 	 -0.00412
rs4011796      	1	190042221	 0.00110 	 0.00792
rs9290929      	1	190043739	 0.00109 	 0.00808
rs6781278      	1	190044017	 0.00107 	 0.00481
rs6805979      	1	190044245	 0.00103 	 -0.00064
rs3954259      	1	190044507	 0.00112 	 0.00078
rs3954260      	1	190044553	 0.00098 	 -0.00090
