snp	 s0	s1	s2	s3	
1	41	NA NA NA 
1	76	NA NA NA 
1	76	NA NA NA 
1	71	NA NA NA 
1	77	NA NA NA 
1	63	NA NA NA 
1	73	NA NA NA 
1	76	NA NA NA 
2	55	77	NA NA 
1	72	NA NA NA 
3	14	17	72	NA 
1	57	NA NA NA 
1	79	NA NA NA 
1	68	NA NA NA 
1	79	NA NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
1	79	NA NA NA 
1	72	NA NA NA 
2	56	74	NA NA 
3	42	56	74	NA 
3	22	27	50	NA 
4	23	51	73	101	
2	28	68	NA NA 
1	59	NA NA NA 
3	29	41	75	NA 
1	78	NA NA NA 
1	73	NA NA NA 
1	68	NA NA NA 
1	74	NA NA NA 
4	43	46	63	78	
4	51	73	79	83	
1	72	NA NA NA 
2	71	104	NA NA 
1	78	NA NA NA 
1	73	NA NA NA 
1	76	NA NA NA 
1	71	NA NA NA 
1	71	NA NA NA 
2	42	76	NA NA 
1	74	NA NA NA 
1	68	NA NA NA 
3	43	72	99	NA 
2	71	74	NA NA 
2	44	70	NA NA 
1	73	NA NA NA 
1	76	NA NA NA 
2	40	73	NA NA 
1	73	NA NA NA 
1	54	NA NA NA 
2	64	74	NA NA 
1	63	NA NA NA 
1	65	NA NA NA 
1	46	NA NA NA 
4	60	73	97	103	
4	54	58	69	101	
1	68	NA NA NA 
1	77	NA NA NA 
1	52	NA NA NA 
2	51	56	NA NA 
2	72	87	NA NA 
1	55	NA NA NA 
1	76	NA NA NA 
1	78	NA NA NA 
1	62	NA NA NA 
3	10	33	73	NA 
3	24	27	73	NA 
3	19	52	75	NA 
3	61	74	94	NA 
1	61	NA NA NA 
2	43	77	NA NA 
1	77	NA NA NA 
1	78	NA NA NA 
1	72	NA NA NA 
1	54	NA NA NA 
3	9	55	67	NA 
1	39	NA NA NA 
4	42	53	63	87	
1	61	NA NA NA 
1	42	NA NA NA 
1	47	NA NA NA 
1	78	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	74	NA NA NA 
1	72	NA NA NA 
1	75	NA NA NA 
1	79	NA NA NA 
1	62	NA NA NA 
1	64	NA NA NA 
1	44	NA NA NA 
3	0	12	55	NA 
1	73	NA NA NA 
1	73	NA NA NA 
2	46	71	NA NA 
1	71	NA NA NA 
1	72	NA NA NA 
1	76	NA NA NA 
4	41	74	84	88	
1	66	NA NA NA 
4	40	42	68	72	
4	47	50	71	72	
2	21	75	NA NA 
1	67	NA NA NA 
1	70	NA NA NA 
1	73	NA NA NA 
1	54	NA NA NA 
1	57	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	74	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
3	41	48	76	NA 
1	65	NA NA NA 
3	9	40	74	NA 
1	67	NA NA NA 
1	73	NA NA NA 
1	74	NA NA NA 
1	63	NA NA NA 
1	56	NA NA NA 
1	70	NA NA NA 
1	49	NA NA NA 
3	24	46	72	NA 
1	78	NA NA NA 
1	72	NA NA NA 
3	50	61	75	NA 
2	60	76	NA NA 
1	65	NA NA NA 
1	54	NA NA NA 
1	69	NA NA NA 
2	76	99	NA NA 
2	51	73	NA NA 
2	58	66	NA NA 
1	73	NA NA NA 
2	37	79	NA NA 
1	77	NA NA NA 
1	58	NA NA NA 
1	73	NA NA NA 
1	65	NA NA NA 
1	102	NA NA NA 
1	77	NA NA NA 
2	42	63	NA NA 
2	79	94	NA NA 
1	72	NA NA NA 
1	71	NA NA NA 
1	72	NA NA NA 
1	68	NA NA NA 
1	48	NA NA NA 
1	72	NA NA NA 
2	51	72	NA NA 
1	72	NA NA NA 
4	61	71	78	93	
1	0	NA NA NA 
1	75	NA NA NA 
3	43	68	71	NA 
2	54	57	NA NA 
4	57	68	72	86	
2	62	75	NA NA 
3	14	46	64	NA 
4	24	49	51	82	
1	56	NA NA NA 
1	72	NA NA NA 
2	58	70	NA NA 
1	66	NA NA NA 
2	72	74	NA NA 
