rs 	 chr 	 pos 	 postc 	 beta
rs10499674     	1	48303297	 0.00021 	 -0.01920
rs60243824     	1	48303640	 0.00021 	 -0.00666
rs62449190     	1	48305086	 0.00017 	 -0.00924
rs56713035     	1	48305766	 0.00026 	 -0.01676
rs59778503     	1	48306221	 0.00024 	 -0.01400
rs59539486     	1	48308046	 0.00020 	 -0.00391
rs62449192     	1	48309107	 0.00019 	 -0.00324
rs1405126      	1	48310167	 0.00031 	 -0.01818
rs17712293     	1	48311563	 0.00028 	 -0.01532
rs78575608     	1	48312084	 0.00056 	 0.04089
rs6583483      	1	48313949	 0.00034 	 -0.01623
rs6955212      	1	48314279	 0.00029 	 -0.01615
rs59328053     	1	48321717	 0.00017 	 -0.00220
rs6949307      	1	48329838	 0.00020 	 0.00649
rs6945480      	1	48329880	 0.00028 	 -0.01842
rs56141508     	1	48331183	 0.00027 	 -0.01847
rs56033844     	1	48332218	 0.00027 	 -0.02316
rs55991773     	1	48343640	 0.00031 	 -0.02492
rs6979737      	1	48351684	 0.00022 	 0.01466
rs11768357     	1	48354480	 0.00021 	 0.01218
rs6949736      	1	48360337	 0.00020 	 0.00907
rs17712671     	1	48362985	 0.00024 	 -0.00573
rs6974064      	1	48380678	 0.00035 	 0.01896
rs4145715      	1	48391478	 0.02781 	 0.11037
rs4145714      	1	48391642	 0.02817 	 0.10974
rs4342545      	1	48395032	 0.02893 	 0.11210
rs11972317     	1	48395952	 0.02917 	 0.11101
rs74546969     	1	48397247	 0.00043 	 0.05429
rs115743493    	1	48397866	 0.00051 	 0.05416
rs6958878      	1	48399662	 0.03437 	 0.11416
rs73099309     	1	48402165	 0.00035 	 0.00294
rs11973519     	1	48403608	 0.03621 	 0.11612
rs67631839     	1	48404070	 0.03117 	 0.11317
rs66509041     	1	48405917	 0.03077 	 0.11205
rs1526093      	1	48407217	 0.03862 	 0.11711
rs1830106      	1	48409309	 0.04214 	 0.11876
rs113839444    	1	48409781	 0.04198 	 0.11761
rs6583405      	1	48412335	 0.04863 	 0.12173
rs1368653      	1	48414939	 0.05143 	 0.12017
rs2117090      	1	48415368	 0.00045 	 0.03435
rs2117091      	1	48415431	 0.05513 	 0.12246
rs7795985      	1	48415821	 0.05126 	 0.12126
rs73099324     	1	48416636	 0.00037 	 0.00657
rs1880739      	1	48417856	 0.01831 	 0.10255
rs17172282     	1	48418101	 0.01605 	 0.10142
rs17132278     	1	48418190	 0.01823 	 0.10452
rs6966454      	1	48418944	 0.02862 	 0.11176
rs67033930     	1	48424839	 0.00050 	 0.03281
rs7803797      	1	48426930	 0.06635 	 0.11921
rs17132286     	1	48428181	 0.06352 	 0.11890
rs17132295     	1	48429111	 0.07289 	 0.11894
rs717707       	1	48429429	 0.00397 	 0.12920
rs6946995      	1	48432072	 0.07556 	 0.11949
rs6955132      	1	48432322	 0.07644 	 0.11853
rs28647224     	1	48437886	 0.00620 	 0.05537
rs7459379      	1	48446354	 0.00728 	 0.05500
rs187063696    	1	48446365	 0.00666 	 0.05538
rs11762321     	1	48448674	 0.00024 	 0.00217
rs11760658     	1	48449620	 0.00034 	 0.01105
rs17662118     	1	48455084	 0.11825 	 0.08462
rs55661481     	1	48455164	 0.11677 	 0.08522
rs56233541     	1	48455180	 0.11748 	 0.08419
rs56372930     	1	48455233	 0.12182 	 0.08482
rs55655908     	1	48455511	 0.13027 	 0.08560
rs6966723      	1	48456004	 0.08283 	 0.08290
rs1368654      	1	48456339	 0.09227 	 0.08606
rs7778327      	1	48456727	 0.01332 	 0.10154
rs17662136     	1	48456745	 0.00164 	 0.06139
rs4917132      	1	48457612	 0.00037 	 -0.03039
rs4917134      	1	48457679	 0.00031 	 -0.01798
rs4917136      	1	48457808	 0.00425 	 -0.05755
rs6954922      	1	48459886	 0.00039 	 0.03151
rs2362301      	1	48460636	 0.00036 	 -0.02842
rs13225221     	1	48465530	 0.54475 	 0.18582
rs5028268      	1	48466819	 0.14047 	 0.16805
rs62447283     	1	48470930	 0.00055 	 0.00279
rs56347916     	1	48471416	 0.00069 	 0.01078
rs7801736      	1	48472383	 0.00023 	 -0.00955
rs6583443      	1	48473711	 0.00065 	 -0.00099
rs2163939      	1	48473989	 0.24793 	 0.15356
rs7804872      	1	48478152	 0.00027 	 -0.01553
rs79000745     	1	48478967	 0.01993 	 0.15109
rs6955407      	1	48479361	 0.00103 	 0.02931
rs12667952     	1	48480118	 0.05774 	 0.16041
rs1433505      	1	48482244	 0.01056 	 0.08416
rs11185606     	1	48487986	 0.02076 	 0.08951
rs1368650      	1	48488806	 0.00205 	 0.06327
rs6969037      	1	48494183	 0.00032 	 0.02044
rs10266456     	1	48495150	 0.00928 	 0.08001
rs1975193      	1	48498051	 0.00024 	 0.01816
rs1368656      	1	48502738	 0.00029 	 -0.00781
rs10236459     	1	48503292	 0.01003 	 0.07864
rs10249768     	1	48512859	 0.00028 	 -0.00750
rs4917156      	1	48513904	 0.00806 	 0.07611
rs10262460     	1	48519175	 0.00679 	 0.07436
rs6583445      	1	48522235	 0.01757 	 0.11440
rs2362311      	1	48527561	 0.00025 	 0.00956
rs1918612      	1	48537588	 0.00022 	 -0.01344
rs1997238      	1	48538770	 0.00974 	 0.06970
rs73694656     	1	48546827	 0.00063 	 0.01832
rs1881078      	1	48551509	 0.00027 	 -0.00831
rs11763395     	1	48553352	 0.00558 	 0.06626
rs5025818      	1	48554584	 0.01148 	 0.07058
rs73694659     	1	48556814	 0.00098 	 0.07843
rs17132434     	1	48559026	 0.00066 	 0.04227
rs73694660     	1	48560434	 0.00073 	 0.05840
rs4917161      	1	48561095	 0.00021 	 0.00792
rs59965341     	1	48561524	 0.00071 	 0.06197
rs73694665     	1	48563399	 0.00063 	 0.03316
rs10276361     	1	48564639	 0.00463 	 0.07149
