rs 	 chr 	 pos 	 postc 	 beta
rs4237533      	1	123332352	 0.00588 	 -0.01064
rs41301039     	1	123358096	 0.00513 	 -0.00343
rs12415739     	1	123361363	 0.02150 	 0.03520
rs2004201      	1	123364440	 0.01734 	 0.02975
rs10886954     	1	123369542	 0.01304 	 0.02527
rs10886955     	1	123370354	 0.00562 	 -0.00279
rs11200033     	1	123372931	 0.00575 	 0.00187
rs11200036     	1	123376717	 0.00554 	 0.00367
rs10886957     	1	123379078	 0.00695 	 0.02693
rs10886958     	1	123380256	 0.00630 	 0.02078
rs4752572      	1	123381255	 0.00563 	 0.00563
rs78233824     	1	123383396	 0.00548 	 -0.01185
rs11598352     	1	123384389	 0.00520 	 0.00232
rs10437463     	1	123389020	 0.00668 	 0.02447
rs117419410    	1	123389837	 0.00577 	 -0.00237
rs75752394     	1	123390024	 0.00544 	 0.00989
rs1629594      	1	123390576	 0.00617 	 0.01448
rs1631281      	1	123390785	 0.00598 	 0.01443
rs3104685      	1	123391364	 0.00590 	 0.01152
rs1649172      	1	123394874	 0.00534 	 0.00562
rs11200049     	1	123395837	 0.00543 	 -0.00408
rs10466158     	1	123399847	 0.00535 	 0.00935
rs11200050     	1	123400385	 0.00555 	 -0.01328
rs11816928     	1	123400962	 0.00530 	 -0.00724
rs11200051     	1	123402175	 0.00546 	 -0.00972
rs10749423     	1	123405021	 0.01506 	 0.02688
rs10749424     	1	123405155	 0.01530 	 0.02580
rs11200056     	1	123405862	 0.01521 	 0.02796
rs59983975     	1	123406186	 0.00919 	 0.02799
rs7079329      	1	123406330	 0.01570 	 0.03022
rs10788194     	1	123406645	 0.01458 	 0.02231
rs7923788      	1	123406663	 0.01268 	 0.03028
rs10886959     	1	123407230	 0.01352 	 0.02127
rs10886960     	1	123408528	 0.01367 	 0.01687
rs10886961     	1	123409686	 0.01378 	 0.01663
rs7921183      	1	123410334	 0.00734 	 0.02028
rs12413814     	1	123410746	 0.01385 	 0.02449
rs10886962     	1	123412145	 0.01603 	 0.04176
rs10788195     	1	123412316	 0.01574 	 0.03129
rs11200059     	1	123415590	 0.01053 	 -0.00305
rs7905779      	1	123418798	 0.00918 	 0.01007
rs12240446     	1	123422095	 0.00608 	 -0.00420
rs4751846      	1	123423047	 0.00663 	 0.02780
rs11594647     	1	123423971	 0.00652 	 0.02291
rs35462105     	1	123424163	 0.00700 	 -0.01499
rs11595193     	1	123424620	 0.00712 	 -0.01731
rs77180105     	1	123425657	 0.00630 	 0.01629
rs12778107     	1	123428175	 0.00655 	 -0.00072
rs12778677     	1	123428228	 0.00640 	 -0.00015
rs1219517      	1	123430122	 0.00693 	 -0.01334
rs11596073     	1	123430438	 0.00625 	 0.00464
rs1219515      	1	123431245	 0.00598 	 -0.00482
rs9971131      	1	123431515	 0.00691 	 -0.02350
rs12718343     	1	123431535	 0.00673 	 -0.01547
rs12718344     	1	123431656	 0.00663 	 -0.00934
rs2935713      	1	123432188	 0.00548 	 0.00300
rs1219514      	1	123432476	 0.00533 	 0.00177
rs77679651     	1	123432575	 0.00591 	 -0.02700
rs9919411      	1	123433040	 0.00665 	 -0.00982
rs725982       	1	123433949	 0.00593 	 -0.01157
rs2935716      	1	123435483	 0.00538 	 0.01144
rs2935717      	1	123436246	 0.00548 	 0.00772
rs3021392      	1	123436371	 0.00625 	 -0.01248
rs3104688      	1	123436465	 0.00528 	 -0.00011
rs1693688      	1	123436696	 0.00553 	 -0.00105
rs1620270      	1	123436777	 0.00596 	 -0.00877
rs78856329     	1	123436834	 0.00559 	 0.00240
rs1696853      	1	123437207	 0.00660 	 -0.00691
rs1875155      	1	123437540	 0.00578 	 0.02177
rs2935719      	1	123438864	 0.00511 	 0.00433
rs77832491     	1	123439319	 0.00601 	 0.02061
rs12775918     	1	123440167	 0.00650 	 -0.00898
rs1219487      	1	123440279	 0.00544 	 0.00091
rs1219488      	1	123440486	 0.00530 	 0.00158
rs1219489      	1	123440764	 0.00633 	 -0.00845
rs4752579      	1	123441192	 0.00632 	 0.03224
rs78851119     	1	123441376	 0.00560 	 0.01426
rs4752580      	1	123441384	 0.00607 	 -0.00955
rs4237535      	1	123441559	 0.00586 	 -0.00987
rs4752581      	1	123441729	 0.00556 	 -0.00794
rs7906498      	1	123442157	 0.00613 	 -0.00719
rs7086628      	1	123442841	 0.00594 	 0.00756
rs7900154      	1	123443836	 0.00576 	 -0.00373
rs6585753      	1	123443881	 0.00552 	 -0.00666
rs1909666      	1	123444567	 0.00536 	 -0.00552
rs10886966     	1	123445163	 0.00519 	 0.00418
rs11200075     	1	123445373	 0.00525 	 0.00121
rs11200076     	1	123445869	 0.00526 	 0.00533
rs4752584      	1	123446940	 0.00539 	 -0.00840
rs7897200      	1	123447175	 0.00577 	 -0.00069
rs2132902      	1	123450233	 0.00568 	 -0.00005
rs76571204     	1	123450772	 0.00560 	 0.01141
rs10788197     	1	123452085	 0.00575 	 0.00551
rs11597438     	1	123453188	 0.00582 	 0.00201
rs1909004      	1	123453889	 0.00609 	 0.01262
rs10749425     	1	123455602	 0.00598 	 0.01344
rs4751848      	1	123456270	 0.00568 	 0.00534
rs80331021     	1	123456495	 0.00565 	 -0.01223
rs12244104     	1	123458502	 0.00763 	 0.02166
rs11200083     	1	123458644	 0.00721 	 0.01913
rs7900009      	1	123460078	 0.00634 	 0.01416
rs11200084     	1	123460639	 0.00610 	 0.01207
rs1219505      	1	123460906	 0.00705 	 0.01337
