rs 	 chr 	 pos 	 postc 	 beta
rs6499632      	1	53633081	 0.00656 	 -0.00377
rs9935278      	1	53661582	 0.00822 	 0.04760
rs7200859      	1	53668575	 0.00834 	 0.02869
rs2111119      	1	53671754	 0.00681 	 -0.00439
rs9921629      	1	53686066	 0.00816 	 0.02207
rs5005161      	1	53698676	 0.00796 	 0.04581
rs10852520     	1	53710873	 0.00811 	 0.02120
rs28456023     	1	53713406	 0.00712 	 0.00843
rs12597888     	1	53718009	 0.00788 	 -0.00425
rs11863714     	1	53718530	 0.00795 	 -0.00561
rs13334070     	1	53724970	 0.00720 	 0.00780
rs7187504      	1	53730700	 0.00816 	 -0.02370
rs7204936      	1	53730791	 0.00798 	 -0.02235
rs1421092      	1	53734221	 0.00787 	 0.00031
rs12447775     	1	53736998	 0.00747 	 0.01480
rs58340747     	1	53739587	 0.00764 	 0.01115
rs79627900     	1	53740580	 0.00818 	 0.18906
rs78085561     	1	53740988	 0.00796 	 -0.17748
rs79631625     	1	53741926	 0.00745 	 0.00954
rs12447481     	1	53748969	 0.00779 	 0.00909
rs78433775     	1	53749128	 0.00772 	 0.02500
rs75013915     	1	53749449	 0.00763 	 -0.00643
rs74464342     	1	53749518	 0.00730 	 -0.00430
rs12445162     	1	53750137	 0.00773 	 0.01578
rs7206790      	1	53797908	 0.00783 	 -0.00014
rs28429148     	1	53798319	 0.01209 	 0.02731
rs8047587      	1	53798622	 0.00978 	 0.00510
rs9937521      	1	53799296	 0.01380 	 -0.04263
rs9937053      	1	53799507	 0.01427 	 0.03820
rs9937354      	1	53799847	 0.01455 	 0.04020
rs9930397      	1	53799985	 0.01485 	 0.03661
rs9932600      	1	53800272	 0.01272 	 -0.02151
rs12446228     	1	53800387	 0.01368 	 -0.02132
rs1421085      	1	53800954	 0.02144 	 0.08302
rs1421086      	1	53801343	 0.01461 	 0.04359
rs9923147      	1	53801549	 0.01427 	 0.04102
rs9923544      	1	53801985	 0.01470 	 0.03882
rs11642015     	1	53802494	 0.01756 	 0.05352
rs1558901      	1	53803187	 0.01380 	 0.02655
rs62048402     	1	53803223	 0.01762 	 0.05023
rs1558902      	1	53803574	 0.01762 	 0.04958
rs11075985     	1	53805207	 0.01327 	 0.01067
rs11075986     	1	53805344	 0.00660 	 0.00459
rs56094641     	1	53806453	 0.01664 	 0.03726
rs1477196      	1	53808258	 0.01277 	 -0.02062
rs55872725     	1	53809123	 0.01680 	 0.05134
rs1121980      	1	53809247	 0.01434 	 0.04204
rs7187250      	1	53810546	 0.02164 	 0.14730
rs7193144      	1	53810686	 0.01549 	 0.01947
rs62033399     	1	53810943	 0.02430 	 0.19480
rs62033400     	1	53811788	 0.01904 	 0.11036
rs8063057      	1	53812433	 0.01997 	 0.13451
rs8057044      	1	53812614	 0.00822 	 0.00092
rs17817449     	1	53813367	 0.01725 	 0.02501
rs8043757      	1	53813450	 0.01714 	 0.01031
rs8063946      	1	53813498	 0.00715 	 -0.01039
rs9972653      	1	53814363	 0.01723 	 -0.01434
rs17817497     	1	53815435	 0.01614 	 -0.00207
rs8050136      	1	53816275	 0.01689 	 -0.03868
rs4783819      	1	53816647	 0.01373 	 -0.02261
rs8051591      	1	53816752	 0.01791 	 -0.00384
rs9935401      	1	53816838	 0.01795 	 -0.02603
