snp	 s0	s1	s2	s3	
2	139	161	NA NA 
3	39	91	139	NA 
1	143	NA NA NA 
1	142	NA NA NA 
4	43	72	124	156	
2	44	144	NA NA 
1	149	NA NA NA 
1	143	NA NA NA 
3	32	138	181	NA 
2	139	141	NA NA 
1	146	NA NA NA 
1	149	NA NA NA 
1	142	NA NA NA 
1	146	NA NA NA 
1	139	NA NA NA 
1	148	NA NA NA 
3	133	141	158	NA 
1	148	NA NA NA 
1	144	NA NA NA 
1	153	NA NA NA 
1	141	NA NA NA 
4	28	34	60	140	
1	139	NA NA NA 
1	151	NA NA NA 
1	150	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	143	NA NA NA 
3	148	176	190	NA 
1	142	NA NA NA 
1	146	NA NA NA 
1	150	NA NA NA 
1	153	NA NA NA 
1	145	NA NA NA 
1	140	NA NA NA 
2	42	153	NA NA 
1	138	NA NA NA 
2	58	139	NA NA 
2	144	146	NA NA 
1	142	NA NA NA 
1	151	NA NA NA 
1	144	NA NA NA 
3	45	53	149	NA 
1	144	NA NA NA 
1	143	NA NA NA 
1	141	NA NA NA 
1	140	NA NA NA 
1	151	NA NA NA 
2	141	142	NA NA 
4	44	57	134	146	
1	142	NA NA NA 
1	151	NA NA NA 
1	142	NA NA NA 
1	149	NA NA NA 
1	139	NA NA NA 
1	141	NA NA NA 
1	143	NA NA NA 
2	144	148	NA NA 
1	142	NA NA NA 
1	151	NA NA NA 
1	138	NA NA NA 
1	149	NA NA NA 
1	142	NA NA NA 
1	144	NA NA NA 
1	151	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	149	NA NA NA 
1	139	NA NA NA 
1	145	NA NA NA 
1	141	NA NA NA 
1	140	NA NA NA 
3	28	148	151	NA 
4	60	72	148	150	
1	150	NA NA NA 
2	141	145	NA NA 
1	151	NA NA NA 
1	141	NA NA NA 
1	148	NA NA NA 
1	142	NA NA NA 
2	141	162	NA NA 
1	143	NA NA NA 
1	150	NA NA NA 
2	138	149	NA NA 
1	144	NA NA NA 
1	140	NA NA NA 
1	142	NA NA NA 
1	139	NA NA NA 
4	26	62	97	143	
1	139	NA NA NA 
1	138	NA NA NA 
1	140	NA NA NA 
1	141	NA NA NA 
2	139	150	NA NA 
1	148	NA NA NA 
1	143	NA NA NA 
1	141	NA NA NA 
1	149	NA NA NA 
1	146	NA NA NA 
1	138	NA NA NA 
2	139	149	NA NA 
1	148	NA NA NA 
1	151	NA NA NA 
1	140	NA NA NA 
1	148	NA NA NA 
1	138	NA NA NA 
1	144	NA NA NA 
1	138	NA NA NA 
1	144	NA NA NA 
1	151	NA NA NA 
2	140	148	NA NA 
1	141	NA NA NA 
1	150	NA NA NA 
1	151	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
2	151	172	NA NA 
1	144	NA NA NA 
1	143	NA NA NA 
1	150	NA NA NA 
1	151	NA NA NA 
1	140	NA NA NA 
3	35	45	148	NA 
1	149	NA NA NA 
3	94	112	151	NA 
1	140	NA NA NA 
1	144	NA NA NA 
1	138	NA NA NA 
1	153	NA NA NA 
1	143	NA NA NA 
2	141	148	NA NA 
2	114	150	NA NA 
1	144	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	143	NA NA NA 
1	150	NA NA NA 
1	140	NA NA NA 
1	142	NA NA NA 
1	150	NA NA NA 
2	55	144	NA NA 
1	145	NA NA NA 
2	142	153	NA NA 
2	106	149	NA NA 
1	140	NA NA NA 
3	121	151	153	NA 
2	140	142	NA NA 
1	140	NA NA NA 
1	149	NA NA NA 
2	98	149	NA NA 
1	150	NA NA NA 
1	142	NA NA NA 
