rs 	 chr 	 pos 	 postc 	 beta
rs59953817     	1	71422408	 0.01037 	 0.01866
rs12601153     	1	71429361	 0.00894 	 0.02081
rs34588747     	1	71432407	 0.00873 	 -0.01493
rs34037779     	1	71432449	 0.01019 	 -0.01098
rs35400033     	1	71433756	 0.01296 	 -0.02949
rs35931417     	1	71434927	 0.00846 	 -0.00509
rs8064956      	1	71435255	 0.00965 	 -0.00568
rs4789614      	1	71438310	 0.01020 	 -0.01037
rs28556769     	1	71439558	 0.01044 	 -0.01691
rs7221985      	1	71439671	 0.01063 	 -0.01473
rs4789619      	1	71441045	 0.01023 	 -0.01261
rs59027749     	1	71464497	 0.00914 	 -0.00444
rs11654297     	1	71464531	 0.00933 	 0.00648
rs11654298     	1	71464537	 0.00931 	 -0.00819
rs8066477      	1	71465264	 0.00838 	 -0.00141
rs1113020      	1	71466613	 0.01407 	 -0.01970
rs11651551     	1	71471051	 0.00849 	 -0.00121
rs73349717     	1	71472471	 0.01060 	 -0.03336
rs73349720     	1	71472757	 0.01007 	 -0.02152
rs73349722     	1	71473067	 0.00893 	 0.00144
rs59959072     	1	71474088	 0.00955 	 -0.01780
rs73349725     	1	71474183	 0.00884 	 0.01371
rs73349729     	1	71474438	 0.00903 	 -0.00932
rs7406913      	1	71476050	 0.00835 	 0.00473
rs73349733     	1	71479049	 0.01031 	 -0.03298
rs8082523      	1	71499597	 0.01734 	 -0.02181
rs7220636      	1	71509517	 0.01475 	 -0.01626
rs34476406     	1	71510492	 0.01032 	 0.01067
rs17782371     	1	71512799	 0.01574 	 0.01865
rs4789100      	1	71513992	 0.07318 	 -0.04016
rs12452724     	1	71515529	 0.01571 	 0.01667
rs12453316     	1	71516059	 0.01621 	 0.02126
rs12453319     	1	71516096	 0.01569 	 0.01550
rs1531860      	1	71517287	 0.01632 	 0.02094
rs28457076     	1	71561033	 0.01127 	 -0.02696
rs12600872     	1	71562348	 0.01037 	 -0.00279
rs12941308     	1	71566957	 0.01341 	 -0.02554
rs12950240     	1	71567048	 0.01328 	 -0.02227
rs66725276     	1	71567357	 0.01346 	 -0.02439
rs9909234      	1	71567399	 0.01347 	 -0.02061
rs34198944     	1	71567467	 0.01299 	 -0.00705
rs9915396      	1	71567510	 0.01374 	 -0.02910
rs12941045     	1	71567592	 0.01336 	 -0.02040
rs56193537     	1	71567987	 0.01075 	 0.01187
rs35611930     	1	71568466	 0.01096 	 0.01908
rs9909718      	1	71568609	 0.01019 	 0.00339
rs9903130      	1	71568657	 0.01046 	 0.01092
rs9903949      	1	71568658	 0.01015 	 0.01075
rs9909847      	1	71569237	 0.01835 	 0.04809
rs9910863      	1	71569247	 0.01825 	 0.04565
rs11077689     	1	71570168	 0.01344 	 -0.02349
rs11077690     	1	71570185	 0.01345 	 -0.02383
rs11077691     	1	71570259	 0.01330 	 -0.02169
rs11077692     	1	71570277	 0.01335 	 -0.02182
rs11870402     	1	71570901	 0.01305 	 -0.02405
rs11867799     	1	71571357	 0.01323 	 -0.02890
rs12103894     	1	71572099	 0.01308 	 -0.02340
rs12103858     	1	71572139	 0.01708 	 0.04168
rs56373157     	1	71572546	 0.01417 	 0.02073
rs2279967      	1	71588859	 0.01818 	 0.03268
rs11650869     	1	71591530	 0.01913 	 0.02309
rs9902987      	1	71592223	 0.01942 	 0.02403
rs9904344      	1	71592740	 0.01447 	 0.01803
rs11655894     	1	71592746	 0.01885 	 0.02312
rs9905301      	1	71593343	 0.02054 	 0.02961
rs28635207     	1	71596411	 0.01604 	 0.02524
rs55703741     	1	71597449	 0.01388 	 0.01492
rs8075325      	1	71599611	 0.01463 	 0.01705
rs9915026      	1	71599860	 0.01835 	 0.02163
rs28531368     	1	71599928	 0.01981 	 0.04166
rs715778       	1	71603446	 0.03818 	 0.04292
rs790097       	1	71603507	 0.04443 	 0.05109
rs1702821      	1	71604456	 0.03851 	 0.04081
rs9908957      	1	71609708	 0.07107 	 0.07515
rs56820013     	1	71610143	 0.06701 	 0.03730
rs55700214     	1	71610273	 0.04203 	 0.03398
rs56151764     	1	71610343	 0.05110 	 0.03909
rs75987429     	1	71611150	 0.09508 	 0.06677
rs68188505     	1	71613363	 0.00827 	 0.00048
