snp	 s0	s1	s2	s3	
1	116	NA NA NA 
1	60	NA NA NA 
1	38	NA NA NA 
2	116	123	NA NA 
2	5	24	NA NA 
1	106	NA NA NA 
3	83	104	122	NA 
1	138	NA NA NA 
1	48	NA NA NA 
3	125	129	146	NA 
1	92	NA NA NA 
1	99	NA NA NA 
1	101	NA NA NA 
3	86	152	156	NA 
1	86	NA NA NA 
1	6	NA NA NA 
2	48	89	NA NA 
1	87	NA NA NA 
1	94	NA NA NA 
1	87	NA NA NA 
1	146	NA NA NA 
1	83	NA NA NA 
1	124	NA NA NA 
1	81	NA NA NA 
1	29	NA NA NA 
1	146	NA NA NA 
1	84	NA NA NA 
2	126	146	NA NA 
2	126	146	NA NA 
2	126	144	NA NA 
3	126	144	147	NA 
2	126	148	NA NA 
1	49	NA NA NA 
1	43	NA NA NA 
1	90	NA NA NA 
1	26	NA NA NA 
1	108	NA NA NA 
2	25	80	NA NA 
1	103	NA NA NA 
2	126	146	NA NA 
2	126	148	NA NA 
2	126	132	NA NA 
2	126	140	NA NA 
2	126	146	NA NA 
2	126	146	NA NA 
2	126	148	NA NA 
2	126	146	NA NA 
2	126	141	NA NA 
1	114	NA NA NA 
1	6	NA NA NA 
1	28	NA NA NA 
1	152	NA NA NA 
1	104	NA NA NA 
1	138	NA NA NA 
1	125	NA NA NA 
1	22	NA NA NA 
1	55	NA NA NA 
1	80	NA NA NA 
1	81	NA NA NA 
1	46	NA NA NA 
1	154	NA NA NA 
1	21	NA NA NA 
1	133	NA NA NA 
1	143	NA NA NA 
1	152	NA NA NA 
1	43	NA NA NA 
1	134	NA NA NA 
1	154	NA NA NA 
1	57	NA NA NA 
1	37	NA NA NA 
1	115	NA NA NA 
1	5	NA NA NA 
1	15	NA NA NA 
1	138	NA NA NA 
1	10	NA NA NA 
1	18	NA NA NA 
1	13	NA NA NA 
1	84	NA NA NA 
1	89	NA NA NA 
1	131	NA NA NA 
1	78	NA NA NA 
1	118	NA NA NA 
1	8	NA NA NA 
1	70	NA NA NA 
1	96	NA NA NA 
1	38	NA NA NA 
1	117	NA NA NA 
2	89	119	NA NA 
1	34	NA NA NA 
1	129	NA NA NA 
1	1	NA NA NA 
2	14	81	NA NA 
1	77	NA NA NA 
1	112	NA NA NA 
1	139	NA NA NA 
1	8	NA NA NA 
1	10	NA NA NA 
1	94	NA NA NA 
1	10	NA NA NA 
1	153	NA NA NA 
4	141	149	150	151	
2	32	154	NA NA 
1	53	NA NA NA 
1	76	NA NA NA 
1	54	NA NA NA 
1	2	NA NA NA 
1	6	NA NA NA 
1	83	NA NA NA 
1	15	NA NA NA 
1	37	NA NA NA 
1	153	NA NA NA 
1	117	NA NA NA 
1	119	NA NA NA 
1	79	NA NA NA 
3	62	70	91	NA 
1	83	NA NA NA 
1	144	NA NA NA 
1	108	NA NA NA 
1	72	NA NA NA 
1	63	NA NA NA 
1	65	NA NA NA 
3	1	8	10	NA 
3	32	41	59	NA 
1	54	NA NA NA 
1	60	NA NA NA 
3	6	52	84	NA 
1	138	NA NA NA 
2	67	77	NA NA 
1	62	NA NA NA 
1	23	NA NA NA 
1	104	NA NA NA 
1	9	NA NA NA 
1	48	NA NA NA 
1	10	NA NA NA 
1	53	NA NA NA 
1	57	NA NA NA 
2	126	148	NA NA 
3	125	126	144	NA 
2	126	132	NA NA 
4	54	77	82	130	
