rs 	 chr 	 pos 	 postc 	 beta
rs3853762      	1	49678456	 0.00602 	 0.03245
rs730509       	1	49679153	 0.00620 	 0.03340
rs4838597      	1	49679397	 0.00600 	 0.03260
rs4838598      	1	49679413	 0.00573 	 0.03236
rs11101336     	1	49680383	 0.00328 	 0.01957
rs9794032      	1	49681286	 0.00653 	 0.03605
rs11101340     	1	49682402	 0.00431 	 0.03035
rs3954044      	1	49683566	 0.00251 	 0.01468
rs72783093     	1	49684843	 0.00257 	 0.02893
rs73303077     	1	49685243	 0.00328 	 -0.03180
rs3888299      	1	49687030	 0.00482 	 0.03142
rs3888909      	1	49687284	 0.00490 	 0.03002
rs4080665      	1	49687800	 0.00370 	 -0.03882
rs4575219      	1	49687925	 0.00213 	 -0.01487
rs3889333      	1	49689121	 0.00486 	 0.03325
rs3889334      	1	49689122	 0.00456 	 0.03166
rs3896665      	1	49689413	 0.00432 	 0.02545
rs72785107     	1	49696525	 0.00479 	 -0.05060
rs2377354      	1	49696844	 0.00408 	 0.02551
rs2166224      	1	49696926	 0.00388 	 0.02040
rs146617215    	1	49697967	 0.00476 	 -0.05194
rs61838750     	1	49698677	 0.00434 	 0.02560
rs4838606      	1	49700429	 0.00252 	 0.02437
rs10745276     	1	49700722	 0.00163 	 -0.00406
rs10735226     	1	49701652	 0.00163 	 -0.00301
rs10745277     	1	49701873	 0.00164 	 -0.00714
rs1814471      	1	49702184	 0.00181 	 0.01053
rs10776607     	1	49702322	 0.00161 	 -0.00256
rs7913593      	1	49702383	 0.00172 	 -0.00742
rs7913612      	1	49702415	 0.00165 	 -0.00312
rs1867582      	1	49702664	 0.00302 	 0.02338
rs10776608     	1	49703027	 0.00178 	 -0.00772
rs10776609     	1	49703048	 0.00171 	 -0.00617
rs10776610     	1	49703242	 0.00166 	 -0.00707
rs4838412      	1	49703866	 0.00179 	 -0.00209
rs12260356     	1	49704563	 0.00174 	 0.00087
rs12249815     	1	49704564	 0.00168 	 -0.00155
rs10857583     	1	49704644	 0.00167 	 0.00191
rs10857584     	1	49704689	 0.00180 	 0.00089
rs10857585     	1	49704732	 0.00161 	 0.00107
rs4838607      	1	49705142	 0.00165 	 0.00156
rs9663790      	1	49705636	 0.00169 	 0.00516
rs11101343     	1	49706581	 0.00160 	 -0.00461
rs60214846     	1	49707061	 0.00260 	 -0.01824
rs11101346     	1	49712455	 0.00313 	 -0.02575
rs10400143     	1	49715989	 0.00285 	 -0.02025
rs72785120     	1	49717579	 0.00750 	 -0.03989
rs11101358     	1	49723402	 0.00163 	 -0.00582
rs4838611      	1	49726246	 0.00158 	 -0.00460
rs12265171     	1	49728473	 0.00168 	 -0.00708
rs4838613      	1	49736151	 0.01140 	 0.05192
rs4838618      	1	49747626	 0.00175 	 -0.01077
rs1445151      	1	49749574	 0.00194 	 -0.01482
rs6537567      	1	49749918	 0.00180 	 -0.01116
rs7077561      	1	49752146	 0.00195 	 -0.00583
rs4838619      	1	49753694	 0.00176 	 -0.00179
rs7911418      	1	49754418	 0.00180 	 0.00081
rs747533       	1	49756258	 0.00285 	 0.02084
rs747532       	1	49756362	 0.00192 	 -0.01080
rs1348633      	1	49756798	 0.00199 	 -0.01670
rs935270       	1	49757251	 0.00163 	 -0.00858
rs935269       	1	49757628	 0.00197 	 -0.01106
rs935268       	1	49757718	 0.00169 	 -0.00271
rs935267       	1	49758523	 0.00194 	 -0.00804
rs935266       	1	49759052	 0.00194 	 -0.00853
rs935265       	1	49759077	 0.00193 	 -0.01003
rs1838572      	1	49759366	 0.00204 	 -0.00670
rs1838571      	1	49759708	 0.00181 	 -0.00407
rs1445150      	1	49759765	 0.00176 	 -0.00350
rs4838620      	1	49760827	 0.00179 	 -0.00573
rs4838419      	1	49760869	 0.00190 	 -0.00786
rs749377       	1	49761403	 0.00232 	 -0.01819
rs1078261      	1	49761961	 0.00175 	 -0.01131
rs2004665      	1	49762077	 0.00177 	 -0.00013
rs7904456      	1	49762712	 0.00210 	 0.01221
rs1838570      	1	49763618	 0.00203 	 -0.00519
rs7098068      	1	49763717	 0.00181 	 0.00024
rs1345109      	1	49765211	 0.00198 	 0.00115
rs2166227      	1	49766200	 0.00188 	 0.01180
rs11101383     	1	49766631	 0.00199 	 -0.01607
rs7094216      	1	49766949	 0.00201 	 -0.00049
rs1579818      	1	49769406	 0.00191 	 0.00917
rs11101385     	1	49771150	 0.00197 	 0.00904
rs1015921      	1	49772619	 0.00196 	 0.00695
rs2120907      	1	49773185	 0.00165 	 0.00375
rs2120906      	1	49773186	 0.00168 	 0.00332
rs2120905      	1	49773295	 0.00160 	 0.00514
rs2166225      	1	49773489	 0.00195 	 0.01558
rs4838626      	1	49773670	 0.00215 	 0.01555
rs7093632      	1	49773799	 0.00169 	 0.00068
rs75252727     	1	49774133	 0.00185 	 -0.00523
rs61211884     	1	49774137	 0.00192 	 -0.01099
rs10491042     	1	49774209	 0.00194 	 0.01089
rs11598598     	1	49774633	 0.00162 	 0.00609
rs7068812      	1	49774919	 0.00202 	 0.01457
rs935295       	1	49775175	 0.00195 	 -0.00100
rs1814478      	1	49775373	 0.00205 	 0.02252
rs10458726     	1	49776153	 0.00199 	 0.01071
rs10776621     	1	49776612	 0.00198 	 0.00719
rs4101281      	1	49779790	 0.00190 	 0.00143
rs3867453      	1	49779889	 0.00206 	 0.02133
rs7358135      	1	49780601	 0.00193 	 0.00684
rs10857599     	1	49781242	 0.00183 	 0.00869
rs11101387     	1	49781341	 0.00190 	 0.00627
rs61838375     	1	49781437	 0.00996 	 -0.05161
rs1445166      	1	49782187	 0.00184 	 -0.00769
rs1867588      	1	49783540	 0.00188 	 -0.00390
rs1373795      	1	49783975	 0.00182 	 -0.00588
rs1373793      	1	49784143	 0.00184 	 -0.00711
rs10857600     	1	49784602	 0.00188 	 -0.00662
rs10776622     	1	49784748	 0.00207 	 -0.01354
rs10776624     	1	49784821	 0.00187 	 -0.01116
rs10857601     	1	49784906	 0.00187 	 -0.00695
rs10776625     	1	49785058	 0.00189 	 -0.00700
rs10857603     	1	49785174	 0.00189 	 -0.00216
rs12570277     	1	49785480	 0.00187 	 -0.00733
rs79785143     	1	49785889	 0.00654 	 0.02844
rs10857604     	1	49785964	 0.00724 	 0.02969
