snp	 s0	s1	s2	s3	
1	61	NA NA NA 
1	56	NA NA NA 
1	48	NA NA NA 
1	8	NA NA NA 
1	1	NA NA NA 
1	97	NA NA NA 
1	33	NA NA NA 
1	36	NA NA NA 
1	111	NA NA NA 
1	28	NA NA NA 
1	134	NA NA NA 
1	113	NA NA NA 
1	21	NA NA NA 
2	81	88	NA NA 
1	102	NA NA NA 
1	124	NA NA NA 
2	99	104	NA NA 
1	57	NA NA NA 
2	63	115	NA NA 
1	62	NA NA NA 
2	41	137	NA NA 
2	28	76	NA NA 
2	52	106	NA NA 
1	103	NA NA NA 
4	7	43	83	130	
1	30	NA NA NA 
2	87	88	NA NA 
1	136	NA NA NA 
2	2	25	NA NA 
1	70	NA NA NA 
1	127	NA NA NA 
1	136	NA NA NA 
2	19	46	NA NA 
1	136	NA NA NA 
1	46	NA NA NA 
1	13	NA NA NA 
1	90	NA NA NA 
2	7	95	NA NA 
1	86	NA NA NA 
1	43	NA NA NA 
3	8	28	46	NA 
1	55	NA NA NA 
2	72	136	NA NA 
1	102	NA NA NA 
1	76	NA NA NA 
1	126	NA NA NA 
1	69	NA NA NA 
1	78	NA NA NA 
1	86	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	73	NA NA NA 
1	0	NA NA NA 
1	85	NA NA NA 
1	90	NA NA NA 
1	34	NA NA NA 
1	59	NA NA NA 
2	80	84	NA NA 
1	129	NA NA NA 
2	73	111	NA NA 
3	70	92	93	NA 
1	63	NA NA NA 
1	59	NA NA NA 
2	30	37	NA NA 
2	71	137	NA NA 
4	30	33	60	87	
1	1	NA NA NA 
1	34	NA NA NA 
4	19	32	50	120	
1	93	NA NA NA 
1	15	NA NA NA 
2	70	125	NA NA 
1	119	NA NA NA 
1	106	NA NA NA 
2	11	32	NA NA 
1	32	NA NA NA 
1	54	NA NA NA 
4	15	46	78	112	
2	72	103	NA NA 
1	72	NA NA NA 
1	95	NA NA NA 
1	106	NA NA NA 
1	49	NA NA NA 
1	5	NA NA NA 
2	17	58	NA NA 
1	104	NA NA NA 
1	111	NA NA NA 
1	95	NA NA NA 
1	24	NA NA NA 
1	76	NA NA NA 
1	33	NA NA NA 
1	115	NA NA NA 
2	75	109	NA NA 
1	126	NA NA NA 
1	118	NA NA NA 
1	70	NA NA NA 
1	10	NA NA NA 
1	70	NA NA NA 
2	87	136	NA NA 
1	113	NA NA NA 
1	55	NA NA NA 
2	67	122	NA NA 
1	8	NA NA NA 
1	75	NA NA NA 
3	5	104	112	NA 
1	26	NA NA NA 
2	3	15	NA NA 
1	65	NA NA NA 
1	64	NA NA NA 
1	75	NA NA NA 
1	111	NA NA NA 
2	44	135	NA NA 
3	4	49	50	NA 
2	15	32	NA NA 
2	8	116	NA NA 
1	61	NA NA NA 
3	18	47	108	NA 
4	23	30	75	132	
1	75	NA NA NA 
3	13	41	107	NA 
3	49	87	112	NA 
2	43	68	NA NA 
3	3	68	75	NA 
1	132	NA NA NA 
3	98	101	109	NA 
1	71	NA NA NA 
4	2	72	89	130	
4	6	34	42	125	
1	133	NA NA NA 
1	45	NA NA NA 
1	34	NA NA NA 
2	50	120	NA NA 
1	70	NA NA NA 
1	51	NA NA NA 
1	133	NA NA NA 
1	106	NA NA NA 
1	98	NA NA NA 
1	91	NA NA NA 
2	3	78	NA NA 
1	98	NA NA NA 
1	20	NA NA NA 
1	89	NA NA NA 
1	51	NA NA NA 
2	61	90	NA NA 
