chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10432634	37401235	0	0.000000e+00	4.111666e-03	6.300000e-04
1	rs6709897	37405531	0	0.000000e+00	1.505769e-02	8.900000e-04
1	rs28463756	37406143	0	0.000000e+00	3.096025e-02	6.100000e-04
1	rs10205589	37406287	0	0.000000e+00	7.547004e-03	6.100000e-04
1	rs13401374	37406866	0	0.000000e+00	-2.263663e-02	4.900000e-04
1	rs13392521	37407303	0	0.000000e+00	6.886841e-03	5.700000e-04
1	rs10865121	37407837	0	0.000000e+00	1.004987e-02	6.100000e-04
1	rs6708343	37408298	0	0.000000e+00	3.090693e-03	6.600000e-04
1	rs6722371	37408675	0	0.000000e+00	1.096231e-02	5.500000e-04
1	rs6722645	37408958	0	0.000000e+00	1.324840e-02	9.000000e-04
1	rs11897442	37410231	0	0.000000e+00	1.702568e-02	7.700000e-04
1	rs11124565	37410316	0	0.000000e+00	1.419903e-02	4.600000e-04
1	rs4670672	37410864	0	0.000000e+00	1.033216e-02	5.400000e-04
1	rs55920890	37411082	0	0.000000e+00	1.558077e-02	9.000000e-04
1	rs4670676	37411222	0	0.000000e+00	3.191278e-02	7.000000e-04
1	rs7583355	37417052	0	0.000000e+00	4.824649e-02	1.620000e-02
1	rs186895872	37422072	0	0.000000e+00	1.546012e-02	6.800000e-04
1	rs113037473	37422317	0	0.000000e+00	-1.106758e-02	1.110000e-03
1	rs72792811	37424123	0	0.000000e+00	3.171895e-02	1.190000e-03
1	rs2465488	37425103	0	0.000000e+00	2.694295e-02	1.790000e-03
1	rs2540973	37428743	0	0.000000e+00	2.565942e-02	1.960000e-03
1	rs2540972	37432227	0	0.000000e+00	2.971223e-02	1.890000e-03
1	rs2160391	37435306	0	0.000000e+00	2.283148e-02	1.900000e-03
1	rs2239650	37438764	0	0.000000e+00	-2.030414e-02	9.800000e-04
1	rs2430490	37440614	0	0.000000e+00	-1.427965e-02	6.500000e-04
1	rs2249965	37444617	0	0.000000e+00	3.414849e-02	2.090000e-03
1	rs2465482	37444811	0	0.000000e+00	5.114546e-03	6.000000e-04
1	rs2465483	37445039	0	0.000000e+00	2.908146e-02	1.870000e-03
1	rs4670678	37448926	0	0.000000e+00	2.902123e-02	1.840000e-03
1	rs34990056	37453372	0	0.000000e+00	-2.395670e-03	8.900000e-04
1	rs2372887	37457012	0	0.000000e+00	-1.416880e-02	7.600000e-04
1	rs17020344	37459208	0	0.000000e+00	3.300913e-03	9.300000e-04
1	rs2372888	37460234	0	0.000000e+00	2.271694e-02	1.350000e-03
1	rs7602924	37460587	0	0.000000e+00	2.788143e-03	1.480000e-03
1	rs59559471	37460817	0	0.000000e+00	-5.950394e-03	7.100000e-04
1	rs12712528	37461139	0	0.000000e+00	1.454089e-02	5.400000e-04
1	rs6743961	37461786	0	0.000000e+00	9.158026e-05	6.300000e-04
1	rs2540977	37462228	0	0.000000e+00	3.595412e-03	1.630000e-03
1	rs2430494	37463620	0	0.000000e+00	1.613391e-02	1.330000e-03
1	rs13409250	37463642	0	0.000000e+00	4.199612e-02	1.850000e-03
1	rs1861444	37464511	0	0.000000e+00	2.093411e-02	1.590000e-03
1	rs7601628	37465429	0	0.000000e+00	5.051700e-03	1.710000e-03
1	rs12622740	37466846	0	0.000000e+00	2.200426e-02	6.800000e-04
