chr	rs	ps	n_miss	alpha	beta	gamma
1	rs217754	16844274	0	0.000000e+00	2.578749e-02	1.700000e-03
1	rs217755	16844409	0	0.000000e+00	2.107127e-02	1.630000e-03
1	rs433373	16845570	0	0.000000e+00	-2.518354e-02	2.330000e-03
1	rs404359	16845835	0	0.000000e+00	2.223086e-02	1.210000e-03
1	rs440212	16847317	0	0.000000e+00	-1.878141e-02	2.880000e-03
1	rs379051	16851316	0	0.000000e+00	-2.285011e-02	3.070000e-03
1	rs58555284	16858590	0	0.000000e+00	-1.660987e-02	3.180000e-03
1	rs445146	16859402	0	0.000000e+00	-1.751431e-02	2.780000e-03
1	rs376641	16859847	0	0.000000e+00	-1.480168e-02	2.950000e-03
1	rs7951328	16860525	0	0.000000e+00	-3.582657e-02	3.440000e-03
1	rs446612	16862000	0	0.000000e+00	-1.965233e-02	2.810000e-03
1	rs452414	16862621	0	0.000000e+00	-2.118435e-02	2.920000e-03
1	rs430211	16862936	0	0.000000e+00	-2.105649e-02	3.030000e-03
1	rs454869	16863362	0	0.000000e+00	-1.865735e-02	3.090000e-03
1	rs431208	16863424	0	0.000000e+00	-1.985241e-02	3.030000e-03
1	rs380655	16863881	0	0.000000e+00	-2.322878e-02	2.700000e-03
1	rs392706	16865217	0	0.000000e+00	-1.885905e-02	2.730000e-03
1	rs385627	16865377	0	0.000000e+00	-1.310996e-02	2.870000e-03
1	rs373266	16865426	0	0.000000e+00	-1.116363e-02	2.730000e-03
1	rs385943	16865468	0	0.000000e+00	-1.943172e-02	3.060000e-03
1	rs450828	16866252	0	0.000000e+00	-2.055703e-02	2.880000e-03
1	rs397343	16866729	0	0.000000e+00	-2.333669e-02	3.090000e-03
1	rs370671	16866984	0	0.000000e+00	-1.313660e-02	3.060000e-03
1	rs398216	16866990	0	0.000000e+00	-5.265648e-03	3.140000e-03
1	rs79351202	16867391	0	0.000000e+00	-1.361011e-02	3.090000e-03
1	rs453015	16867779	0	0.000000e+00	-1.091230e-02	2.750000e-03
1	rs406937	16867817	0	0.000000e+00	-1.673430e-02	2.790000e-03
1	rs426085	16868737	0	0.000000e+00	-2.039368e-02	2.800000e-03
