chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1427822	79883085	0	0.000000e+00	-4.404018e-02	2.600000e-03
1	rs2249412	79890256	0	0.000000e+00	2.921053e-02	3.070000e-03
1	rs17521955	79891227	0	0.000000e+00	-4.312944e-02	2.450000e-03
1	rs1427824	79892033	0	0.000000e+00	-4.327359e-02	2.160000e-03
1	rs2248816	79895325	0	0.000000e+00	2.525570e-02	1.810000e-03
1	rs4979802	79896196	0	0.000000e+00	3.231619e-02	2.270000e-03
1	rs2448392	79897639	0	0.000000e+00	2.474193e-02	2.300000e-03
1	rs2264862	79898539	0	0.000000e+00	2.788842e-02	3.380000e-03
1	rs2263893	79898561	0	0.000000e+00	1.775642e-02	2.130000e-03
1	rs12571015	79901462	0	0.000000e+00	-3.504212e-02	2.250000e-03
1	rs2252271	79901837	0	0.000000e+00	3.106415e-02	3.710000e-03
1	rs2252158	79902816	0	0.000000e+00	2.986301e-02	3.800000e-03
1	rs17522088	79902920	0	0.000000e+00	-3.634607e-02	1.770000e-03
1	rs2114907	79903729	0	0.000000e+00	4.071769e-02	4.220000e-03
1	rs7092503	79904144	0	0.000000e+00	-3.313439e-02	2.120000e-03
1	rs2251794	79906054	0	0.000000e+00	3.083209e-02	3.690000e-03
1	rs78883330	79911405	0	0.000000e+00	6.543694e-02	7.960000e-03
1	rs57840224	79911863	0	0.000000e+00	-6.521587e-02	8.160000e-03
1	rs58940902	79911929	0	0.000000e+00	4.834251e-02	7.220000e-03
1	rs57704120	79912031	0	0.000000e+00	4.713802e-02	7.140000e-03
1	rs2264318	79912274	0	0.000000e+00	4.995769e-02	1.928000e-02
1	rs11594655	79914190	0	0.000000e+00	6.619130e-02	7.760000e-03
1	rs2247988	79914235	0	0.000000e+00	5.613422e-02	8.613000e-02
1	rs7090912	79916363	0	0.000000e+00	2.983600e-02	1.460000e-03
1	rs2467471	79916466	0	0.000000e+00	4.880560e-02	1.453000e-02
1	rs73300697	79916860	0	0.000000e+00	-7.215271e-02	9.240000e-03
1	rs57673018	79917774	0	0.000000e+00	-7.159798e-02	8.910000e-03
1	rs55980305	79918713	0	0.000000e+00	3.395170e-02	1.990000e-03
1	rs7079601	79919037	0	0.000000e+00	2.527562e-02	1.800000e-03
1	rs2244927	79919084	0	0.000000e+00	5.012244e-02	1.688000e-02
1	rs61446409	79919356	0	0.000000e+00	-6.965423e-02	8.360000e-03
1	rs2244815	79919914	0	0.000000e+00	4.501140e-02	1.483000e-02
1	rs1249140	79921753	0	0.000000e+00	-6.857729e-02	9.970000e-03
1	rs1249141	79924302	0	0.000000e+00	4.137093e-02	9.770000e-03
1	rs1249142	79924544	0	0.000000e+00	-6.823537e-02	9.940000e-03
1	rs1008021	79924893	0	0.000000e+00	-7.635737e-02	1.111000e-02
1	rs59859629	79925151	0	0.000000e+00	4.897254e-02	6.480000e-03
1	rs1008019	79925262	0	0.000000e+00	-7.531898e-02	1.124000e-02
1	rs56294941	79925580	0	0.000000e+00	3.887981e-02	6.870000e-03
1	rs56365843	79925619	0	0.000000e+00	3.647211e-02	6.160000e-03
1	rs1149757	79926489	0	0.000000e+00	4.104713e-02	1.000000e-02
1	rs10509393	79926985	0	0.000000e+00	3.916705e-02	6.680000e-03
1	rs1249145	79927435	0	0.000000e+00	-7.235782e-02	9.660000e-03
1	rs1249146	79927812	0	0.000000e+00	3.630798e-02	4.380000e-03
1	rs1149756	79929476	0	0.000000e+00	7.858106e-04	1.420000e-03
1	rs1149755	79929802	0	0.000000e+00	4.403480e-02	1.179000e-02
1	rs1149754	79931649	0	0.000000e+00	3.978544e-02	6.250000e-03
1	rs1149753	79931986	0	0.000000e+00	-6.354497e-02	7.620000e-03
1	rs1149752	79932528	0	0.000000e+00	-5.899187e-02	6.990000e-03
1	rs1149751	79934417	0	0.000000e+00	-6.363460e-02	6.770000e-03
1	rs77993432	79935555	0	0.000000e+00	4.455110e-02	7.300000e-03
