chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1220076	25836257	0	0.000000e+00	-1.494433e-02	7.900000e-04
1	rs1220046	25838859	0	0.000000e+00	-1.956483e-02	7.500000e-04
1	rs1220044	25839353	0	0.000000e+00	-2.026969e-02	9.000000e-04
1	rs1220043	25842058	0	0.000000e+00	-1.385734e-02	4.900000e-04
1	rs10967109	25888507	0	0.000000e+00	-8.039433e-03	5.100000e-04
1	rs1219936	25901711	0	0.000000e+00	-2.613144e-02	1.070000e-03
1	rs486456	25959459	0	0.000000e+00	-1.036400e-02	6.000000e-04
1	rs34364575	25962037	0	0.000000e+00	-1.239556e-02	6.900000e-04
1	rs72712605	25963828	0	0.000000e+00	3.357925e-03	4.300000e-04
1	rs676484	25963989	0	0.000000e+00	1.055539e-02	4.700000e-04
1	rs552317	25964852	0	0.000000e+00	1.475334e-03	4.700000e-04
1	rs12552503	25964944	0	0.000000e+00	-1.213125e-02	4.400000e-04
1	rs12552776	25965275	0	0.000000e+00	-1.648359e-03	5.100000e-04
1	rs34248401	25965851	0	0.000000e+00	2.256507e-03	5.400000e-04
1	rs1683416	25966539	0	0.000000e+00	7.582835e-04	3.200000e-04
1	rs35037880	25967829	0	0.000000e+00	-3.137991e-03	4.000000e-04
1	rs10738738	25968477	0	0.000000e+00	-8.303338e-04	5.600000e-04
1	rs564225	25970121	0	0.000000e+00	1.267963e-02	8.400000e-04
1	rs844356	25971497	0	0.000000e+00	-4.811367e-03	8.000000e-04
1	rs836082	25971636	0	0.000000e+00	-4.690508e-03	8.800000e-04
1	rs528466	25971717	0	0.000000e+00	-5.800477e-03	7.300000e-04
1	rs502795	25972249	0	0.000000e+00	3.502248e-03	4.600000e-04
1	rs473107	25973166	0	0.000000e+00	2.148661e-03	4.800000e-04
1	rs1332348	25973292	0	0.000000e+00	-3.480208e-03	5.200000e-04
1	rs578219	25973729	0	0.000000e+00	-2.146519e-02	7.800000e-04
1	rs17486588	25974118	0	0.000000e+00	-6.042276e-03	3.700000e-04
1	rs592003	25974864	0	0.000000e+00	-1.682055e-04	3.800000e-04
1	rs546101	25974935	0	0.000000e+00	-9.445125e-04	4.400000e-04
1	rs1332347	25975775	0	0.000000e+00	-1.046748e-02	5.100000e-04
1	rs10757576	25977417	0	0.000000e+00	7.986065e-03	4.100000e-04
1	rs10757578	25978445	0	0.000000e+00	9.943035e-03	5.300000e-04
1	rs650528	25978732	0	0.000000e+00	-1.222078e-02	4.600000e-04
1	rs10738739	25979848	0	0.000000e+00	3.724180e-03	4.800000e-04
1	rs10967146	25980138	0	0.000000e+00	1.521799e-02	5.000000e-04
