chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9565685	82213391	0	0.000000e+00	2.720239e-03	6.300000e-04
1	rs9565686	82213467	0	0.000000e+00	3.005378e-03	5.200000e-04
1	rs9574936	82215140	0	0.000000e+00	1.605909e-02	6.000000e-04
1	rs9545808	82216369	0	0.000000e+00	1.473950e-02	5.200000e-04
1	rs2876773	82218859	0	0.000000e+00	3.970570e-02	5.100000e-04
1	rs9593574	82219370	0	0.000000e+00	-1.571600e-02	4.900000e-04
1	rs2876774	82219779	0	0.000000e+00	-2.474707e-02	5.300000e-04
1	rs13378758	82221006	0	0.000000e+00	-1.402206e-02	4.600000e-04
1	rs9601662	82223358	0	0.000000e+00	-4.507748e-04	5.500000e-04
1	rs9574938	82223582	0	0.000000e+00	5.447082e-03	5.600000e-04
1	rs9574939	82223834	0	0.000000e+00	1.308240e-02	4.600000e-04
1	rs7326992	82223948	0	0.000000e+00	-5.545821e-03	4.000000e-04
1	rs7328616	82224029	0	0.000000e+00	1.248920e-02	3.800000e-04
1	rs9601663	82224258	0	0.000000e+00	-3.648650e-04	4.100000e-04
1	rs9601664	82224747	0	0.000000e+00	-3.906849e-03	5.200000e-04
1	rs4432145	82225148	0	0.000000e+00	2.666487e-02	5.200000e-04
1	rs7319518	82225741	0	0.000000e+00	4.658426e-03	4.400000e-04
1	rs7319938	82226004	0	0.000000e+00	-2.351754e-02	4.300000e-04
1	rs7320410	82226400	0	0.000000e+00	2.169205e-02	4.900000e-04
1	rs189852728	82227509	0	0.000000e+00	1.187422e-02	9.200000e-04
1	rs9593575	82227515	0	0.000000e+00	-5.194055e-03	3.800000e-04
1	rs9531232	82227648	0	0.000000e+00	-1.932044e-03	5.100000e-04
1	rs17293024	82228379	0	0.000000e+00	-7.014442e-03	5.800000e-04
1	rs7322750	82230026	0	0.000000e+00	-7.304686e-03	5.800000e-04
1	rs9545823	82230393	0	0.000000e+00	9.822533e-03	8.700000e-04
1	rs7330017	82231221	0	0.000000e+00	3.894066e-02	5.600000e-04
1	rs7329698	82231258	0	0.000000e+00	4.544689e-03	4.700000e-04
1	rs1602205	82232085	0	0.000000e+00	4.622493e-03	3.800000e-04
1	rs6563247	82232932	0	0.000000e+00	-2.134776e-02	5.300000e-04
1	rs1387750	82233767	0	0.000000e+00	-9.588882e-03	4.100000e-04
1	rs9531234	82237129	0	0.000000e+00	1.217646e-02	5.400000e-04
1	rs73242156	82237365	0	0.000000e+00	9.958579e-03	5.900000e-04
1	rs1982837	82237740	0	0.000000e+00	1.807055e-02	4.500000e-04
1	rs7981719	82238193	0	0.000000e+00	2.309612e-02	6.900000e-04
1	rs9531235	82238497	0	0.000000e+00	1.405357e-02	8.100000e-04
1	rs9545829	82240021	0	0.000000e+00	1.273245e-02	4.700000e-04
1	rs9545831	82242422	0	0.000000e+00	6.304047e-03	5.300000e-04
1	rs17074565	82242712	0	0.000000e+00	8.872515e-03	6.800000e-04
1	rs1387747	82243480	0	0.000000e+00	1.242046e-02	6.200000e-04
1	rs1930911	82248267	0	0.000000e+00	1.378846e-03	4.800000e-04
1	rs9574943	82248617	0	0.000000e+00	-4.069722e-03	4.600000e-04
1	rs7320358	82250521	0	0.000000e+00	6.872032e-03	5.000000e-04
1	rs17074580	82256392	0	0.000000e+00	-2.413479e-02	5.800000e-04
1	rs79393448	82259967	0	0.000000e+00	2.148440e-02	7.500000e-04
1	rs17228009	82260035	0	0.000000e+00	1.399063e-02	9.200000e-04
1	rs9531237	82262814	0	0.000000e+00	1.221037e-02	4.500000e-04
1	rs9545834	82263217	0	0.000000e+00	8.898951e-03	7.900000e-04
1	rs7988700	82263836	0	0.000000e+00	1.914188e-03	5.200000e-04
1	rs7326041	82264343	0	0.000000e+00	-2.807930e-03	4.500000e-04
1	rs9574945	82264468	0	0.000000e+00	-1.053618e-02	4.500000e-04
1	rs9601669	82267631	0	0.000000e+00	-1.175666e-02	6.200000e-04
1	rs9601670	82268176	0	0.000000e+00	-5.799891e-03	5.800000e-04
1	rs9593577	82268616	0	0.000000e+00	-1.162909e-02	5.200000e-04
1	rs7993375	82269761	0	0.000000e+00	-1.248077e-02	5.300000e-04
1	rs7993101	82269851	0	0.000000e+00	-1.449844e-02	6.300000e-04
1	rs7984647	82272154	0	0.000000e+00	-1.172638e-02	4.700000e-04
1	rs7981270	82275229	0	0.000000e+00	-6.074385e-04	5.400000e-04
1	rs7997754	82275829	0	0.000000e+00	-1.069521e-02	5.100000e-04
1	rs1125510	82278266	0	0.000000e+00	-1.384068e-02	4.700000e-04
1	rs9601673	82278566	0	0.000000e+00	-3.401260e-03	5.300000e-04
1	rs1016205	82279409	0	0.000000e+00	-1.152765e-03	4.800000e-04
1	rs9593579	82279593	0	0.000000e+00	-8.133271e-03	5.000000e-04
1	rs1029120	82280706	0	0.000000e+00	-9.374701e-03	4.600000e-04
1	rs9318793	82281335	0	0.000000e+00	-1.942404e-02	6.600000e-04
1	rs7331419	82287510	0	0.000000e+00	1.246972e-04	6.900000e-04
1	rs73244382	82290408	0	0.000000e+00	-4.094456e-04	5.200000e-04
1	rs1333553	82291595	0	0.000000e+00	1.631612e-04	4.500000e-04
1	rs9601690	82308635	0	0.000000e+00	3.616452e-03	6.300000e-04
1	rs7330951	82309014	0	0.000000e+00	-8.867958e-03	7.800000e-04
1	rs61963051	82311893	0	0.000000e+00	-1.154610e-03	7.200000e-04
1	rs61963053	82312324	0	0.000000e+00	1.847825e-02	9.900000e-04
1	rs1333555	82312564	0	0.000000e+00	1.202282e-02	6.800000e-04
1	rs445252	82313572	0	0.000000e+00	9.635575e-03	5.800000e-04
1	rs261443	82314098	0	0.000000e+00	7.078381e-03	8.100000e-04
1	rs261444	82315040	0	0.000000e+00	3.365931e-03	6.700000e-04
1	rs261445	82317345	0	0.000000e+00	6.292796e-03	8.800000e-04
1	rs9318798	82317544	0	0.000000e+00	2.979388e-02	1.160000e-03
1	rs9601691	82319579	0	0.000000e+00	2.670692e-02	1.060000e-03
1	rs9601692	82320143	0	0.000000e+00	2.965411e-02	9.700000e-04
1	rs7336246	82321730	0	0.000000e+00	-1.704247e-02	8.000000e-04
1	rs12585999	82321943	0	0.000000e+00	-3.001647e-02	1.660000e-03
1	rs4885768	82322722	0	0.000000e+00	2.740197e-03	7.200000e-04
1	rs4885770	82323031	0	0.000000e+00	-4.036657e-03	8.500000e-04
1	rs145776151	82323634	0	0.000000e+00	-3.088279e-02	8.600000e-04
1	rs142974307	82323978	0	0.000000e+00	1.143420e-02	7.100000e-04
1	rs75082865	82325050	0	0.000000e+00	-3.354013e-03	7.200000e-04
1	rs9531245	82325495	0	0.000000e+00	-1.155723e-02	7.200000e-04
1	rs141325427	82325877	0	0.000000e+00	1.816993e-02	7.000000e-04
1	rs9545849	82326521	0	0.000000e+00	4.925919e-03	3.300000e-04
1	rs261457	82327209	0	0.000000e+00	-3.879220e-03	5.400000e-04
1	rs112019859	82329108	0	0.000000e+00	2.374978e-02	9.900000e-04
1	rs58423868	82329348	0	0.000000e+00	4.015278e-02	8.500000e-04
1	rs7984951	82330081	0	0.000000e+00	1.784980e-02	1.010000e-03
