chr	rs	ps	n_miss	alpha	beta	gamma
1	rs72805974	82838030	0	0.000000e+00	4.114003e-03	5.600000e-04
1	rs72805975	82838770	0	0.000000e+00	1.582362e-02	7.900000e-04
1	rs12598671	82846566	0	0.000000e+00	-9.451306e-03	6.100000e-04
1	rs12716954	82848057	0	0.000000e+00	-1.390036e-02	6.700000e-04
1	rs56049304	82866188	0	0.000000e+00	-2.441035e-02	1.230000e-03
1	rs10492861	82866767	0	0.000000e+00	-1.331383e-02	4.800000e-04
1	rs10492862	82867456	0	0.000000e+00	-1.446219e-02	5.100000e-04
1	rs2615127	82868138	0	0.000000e+00	1.538498e-04	4.500000e-04
1	rs56302847	82869579	0	0.000000e+00	-8.769934e-03	4.700000e-04
1	rs61646172	82871175	0	0.000000e+00	2.767892e-02	7.700000e-04
1	rs918659	82871615	0	0.000000e+00	-3.228715e-03	4.100000e-04
1	rs2113137	82872814	0	0.000000e+00	-8.290020e-04	4.900000e-04
1	rs2113138	82872889	0	0.000000e+00	-5.415603e-03	4.100000e-04
1	rs1991024	82873003	0	0.000000e+00	-7.914497e-03	3.800000e-04
1	rs1991025	82873208	0	0.000000e+00	-4.211948e-03	4.200000e-04
1	rs4783290	82874133	0	0.000000e+00	-1.208652e-02	3.600000e-04
1	rs2549141	82875062	0	0.000000e+00	3.772515e-03	3.800000e-04
1	rs2615133	82875192	0	0.000000e+00	-3.064313e-04	5.700000e-04
1	rs8044562	82876486	0	0.000000e+00	1.679934e-04	4.900000e-04
1	rs1947715	82877219	0	0.000000e+00	4.524730e-03	4.500000e-04
1	rs2194283	82877292	0	0.000000e+00	6.182099e-03	5.300000e-04
1	rs62035176	82878155	0	0.000000e+00	1.226551e-02	3.500000e-04
1	rs62035177	82878185	0	0.000000e+00	-1.212742e-02	9.900000e-04
1	rs112769317	82878267	0	0.000000e+00	-2.378576e-02	9.800000e-04
1	rs1903618	82878594	0	0.000000e+00	4.086013e-03	4.300000e-04
1	rs12149059	82878737	0	0.000000e+00	2.308957e-02	8.900000e-04
1	rs286666	82878973	0	0.000000e+00	-9.902996e-03	4.100000e-04
1	rs286667	82879020	0	0.000000e+00	-1.049811e-02	4.100000e-04
1	rs286668	82879245	0	0.000000e+00	-1.165445e-02	4.600000e-04
1	rs4783291	82879258	0	0.000000e+00	4.928761e-03	3.500000e-04
1	rs4782734	82879344	0	0.000000e+00	8.839263e-03	5.300000e-04
1	rs59329801	82879471	0	0.000000e+00	-5.563934e-03	4.900000e-04
1	rs59926756	82879772	0	0.000000e+00	-3.692492e-03	5.400000e-04
1	rs34426246	82879900	0	0.000000e+00	-2.609001e-02	1.040000e-03
1	rs36008149	82879912	0	0.000000e+00	-3.602532e-02	9.100000e-04
1	rs12149890	82880057	0	0.000000e+00	3.228636e-02	3.300000e-04
1	rs12929586	82880070	0	0.000000e+00	1.130823e-02	3.700000e-04
1	rs1381500	82880155	0	0.000000e+00	-6.998887e-03	3.400000e-04
1	rs1462051	82880341	0	0.000000e+00	-3.264450e-02	2.900000e-04
1	rs11649417	82881108	0	0.000000e+00	-2.029365e-02	9.800000e-04
1	rs11150498	82881450	0	0.000000e+00	3.315908e-03	3.400000e-04
1	rs11640358	82881517	0	0.000000e+00	-2.736937e-02	9.800000e-04
1	rs1585533	82882118	0	0.000000e+00	9.938364e-03	5.000000e-04
1	rs12596918	82882831	0	0.000000e+00	9.754373e-03	3.900000e-04
1	rs12596919	82882832	0	0.000000e+00	2.155391e-03	3.500000e-04
1	rs9935163	82882885	0	0.000000e+00	-3.476507e-03	5.200000e-04
1	rs12599050	82883056	0	0.000000e+00	-2.504454e-02	8.700000e-04
1	rs12599161	82883103	0	0.000000e+00	-1.835602e-02	7.900000e-04
1	rs4299147	82883338	0	0.000000e+00	-3.021393e-02	1.020000e-03
1	rs3911751	82883758	0	0.000000e+00	5.014118e-03	4.500000e-04
1	rs1599539	82884300	0	0.000000e+00	-2.542053e-02	9.700000e-04
1	rs12918477	82884767	0	0.000000e+00	5.025509e-03	3.300000e-04
1	rs11150500	82885178	0	0.000000e+00	4.146388e-02	6.300000e-04
1	rs75546744	82886096	0	0.000000e+00	-5.180373e-02	5.400000e-04
1	rs192598	82886133	0	0.000000e+00	-6.140837e-02	9.100000e-04
1	rs192599	82886238	0	0.000000e+00	-6.257582e-02	6.900000e-04
1	rs1381502	82886605	0	0.000000e+00	-2.409771e-02	1.010000e-03
1	rs286676	82887312	0	0.000000e+00	-2.859944e-02	5.200000e-04
1	rs166980	82887631	0	0.000000e+00	1.075349e-02	4.900000e-04
1	rs286677	82887867	0	0.000000e+00	2.875528e-02	1.030000e-03
1	rs286678	82888446	0	0.000000e+00	7.832329e-02	4.900000e-04
1	rs286680	82889292	0	0.000000e+00	-6.812873e-02	4.500000e-04
