chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12767282	12831669	0	0.000000e+00	-5.657081e-03	6.100000e-04
1	rs17152263	12831794	0	0.000000e+00	2.053785e-02	1.110000e-03
1	rs6602619	12832070	0	0.000000e+00	-1.384686e-02	5.100000e-04
1	rs2482043	12832352	0	0.000000e+00	-1.546706e-03	5.400000e-04
1	rs4750262	12832414	0	0.000000e+00	-8.461889e-04	4.600000e-04
1	rs4750263	12832573	0	0.000000e+00	-2.678070e-03	4.200000e-04
1	rs4747999	12832593	0	0.000000e+00	4.026970e-03	4.100000e-04
1	rs7093886	12832719	0	0.000000e+00	1.164487e-03	5.200000e-04
1	rs11257990	12833455	0	0.000000e+00	1.441223e-02	8.300000e-04
1	rs10795982	12833602	0	0.000000e+00	2.638004e-03	5.700000e-04
1	rs11257995	12833998	0	0.000000e+00	1.232435e-02	8.900000e-04
1	rs11257996	12834045	0	0.000000e+00	1.755497e-02	8.500000e-04
1	rs928335	12834796	0	0.000000e+00	2.039433e-03	3.100000e-04
1	rs928336	12834926	0	0.000000e+00	2.564332e-03	5.300000e-04
1	rs928337	12835045	0	0.000000e+00	1.712443e-04	4.700000e-04
1	rs928338	12835069	0	0.000000e+00	-3.859482e-03	3.700000e-04
1	rs2482038	12835085	0	0.000000e+00	3.280323e-03	5.200000e-04
1	rs2248896	12835117	0	0.000000e+00	2.866527e-03	3.600000e-04
1	rs72773649	12835227	0	0.000000e+00	1.704209e-02	8.300000e-04
1	rs2482037	12835263	0	0.000000e+00	2.775804e-03	4.800000e-04
1	rs2493767	12835383	0	0.000000e+00	4.424304e-03	4.900000e-04
1	rs12777434	12835446	0	0.000000e+00	-9.537821e-03	3.800000e-04
1	rs12769872	12835447	0	0.000000e+00	-7.326200e-03	5.900000e-04
1	rs2493766	12835588	0	0.000000e+00	2.180949e-03	4.800000e-04
1	rs11596463	12835725	0	0.000000e+00	-5.778832e-03	5.000000e-04
1	rs10906224	12836172	0	0.000000e+00	7.850115e-04	5.100000e-04
1	rs17152268	12836482	0	0.000000e+00	1.278022e-02	1.150000e-03
1	rs1929389	12836552	0	0.000000e+00	5.783504e-03	5.200000e-04
1	rs1929388	12836601	0	0.000000e+00	5.597593e-03	5.200000e-04
1	rs1929387	12836674	0	0.000000e+00	5.776461e-03	4.300000e-04
1	rs1929384	12836763	0	0.000000e+00	3.790198e-03	4.400000e-04
1	rs1929383	12836839	0	0.000000e+00	-1.199385e-03	5.000000e-04
1	rs2482035	12837237	0	0.000000e+00	2.331063e-02	1.020000e-03
1	rs34278684	12837442	0	0.000000e+00	2.561742e-02	1.090000e-03
1	rs11257997	12837585	0	0.000000e+00	-1.133903e-02	3.600000e-04
1	rs12257527	12838611	0	0.000000e+00	4.235423e-03	1.040000e-03
1	rs72773658	12839843	0	0.000000e+00	3.377726e-03	1.240000e-03
1	rs72773660	12840195	0	0.000000e+00	-7.477418e-03	1.010000e-03
1	rs914325	12840281	0	0.000000e+00	-8.902166e-03	4.700000e-04
1	rs2482032	12840467	0	0.000000e+00	-1.489143e-03	4.900000e-04
1	rs56298701	12840679	0	0.000000e+00	5.513168e-03	9.300000e-04
1	rs1556408	12840842	0	0.000000e+00	-1.675830e-03	5.600000e-04
1	rs1556409	12840895	0	0.000000e+00	1.627723e-02	6.100000e-04
1	rs55896748	12841890	0	0.000000e+00	-2.123740e-02	1.150000e-03
1	rs12768610	12842026	0	0.000000e+00	-2.559003e-03	4.500000e-04
1	rs41402449	12842179	0	0.000000e+00	-5.786051e-02	1.700000e-03
1	rs2482029	12842443	0	0.000000e+00	-6.952245e-03	4.800000e-04
1	rs2493765	12842920	0	0.000000e+00	-8.829151e-03	6.100000e-04
1	rs2493764	12842944	0	0.000000e+00	-9.904295e-03	7.500000e-04
1	rs2493763	12842945	0	0.000000e+00	7.116813e-04	5.800000e-04
1	rs11595099	12843746	0	0.000000e+00	9.852423e-04	4.300000e-04
1	rs77921614	12843948	0	0.000000e+00	-3.868185e-02	1.450000e-03
1	rs111645179	12844804	0	0.000000e+00	-2.933818e-02	1.390000e-03
1	rs111289291	12844814	0	0.000000e+00	-2.282029e-02	1.140000e-03
1	rs12768393	12845479	0	0.000000e+00	1.356453e-02	5.800000e-04
1	rs72773662	12846793	0	0.000000e+00	-3.949706e-02	1.600000e-03
1	rs11257999	12846986	0	0.000000e+00	-3.900589e-02	7.200000e-04
1	rs12219913	12847134	0	0.000000e+00	-5.985227e-02	6.900000e-04
1	rs4750267	12847838	0	0.000000e+00	1.606696e-02	7.400000e-04
1	rs17136885	12848033	0	0.000000e+00	-2.451977e-02	1.280000e-03
1	rs10906226	12848718	0	0.000000e+00	-3.709123e-02	7.900000e-04
1	rs66832754	12848809	0	0.000000e+00	-4.050073e-02	1.410000e-03
1	rs67620011	12848825	0	0.000000e+00	-3.300305e-02	1.470000e-03
1	rs4748000	12848857	0	0.000000e+00	-7.717253e-02	8.200000e-04
1	rs67895914	12849121	0	0.000000e+00	-1.684131e-02	1.270000e-03
1	rs72773669	12849151	0	0.000000e+00	-2.446415e-02	1.530000e-03
1	rs72773671	12849158	0	0.000000e+00	-2.789386e-02	1.330000e-03
1	rs60596487	12849532	0	0.000000e+00	-2.451527e-02	1.380000e-03
1	rs10906227	12849540	0	0.000000e+00	-1.294221e-01	1.440000e-03
1	rs17583310	12849705	0	0.000000e+00	-4.347383e-02	1.730000e-03
1	rs17583338	12849721	0	0.000000e+00	1.183857e-02	6.000000e-04
1	rs1999370	12850146	0	0.000000e+00	-2.834912e-02	1.160000e-03
1	rs59839798	12850150	0	0.000000e+00	7.098051e-02	1.240000e-03
1	rs1999369	12850236	0	0.000000e+00	-2.921322e-02	1.300000e-03
1	rs10906229	12850468	0	0.000000e+00	1.626537e-01	1.860000e-03
1	rs10906230	12851181	0	0.000000e+00	1.899291e-01	2.290000e-03
1	rs12358381	12851656	0	0.000000e+00	9.104977e-03	6.800000e-04
1	rs55894613	12852140	0	0.000000e+00	-4.454903e-02	1.960000e-03
1	rs11258004	12852837	0	0.000000e+00	-3.490186e-02	1.200000e-03
1	rs10906231	12852916	0	0.000000e+00	-1.462918e-02	1.100000e-03
1	rs72773679	12853240	0	0.000000e+00	-4.140315e-02	1.860000e-03
1	rs2493755	12854412	0	0.000000e+00	3.169983e-02	1.270000e-03
1	rs11258009	12855156	0	0.000000e+00	-3.664546e-02	1.320000e-03
1	rs17583646	12855603	0	0.000000e+00	-4.095160e-02	1.750000e-03
1	rs10795984	12856057	0	0.000000e+00	1.703250e-01	3.060000e-03
1	rs11258013	12856775	0	0.000000e+00	6.888256e-03	6.200000e-04
1	rs1757057	12857564	0	0.000000e+00	-3.230390e-03	5.000000e-04
1	rs7080879	12857635	0	0.000000e+00	1.010623e-02	6.400000e-04
1	rs1644416	12857693	0	0.000000e+00	-1.359467e-02	5.400000e-04
1	rs2493749	12861808	0	0.000000e+00	-1.988272e-02	8.900000e-04
1	rs2493748	12861991	0	0.000000e+00	-3.729480e-02	1.440000e-03
1	rs2482025	12861998	0	0.000000e+00	-2.395568e-02	1.670000e-03
