chr	rs	ps	n_miss	alpha	beta	gamma
1	rs55790409	77300293	0	0.000000e+00	-2.373818e-03	8.800000e-04
1	rs4683987	77300307	0	0.000000e+00	2.900300e-03	5.400000e-04
1	rs6797518	77303212	0	0.000000e+00	1.022428e-02	9.000000e-04
1	rs67454954	77305420	0	0.000000e+00	1.239738e-02	1.080000e-03
1	rs41344847	77305980	0	0.000000e+00	1.446460e-02	1.100000e-03
1	rs1372424	77310513	0	0.000000e+00	1.819300e-02	1.100000e-03
1	rs66799104	77312067	0	0.000000e+00	9.448878e-03	9.700000e-04
1	rs1372425	77317940	0	0.000000e+00	2.621101e-02	1.380000e-03
1	rs13071107	77321565	0	0.000000e+00	-8.745154e-03	6.600000e-04
1	rs11924430	77322026	0	0.000000e+00	-1.172661e-03	7.100000e-04
1	rs6776288	77323280	0	0.000000e+00	-1.743461e-02	1.160000e-03
1	rs13087163	77329538	0	0.000000e+00	-1.239332e-02	5.900000e-04
1	rs9883354	77332185	0	0.000000e+00	7.394026e-03	1.040000e-03
1	rs9812558	77332657	0	0.000000e+00	2.675209e-02	1.440000e-03
1	rs9713467	77333196	0	0.000000e+00	3.596256e-02	9.700000e-04
1	rs2028513	77334270	0	0.000000e+00	3.062750e-03	5.700000e-04
1	rs9309765	77334932	0	0.000000e+00	3.320549e-02	1.410000e-03
1	rs9875505	77335469	0	0.000000e+00	3.020041e-03	1.210000e-03
1	rs2875436	77336156	0	0.000000e+00	2.358571e-02	1.200000e-03
1	rs9848676	77337755	0	0.000000e+00	2.918650e-02	1.010000e-03
1	rs62251168	77343066	0	0.000000e+00	5.956926e-03	1.420000e-03
1	rs9848347	77344514	0	0.000000e+00	8.982122e-03	1.290000e-03
1	rs9848444	77344784	0	0.000000e+00	1.438562e-02	1.070000e-03
1	rs12631368	77345549	0	0.000000e+00	9.665337e-03	1.070000e-03
1	rs9873219	77354463	0	0.000000e+00	1.517889e-02	1.290000e-03
1	rs11927613	77354806	0	0.000000e+00	-1.969130e-03	5.800000e-04
1	rs2875419	77356487	0	0.000000e+00	7.275333e-03	1.280000e-03
1	rs11719648	77356890	0	0.000000e+00	-2.175259e-02	1.390000e-03
1	rs12637117	77358376	0	0.000000e+00	-3.233271e-02	1.610000e-03
1	rs12630152	77360017	0	0.000000e+00	-6.287284e-02	1.560000e-03
1	rs9820365	77365899	0	0.000000e+00	-3.665002e-02	1.640000e-03
1	rs71322791	77368604	0	0.000000e+00	-2.992452e-02	1.480000e-03
