chr	rs	ps	n_miss	alpha	beta	gamma
1	rs62263577	47884003	0	0.000000e+00	2.315119e-02	1.840000e-03
1	rs319695	47884239	0	0.000000e+00	-6.094059e-02	1.229000e-02
1	rs319694	47884953	0	0.000000e+00	-4.821329e-02	5.170000e-03
1	rs1061003	47892579	0	0.000000e+00	7.216748e-02	2.488000e-02
1	rs13066266	47899878	0	0.000000e+00	-1.533883e-02	1.060000e-03
1	rs1684942	47900703	0	0.000000e+00	1.147651e-01	3.910000e-02
1	rs800762	47905570	0	0.000000e+00	1.187971e-01	3.808000e-02
1	rs777014	47907719	0	0.000000e+00	6.220607e-02	1.831000e-02
1	rs7638388	47914974	0	0.000000e+00	2.124823e-02	1.390000e-03
1	rs319682	47915118	0	0.000000e+00	3.236359e-02	1.505000e-02
1	rs319681	47920240	0	0.000000e+00	6.843208e-02	1.824000e-02
1	rs2631721	47923297	0	0.000000e+00	2.585242e-02	1.473000e-02
1	rs319692	47924317	0	0.000000e+00	2.185802e-02	1.448000e-02
1	rs319689	47928167	0	0.000000e+00	5.256921e-02	1.648000e-02
1	rs319688	47928786	0	0.000000e+00	3.398178e-02	1.490000e-02
1	rs74424239	47929014	0	0.000000e+00	2.941799e-02	1.525000e-02
1	rs777017	47929955	0	0.000000e+00	6.866340e-02	1.893000e-02
1	rs319686	47930420	0	0.000000e+00	3.516035e-02	1.442000e-02
1	rs73087122	47934990	0	0.000000e+00	-2.017307e-02	1.890000e-03
1	rs184388	47939626	0	0.000000e+00	6.342630e-02	1.724000e-02
1	rs71323371	47945817	0	0.000000e+00	5.713155e-02	1.567000e-02
1	rs1060407	47958037	0	0.000000e+00	6.453753e-02	1.901000e-02
1	rs12631365	47961604	0	0.000000e+00	1.319179e-03	7.600000e-04
1	rs6783629	47966449	0	0.000000e+00	3.062341e-02	1.160000e-02
1	rs73087134	47970866	0	0.000000e+00	-3.116975e-02	2.110000e-03
1	rs62260760	47971920	0	0.000000e+00	1.155912e-02	1.190000e-03
1	rs9812875	47975247	0	0.000000e+00	-1.119207e-02	1.440000e-02
