chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6562788	74448453	0	0.000000e+00	-3.890319e-03	4.200000e-04
1	rs9573320	74449179	0	0.000000e+00	-2.230077e-02	1.880000e-03
1	rs2148749	74449481	0	0.000000e+00	-1.886288e-02	1.660000e-03
1	rs9565055	74453522	0	0.000000e+00	-1.568164e-02	5.400000e-04
1	rs1887344	74454455	0	0.000000e+00	-1.834530e-02	1.060000e-03
1	rs4883957	74455478	0	0.000000e+00	-3.500835e-02	3.880000e-03
1	rs6562789	74456408	0	0.000000e+00	-1.463966e-02	7.500000e-04
1	rs9573322	74457689	0	0.000000e+00	-3.527385e-02	4.000000e-03
1	rs112117802	74460300	0	0.000000e+00	-2.968355e-02	1.080000e-03
1	rs17061643	74460338	0	0.000000e+00	-1.444609e-02	9.400000e-04
1	rs9318223	74460926	0	0.000000e+00	-3.894798e-02	3.980000e-03
1	rs4885125	74461154	0	0.000000e+00	-4.009885e-02	4.460000e-03
1	rs8002473	74462546	0	0.000000e+00	-1.786426e-02	7.700000e-04
1	rs2182665	74462922	0	0.000000e+00	-3.790707e-02	3.870000e-03
1	rs9600182	74464272	0	0.000000e+00	-1.564999e-02	6.000000e-04
1	rs2148747	74464848	0	0.000000e+00	-3.310494e-02	2.950000e-03
1	rs9318224	74465177	0	0.000000e+00	-4.628314e-02	5.940000e-03
1	rs2182664	74465402	0	0.000000e+00	-3.299637e-02	3.920000e-03
1	rs2148746	74465484	0	0.000000e+00	-2.589037e-02	1.480000e-03
1	rs2182663	74465807	0	0.000000e+00	-4.516612e-02	5.720000e-03
1	rs9652242	74467665	0	0.000000e+00	-2.220581e-02	1.080000e-03
1	rs4885126	74467772	0	0.000000e+00	-2.715243e-02	3.380000e-03
1	rs9592948	74468788	0	0.000000e+00	-1.781522e-02	7.700000e-04
1	rs7327693	74470227	0	0.000000e+00	-1.165155e-02	6.000000e-04
1	rs7991610	74470424	0	0.000000e+00	-1.646902e-02	9.300000e-04
1	rs7139826	74471654	0	0.000000e+00	-4.615985e-02	6.450000e-03
1	rs1887346	74493002	0	0.000000e+00	9.788114e-03	6.600000e-04
1	rs9318226	74493986	0	0.000000e+00	-1.058133e-02	6.300000e-04
1	rs9543486	74494276	0	0.000000e+00	-1.372639e-02	6.300000e-04
1	rs9543487	74494689	0	0.000000e+00	-4.608781e-03	6.500000e-04
1	rs72628050	74494945	0	0.000000e+00	1.359871e-02	6.500000e-04
1	rs7986456	74495530	0	0.000000e+00	-1.042403e-02	5.500000e-04
1	rs2875668	74499025	0	0.000000e+00	-1.288915e-02	6.000000e-04
1	rs9543489	74500229	0	0.000000e+00	-6.967968e-03	7.000000e-04
1	rs9543490	74500265	0	0.000000e+00	1.093018e-02	4.900000e-04
1	rs9573328	74501180	0	0.000000e+00	1.207893e-02	7.500000e-04
1	rs9318228	74501210	0	0.000000e+00	8.361702e-03	6.200000e-04
1	rs9530260	74501861	0	0.000000e+00	5.401347e-03	6.000000e-04
1	rs9600188	74502243	0	0.000000e+00	1.201297e-02	6.200000e-04
1	rs9530261	74502332	0	0.000000e+00	-1.239866e-02	4.800000e-04
1	rs7323072	74502770	0	0.000000e+00	2.424814e-02	5.600000e-04
1	rs79307288	74512690	0	0.000000e+00	-1.942366e-02	7.600000e-04
1	rs17061703	74516525	0	0.000000e+00	1.876825e-02	1.180000e-03
1	rs17071090	74517392	0	0.000000e+00	1.616426e-02	1.170000e-03
1	rs6562791	74521863	0	0.000000e+00	-2.102905e-02	1.090000e-03
1	rs4883960	74522061	0	0.000000e+00	2.918099e-02	1.140000e-03
1	rs5008128	74522827	0	0.000000e+00	-1.853691e-02	1.140000e-03
1	rs7324199	74524460	0	0.000000e+00	-4.005952e-02	1.080000e-03
1	rs7329130	74524689	0	0.000000e+00	-2.479936e-02	9.600000e-04
1	rs943707	74525387	0	0.000000e+00	-1.282017e-02	1.080000e-03
1	rs17061772	74539169	0	0.000000e+00	-5.223467e-03	4.600000e-04
1	rs10507820	74543786	0	0.000000e+00	-6.174124e-03	5.200000e-04
1	rs9543507	74561549	0	0.000000e+00	2.846995e-04	4.900000e-04
1	rs7330102	74561745	0	0.000000e+00	2.580322e-02	1.220000e-03
1	rs1408673	74567057	0	0.000000e+00	3.157969e-02	1.200000e-03
1	rs9543508	74567136	0	0.000000e+00	3.452579e-02	1.100000e-03
1	rs73213085	74567904	0	0.000000e+00	1.568892e-02	1.040000e-03
1	rs4885142	74570386	0	0.000000e+00	-4.309483e-02	2.010000e-03
1	rs78913914	74571264	0	0.000000e+00	4.267189e-02	2.020000e-03
1	rs1967801	74573810	0	0.000000e+00	-3.387029e-02	2.120000e-03
1	rs7328112	74574178	0	0.000000e+00	-4.791342e-02	2.330000e-03
1	rs4885143	74577907	0	0.000000e+00	-4.508616e-02	2.040000e-03
1	rs9565067	74579881	0	0.000000e+00	2.917645e-02	1.200000e-03
1	rs9318240	74580671	0	0.000000e+00	-4.273604e-02	2.000000e-03
1	rs9573341	74581814	0	0.000000e+00	3.126580e-02	9.700000e-04
1	rs4885144	74584740	0	0.000000e+00	-3.568460e-02	1.910000e-03
1	rs1536025	74585587	0	0.000000e+00	-4.545658e-02	2.220000e-03
1	rs8001012	74586401	0	0.000000e+00	-3.722939e-02	2.130000e-03
1	rs12858058	74586488	0	0.000000e+00	9.011866e-03	5.800000e-04
