chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12644754	61230437	0	0.000000e+00	-3.384268e-03	5.700000e-04
1	rs114468107	61234310	0	0.000000e+00	2.356358e-02	9.700000e-04
1	rs11944087	61370876	0	0.000000e+00	-5.618821e-03	4.600000e-04
1	rs12500215	61372720	0	0.000000e+00	7.879099e-02	3.200000e-03
1	rs35670594	61372766	0	0.000000e+00	5.642496e-02	3.480000e-03
1	rs35263733	61372826	0	0.000000e+00	7.213679e-02	2.860000e-03
1	rs76490583	61372845	0	0.000000e+00	5.192293e-02	3.040000e-03
1	rs13145842	61372908	0	0.000000e+00	5.450125e-02	3.220000e-03
1	rs34940948	61372939	0	0.000000e+00	5.962669e-02	3.230000e-03
1	rs34428277	61372989	0	0.000000e+00	6.827255e-02	3.100000e-03
1	rs34927386	61373048	0	0.000000e+00	2.552419e-02	1.700000e-03
1	rs35518034	61373077	0	0.000000e+00	6.951373e-02	3.170000e-03
1	rs77513366	61373117	0	0.000000e+00	5.806410e-02	3.480000e-03
1	rs2340728	61373187	0	0.000000e+00	-8.391774e-03	7.000000e-04
1	rs4557289	61373421	0	0.000000e+00	6.358232e-02	3.170000e-03
1	rs4274878	61373496	0	0.000000e+00	7.401430e-02	3.310000e-03
1	rs4256251	61373603	0	0.000000e+00	-1.214802e-02	6.900000e-04
1	rs4557290	61373657	0	0.000000e+00	3.861948e-02	3.060000e-03
1	rs4487380	61373674	0	0.000000e+00	-1.154396e-02	5.900000e-04
1	rs74401960	61373834	0	0.000000e+00	5.205040e-02	2.940000e-03
1	rs4487381	61373933	0	0.000000e+00	6.789971e-02	3.370000e-03
1	rs114773134	61373941	0	0.000000e+00	4.122371e-02	2.940000e-03
1	rs149289605	61374027	0	0.000000e+00	8.628552e-04	1.900000e-03
1	rs144502518	61374028	0	0.000000e+00	-1.762588e-02	2.410000e-03
1	rs139540874	61374056	0	0.000000e+00	9.836869e-03	2.260000e-03
1	rs77317643	61374060	0	0.000000e+00	9.785355e-03	2.410000e-03
1	rs77552188	61374200	0	0.000000e+00	4.804840e-02	3.000000e-03
1	rs12502203	61374228	0	0.000000e+00	5.437542e-02	2.880000e-03
1	rs59237653	61374585	0	0.000000e+00	3.739022e-02	2.860000e-03
1	rs4282215	61374702	0	0.000000e+00	6.060074e-02	2.900000e-03
1	rs4282216	61374709	0	0.000000e+00	4.998455e-02	3.060000e-03
1	rs2340729	61374989	0	0.000000e+00	4.300703e-02	2.980000e-03
1	rs2340730	61375160	0	0.000000e+00	4.296857e-02	3.100000e-03
1	rs2340731	61375220	0	0.000000e+00	4.630953e-02	2.700000e-03
1	rs2340732	61375257	0	0.000000e+00	5.251221e-02	2.430000e-03
1	rs2340733	61375277	0	0.000000e+00	3.551034e-02	2.960000e-03
1	rs2340734	61375341	0	0.000000e+00	3.880125e-02	2.550000e-03
1	rs78476844	61375513	0	0.000000e+00	4.680625e-02	2.760000e-03
1	rs77288251	61375957	0	0.000000e+00	4.626379e-02	2.920000e-03
1	rs74964996	61376014	0	0.000000e+00	2.615986e-02	2.730000e-03
1	rs183681266	61376070	0	0.000000e+00	4.675319e-02	2.220000e-03
1	rs118114716	61376156	0	0.000000e+00	3.853538e-02	2.570000e-03
1	rs142979844	61376211	0	0.000000e+00	3.799428e-02	2.470000e-03
1	rs1113396	61376564	0	0.000000e+00	2.539036e-02	2.410000e-03
1	rs1113397	61376750	0	0.000000e+00	2.317494e-02	2.890000e-03
1	rs77530790	61377062	0	0.000000e+00	1.786242e-02	2.340000e-03
1	rs77028750	61377103	0	0.000000e+00	9.259589e-03	2.480000e-03
1	rs76267548	61377245	0	0.000000e+00	1.567063e-02	2.750000e-03
1	rs79818651	61377361	0	0.000000e+00	3.618377e-02	2.740000e-03
1	rs76762983	61377435	0	0.000000e+00	2.283544e-02	2.320000e-03
1	rs12499871	61377496	0	0.000000e+00	3.848315e-02	2.870000e-03
1	rs12500661	61377590	0	0.000000e+00	3.358449e-02	2.380000e-03
1	rs12511275	61377724	0	0.000000e+00	2.974704e-02	2.300000e-03
1	rs12512061	61377753	0	0.000000e+00	1.405136e-02	2.310000e-03
1	rs12500687	61377863	0	0.000000e+00	1.426993e-02	2.210000e-03
1	rs75063434	61378120	0	0.000000e+00	3.009638e-02	2.420000e-03
1	rs77119138	61378164	0	0.000000e+00	3.554681e-02	2.170000e-03
1	rs7666247	61378562	0	0.000000e+00	7.745828e-03	8.200000e-04
1	rs4441787	61379044	0	0.000000e+00	-1.409262e-02	7.200000e-04
1	rs1511120	61380392	0	0.000000e+00	2.959976e-02	2.080000e-03
1	rs1397660	61381435	0	0.000000e+00	-5.109028e-03	8.200000e-04
1	rs1397659	61381728	0	0.000000e+00	-4.083266e-02	9.400000e-04
1	rs7676424	61382600	0	0.000000e+00	-3.912505e-03	6.000000e-04
1	rs1397664	61384895	0	0.000000e+00	2.850479e-02	2.630000e-03
1	rs10022845	61385128	0	0.000000e+00	-6.100935e-02	7.900000e-04
1	rs6848448	61385261	0	0.000000e+00	8.438246e-04	7.200000e-04
1	rs7669285	61387484	0	0.000000e+00	-7.978859e-03	7.100000e-04
1	rs2036874	61387859	0	0.000000e+00	-1.419555e-02	7.400000e-04
1	rs17219359	61390738	0	0.000000e+00	2.587145e-02	2.150000e-03
1	rs13149302	61391316	0	0.000000e+00	-1.769011e-02	9.000000e-04
1	rs79282264	61392760	0	0.000000e+00	2.450063e-02	2.670000e-03
1	rs6841126	61392832	0	0.000000e+00	-3.328415e-02	7.200000e-04
1	rs1553861	61395722	0	0.000000e+00	3.629374e-02	7.100000e-04
1	rs72639380	61396095	0	0.000000e+00	-4.551145e-02	7.500000e-04
1	rs17291503	61396449	0	0.000000e+00	1.977663e-02	2.340000e-03
1	rs60524666	61398701	0	0.000000e+00	-3.380846e-02	7.900000e-04
1	rs11730649	61399292	0	0.000000e+00	1.626192e-02	8.900000e-04
1	rs1155571	61399730	0	0.000000e+00	-3.803057e-02	1.040000e-03
1	rs1155570	61399784	0	0.000000e+00	-3.163940e-02	9.700000e-04
1	rs6844279	61400005	0	0.000000e+00	-2.962023e-02	9.700000e-04
1	rs1912690	61400527	0	0.000000e+00	-3.695185e-02	8.000000e-04
1	rs6845744	61400677	0	0.000000e+00	2.182639e-02	9.800000e-04
1	rs6850678	61400761	0	0.000000e+00	9.309015e-03	8.200000e-04
1	rs2175404	61401010	0	0.000000e+00	-3.530871e-02	7.400000e-04
1	rs77691687	61401019	0	0.000000e+00	4.417820e-02	6.400000e-04
1	rs17219415	61401061	0	0.000000e+00	1.001258e-02	6.700000e-04
1	rs11131260	61401165	0	0.000000e+00	-1.394545e-02	7.400000e-04
