chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7799142	152580850	0	0.000000e+00	3.706972e-04	1.050000e-03
1	rs7799736	152581108	0	0.000000e+00	1.942354e-03	1.130000e-03
1	rs10257281	152581667	0	0.000000e+00	4.380115e-03	1.130000e-03
1	rs3929596	152581732	0	0.000000e+00	7.625878e-03	1.020000e-03
1	rs10269618	152623567	0	0.000000e+00	-2.533544e-02	1.250000e-03
1	rs1523640	152623612	0	0.000000e+00	-2.237915e-02	1.130000e-03
1	rs6967201	152628441	0	0.000000e+00	-2.583551e-02	1.560000e-03
1	rs7804777	152629362	0	0.000000e+00	-2.024709e-02	1.450000e-03
1	rs11761769	152661626	0	0.000000e+00	-1.416896e-02	7.200000e-04
1	rs56033973	152682011	0	0.000000e+00	6.900833e-03	7.300000e-04
1	rs73483251	152682245	0	0.000000e+00	1.059904e-02	7.100000e-04
1	rs6953337	152685691	0	0.000000e+00	-2.028413e-02	9.800000e-04
1	rs6953620	152685701	0	0.000000e+00	2.883625e-03	1.050000e-03
1	rs6973266	152685722	0	0.000000e+00	-6.412863e-03	9.700000e-04
1	rs10254315	152686251	0	0.000000e+00	-1.131159e-02	8.100000e-04
1	rs6978760	152686657	0	0.000000e+00	-7.277116e-03	1.240000e-03
1	rs6959135	152686825	0	0.000000e+00	7.958516e-03	1.180000e-03
1	rs12668712	152687151	0	0.000000e+00	1.146471e-02	9.200000e-04
1	rs56879124	152687499	0	0.000000e+00	-5.758961e-03	1.370000e-03
1	rs10272616	152687578	0	0.000000e+00	-1.531533e-02	1.160000e-03
1	rs10272879	152687757	0	0.000000e+00	-1.506249e-02	9.500000e-04
1	rs12703224	152688025	0	0.000000e+00	-2.853880e-02	8.500000e-04
1	rs12703225	152688283	0	0.000000e+00	6.426252e-03	1.520000e-03
1	rs12703226	152688344	0	0.000000e+00	-2.513839e-03	1.580000e-03
1	rs12703227	152688365	0	0.000000e+00	2.731930e-02	1.500000e-03
1	rs12673564	152688442	0	0.000000e+00	6.881586e-03	1.470000e-03
1	rs12669408	152688594	0	0.000000e+00	8.309835e-03	1.240000e-03
1	rs10807997	152688848	0	0.000000e+00	-1.919997e-02	1.360000e-03
1	rs2191759	152689395	0	0.000000e+00	-4.171019e-03	8.200000e-04
1	rs67162952	152689515	0	0.000000e+00	-3.271992e-02	1.480000e-03
1	rs2191758	152689591	0	0.000000e+00	2.950050e-03	1.090000e-03
1	rs2191757	152689648	0	0.000000e+00	-1.638807e-02	8.400000e-04
1	rs13246381	152689665	0	0.000000e+00	-3.334475e-02	1.540000e-03
1	rs79727648	152689913	0	0.000000e+00	-7.228700e-03	1.020000e-03
1	rs6946976	152689953	0	0.000000e+00	-2.731207e-02	1.530000e-03
1	rs59251770	152689972	0	0.000000e+00	1.073925e-02	9.800000e-04
1	rs60616763	152690301	0	0.000000e+00	7.138542e-03	1.070000e-03
1	rs7785417	152690920	0	0.000000e+00	1.857208e-02	1.550000e-03
1	rs73728537	152691178	0	0.000000e+00	-3.638023e-02	1.470000e-03
1	rs7785760	152691200	0	0.000000e+00	-8.638152e-03	1.070000e-03
1	rs7789605	152691256	0	0.000000e+00	2.348112e-02	1.390000e-03
1	rs71543512	152691259	0	0.000000e+00	-2.876683e-02	1.600000e-03
1	rs12539693	152691685	0	0.000000e+00	-3.310391e-02	1.540000e-03
1	rs12536958	152691764	0	0.000000e+00	-2.686261e-02	1.690000e-03
1	rs12531786	152691905	0	0.000000e+00	-2.911259e-03	1.370000e-03
1	rs74860854	152692140	0	0.000000e+00	4.021627e-02	1.570000e-03
1	rs12703229	152692232	0	0.000000e+00	-8.264472e-03	1.430000e-03
1	rs12703230	152692639	0	0.000000e+00	-2.716236e-02	1.320000e-03
1	rs12703231	152692666	0	0.000000e+00	-3.612901e-02	1.490000e-03
1	rs34518873	152692693	0	0.000000e+00	8.183670e-03	1.590000e-03
1	rs77264996	152693042	0	0.000000e+00	1.170799e-02	1.440000e-03
1	rs12538230	152693095	0	0.000000e+00	-3.561849e-02	1.800000e-03
1	rs78887054	152693117	0	0.000000e+00	-6.124874e-03	1.580000e-03
1	rs76020439	152693128	0	0.000000e+00	-2.964887e-03	1.240000e-03
1	rs76378646	152693197	0	0.000000e+00	2.986923e-02	1.490000e-03
1	rs79749528	152693211	0	0.000000e+00	5.672376e-03	1.430000e-03
1	rs76335668	152693230	0	0.000000e+00	5.618103e-03	1.610000e-03
1	rs75552166	152693424	0	0.000000e+00	5.926040e-03	1.250000e-03
1	rs12672439	152693469	0	0.000000e+00	3.846899e-03	1.590000e-03
1	rs12672456	152693491	0	0.000000e+00	-3.782066e-03	7.900000e-04
1	rs12672424	152693516	0	0.000000e+00	-3.130601e-03	9.000000e-04
1	rs12668103	152693603	0	0.000000e+00	-6.455936e-02	1.650000e-03
1	rs12672475	152693632	0	0.000000e+00	-1.773011e-02	1.660000e-03
1	rs12668107	152693637	0	0.000000e+00	-1.964389e-02	9.800000e-04
1	rs78696793	152693793	0	0.000000e+00	1.833680e-02	1.510000e-03
1	rs73483289	152693825	0	0.000000e+00	-1.975711e-02	1.540000e-03
1	rs34129420	152693988	0	0.000000e+00	-6.412539e-03	1.020000e-03
1	rs34593738	152694020	0	0.000000e+00	-1.693330e-02	1.550000e-03
1	rs34757376	152694152	0	0.000000e+00	-5.066869e-03	8.600000e-04
1	rs77592145	152694208	0	0.000000e+00	2.709573e-02	1.460000e-03
1	rs35383013	152694374	0	0.000000e+00	5.729758e-03	1.770000e-03
1	rs13232311	152694382	0	0.000000e+00	-2.689147e-02	1.580000e-03
1	rs34152726	152694433	0	0.000000e+00	-1.879708e-02	1.520000e-03
1	rs78808510	152694451	0	0.000000e+00	7.262162e-02	1.420000e-03
1	rs75971191	152694576	0	0.000000e+00	7.075015e-03	1.350000e-03
1	rs79021671	152694649	0	0.000000e+00	-5.394435e-03	1.290000e-03
1	rs73728544	152694762	0	0.000000e+00	-6.834901e-04	1.540000e-03
1	rs12665980	152695233	0	0.000000e+00	2.902917e-03	7.900000e-04
1	rs12666003	152695384	0	0.000000e+00	-2.426117e-02	1.710000e-03
1	rs12670454	152695463	0	0.000000e+00	-3.417557e-02	1.320000e-03
1	rs10452873	152695512	0	0.000000e+00	-1.782416e-02	1.010000e-03
1	rs6464295	152695859	0	0.000000e+00	2.849623e-02	1.530000e-03
1	rs11982368	152696167	0	0.000000e+00	-4.090638e-03	1.530000e-03
1	rs6945459	152696255	0	0.000000e+00	-7.379932e-03	1.300000e-03
1	rs11982467	152696535	0	0.000000e+00	-1.646360e-02	1.080000e-03
1	rs6945678	152696545	0	0.000000e+00	8.133235e-03	1.620000e-03
1	rs145679314	152696663	0	0.000000e+00	-2.464981e-02	1.660000e-03
1	rs36063484	152697047	0	0.000000e+00	3.749008e-05	9.900000e-04
1	rs34960329	152697154	0	0.000000e+00	-4.965661e-02	1.460000e-03
1	rs9768395	152697267	0	0.000000e+00	2.840973e-02	1.570000e-03
1	rs9770158	152697367	0	0.000000e+00	-3.926306e-03	8.800000e-04
1	rs9770176	152697558	0	0.000000e+00	-6.859654e-03	8.700000e-04
1	rs13229844	152697566	0	0.000000e+00	-1.614023e-02	1.430000e-03
1	rs2109746	152698017	0	0.000000e+00	2.906848e-02	1.080000e-03
1	rs115229326	152698078	0	0.000000e+00	1.582032e-02	1.680000e-03
1	rs7777687	152698130	0	0.000000e+00	5.082633e-03	7.600000e-04
1	rs2311328	152698336	0	0.000000e+00	5.768864e-04	8.600000e-04
1	rs59206367	152698494	0	0.000000e+00	3.761743e-02	1.500000e-03
1	rs7798656	152698618	0	0.000000e+00	1.015365e-02	8.800000e-04
1	rs57388814	152698671	0	0.000000e+00	1.439001e-03	1.600000e-03
1	rs71543513	152698774	0	0.000000e+00	-1.522265e-03	1.520000e-03
1	rs4520075	152698928	0	0.000000e+00	-9.434241e-03	1.090000e-03
1	rs4413689	152698966	0	0.000000e+00	3.746740e-03	9.500000e-04
1	rs77134409	152699195	0	0.000000e+00	-1.478735e-02	1.400000e-03
1	rs12668490	152699457	0	0.000000e+00	-1.267693e-02	1.010000e-03
1	rs78147113	152699486	0	0.000000e+00	-7.364574e-03	1.690000e-03
1	rs12668515	152699529	0	0.000000e+00	-3.897077e-02	1.610000e-03
1	rs12666540	152699816	0	0.000000e+00	5.933799e-02	1.810000e-03
1	rs10952382	152699943	0	0.000000e+00	1.166937e-02	8.600000e-04
1	rs11486922	152700215	0	0.000000e+00	-5.917747e-03	8.000000e-04
1	rs520556	152703396	0	0.000000e+00	-9.870437e-03	5.500000e-04
1	rs62498127	152720133	0	0.000000e+00	1.058853e-02	8.800000e-04
1	rs4080529	152725133	0	0.000000e+00	-4.498204e-04	6.900000e-04
1	rs2311332	152725488	0	0.000000e+00	-5.005803e-03	7.000000e-04
1	rs2311334	152725762	0	0.000000e+00	-4.285752e-03	7.000000e-04
1	rs6464297	152726381	0	0.000000e+00	1.385062e-02	5.600000e-04
1	rs56855318	152727340	0	0.000000e+00	4.602613e-03	7.600000e-04
1	rs7798137	152728343	0	0.000000e+00	-1.134479e-03	6.100000e-04
1	rs7798285	152728354	0	0.000000e+00	-3.041824e-03	8.500000e-04
1	rs57836859	152728521	0	0.000000e+00	1.901468e-03	1.000000e-03
1	rs111864483	152728558	0	0.000000e+00	-4.702881e-03	7.700000e-04
1	rs56414188	152728689	0	0.000000e+00	1.706201e-04	7.400000e-04
1	rs11773000	152741593	0	0.000000e+00	7.795624e-03	1.040000e-03
