chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10505943	24861033	0	0.000000e+00	3.003039e-02	1.860000e-03
1	rs12368034	24862196	0	0.000000e+00	3.227439e-02	1.620000e-03
1	rs11047586	24866011	0	0.000000e+00	3.129224e-02	1.760000e-03
1	rs61914313	24873095	0	0.000000e+00	2.645989e-02	1.260000e-03
1	rs75721087	24873178	0	0.000000e+00	3.184416e-02	1.500000e-03
1	rs7305120	24874075	0	0.000000e+00	-1.059404e-02	8.800000e-04
1	rs10161444	24875715	0	0.000000e+00	-1.690604e-02	1.030000e-03
1	rs7963898	24876595	0	0.000000e+00	-5.202851e-03	9.600000e-04
1	rs7963816	24876694	0	0.000000e+00	1.028919e-03	7.400000e-04
1	rs964447	24878591	0	0.000000e+00	-1.947719e-03	8.900000e-04
1	rs4963789	24895577	0	0.000000e+00	-1.974423e-02	1.190000e-03
1	rs4963589	24898709	0	0.000000e+00	-1.863141e-02	1.210000e-03
1	rs1982781	24899694	0	0.000000e+00	-3.203505e-03	9.200000e-04
1	rs11047629	24935362	0	0.000000e+00	2.612313e-02	2.170000e-03
1	rs11047630	24937447	0	0.000000e+00	1.943398e-02	2.010000e-03
1	rs61913090	24939469	0	0.000000e+00	1.991524e-02	2.260000e-03
1	rs11047631	24940726	0	0.000000e+00	2.349362e-02	2.300000e-03
1	rs11047633	24942176	0	0.000000e+00	3.222874e-02	2.140000e-03
1	rs11047634	24943140	0	0.000000e+00	2.102468e-02	2.140000e-03
1	rs17370086	24945469	0	0.000000e+00	2.106641e-02	2.100000e-03
1	rs61913091	24946998	0	0.000000e+00	2.114719e-02	2.370000e-03
1	rs61913112	24952226	0	0.000000e+00	3.064485e-02	2.470000e-03
1	rs12368831	24955041	0	0.000000e+00	4.815414e-03	2.710000e-03
1	rs11047646	24956346	0	0.000000e+00	-2.754473e-02	2.680000e-03
1	rs4255624	24960463	0	0.000000e+00	-6.570820e-02	3.310000e-03
1	rs11486	24964567	0	0.000000e+00	1.525173e-01	6.800000e-03
1	rs2353483	24966845	0	0.000000e+00	-1.037881e-02	6.500000e-04
1	rs2353482	24967033	0	0.000000e+00	-3.258101e-03	6.600000e-04
1	rs2353481	24967063	0	0.000000e+00	-1.957789e-03	6.400000e-04
1	rs1872644	24967157	0	0.000000e+00	-8.352064e-03	7.000000e-04
1	rs6487419	24967470	0	0.000000e+00	-7.915276e-04	7.000000e-04
1	rs7296995	24967608	0	0.000000e+00	-3.347267e-03	7.700000e-04
1	rs1054277	24968131	0	0.000000e+00	-2.322958e-02	7.700000e-04
1	rs4963801	24970510	0	0.000000e+00	3.906959e-02	3.220000e-03
1	rs7310300	24972746	0	0.000000e+00	-1.188831e-02	6.100000e-04
1	rs1471844	24973845	0	0.000000e+00	1.840047e-02	5.200000e-04
1	rs11047656	24977037	0	0.000000e+00	3.729466e-02	2.500000e-03
1	rs12372519	24977852	0	0.000000e+00	4.188336e-02	5.100000e-03
1	rs11047661	24979088	0	0.000000e+00	4.031034e-02	4.900000e-03
1	rs11047662	24979123	0	0.000000e+00	4.061824e-02	4.800000e-03
1	rs36035411	24979860	0	0.000000e+00	3.181864e-02	4.770000e-03
1	rs2046525	24981267	0	0.000000e+00	1.384007e-02	4.720000e-03
1	rs11047664	24982100	0	0.000000e+00	-3.984626e-02	4.470000e-03
1	rs11047665	24982211	0	0.000000e+00	-7.164383e-03	4.570000e-03
1	rs11047666	24982280	0	0.000000e+00	-3.652225e-02	4.510000e-03
1	rs4963807	24983526	0	0.000000e+00	-8.412530e-02	4.800000e-03
1	rs4963809	24983863	0	0.000000e+00	2.872682e-02	2.490000e-03
1	rs12816228	24984295	0	0.000000e+00	2.777703e-02	4.350000e-03
1	rs11047671	24984427	0	0.000000e+00	-1.133381e-02	4.620000e-03
1	rs71450458	24985345	0	0.000000e+00	2.177861e-01	5.360000e-03
1	rs11047673	24986734	0	0.000000e+00	8.183531e-02	5.460000e-03
1	rs11047674	24987281	0	0.000000e+00	7.520894e-02	5.450000e-03
1	rs34835991	24989015	0	0.000000e+00	6.344394e-02	5.850000e-03
1	rs10047590	24996405	0	0.000000e+00	5.512556e-02	1.107000e-02
1	rs10160847	25001227	0	0.000000e+00	-2.198304e-02	1.560000e-03
1	rs10842417	25003770	0	0.000000e+00	-1.664502e-02	9.400000e-04
1	rs10842418	25004114	0	0.000000e+00	6.409866e-02	1.265000e-02
1	rs11047679	25004165	0	0.000000e+00	5.969026e-02	1.226000e-02
1	rs17314214	25004661	0	0.000000e+00	8.216639e-02	1.429000e-02
1	rs2353478	25004731	0	0.000000e+00	-1.477943e-02	9.300000e-04
1	rs7961688	25006109	0	0.000000e+00	1.308828e-02	9.100000e-04
1	rs7962203	25006336	0	0.000000e+00	1.567316e-02	8.800000e-04
1	rs4963814	25007495	0	0.000000e+00	9.997915e-03	7.700000e-04
1	rs4963594	25007886	0	0.000000e+00	-4.625292e-02	1.075000e-02
1	rs4963815	25012850	0	0.000000e+00	-3.213169e-02	7.340000e-03
1	rs7972930	25014276	0	0.000000e+00	-4.078697e-02	3.510000e-03
1	rs4257068	25015008	0	0.000000e+00	-3.680408e-02	3.940000e-03
1	rs7313260	25015867	0	0.000000e+00	-2.259740e-02	2.910000e-03
1	rs4432099	25018991	0	0.000000e+00	1.479819e-03	6.220000e-03
