chr	rs	ps	n_miss	alpha	beta	gamma
1	rs138332251	15320851	0	0.000000e+00	-6.716804e-02	1.192000e-02
1	rs138677428	15322644	0	0.000000e+00	-6.937032e-02	1.178000e-02
1	rs62039577	15326238	0	0.000000e+00	9.038659e-03	7.100000e-04
1	rs139895591	15396508	0	0.000000e+00	1.194943e-02	7.500000e-04
1	rs116958936	15396886	0	0.000000e+00	2.129070e-02	7.900000e-04
1	rs251630	15466489	0	0.000000e+00	-1.997071e-02	9.000000e-04
1	rs148575773	15468198	0	0.000000e+00	3.019684e-03	8.500000e-04
1	rs62037838	15469911	0	0.000000e+00	1.697096e-03	7.400000e-04
1	rs62037839	15469929	0	0.000000e+00	-2.329593e-02	7.800000e-04
1	rs61084260	15470757	0	0.000000e+00	2.858146e-03	8.100000e-04
1	rs61566288	15470844	0	0.000000e+00	-4.922807e-02	8.500000e-04
1	rs182355279	15471531	0	0.000000e+00	4.080631e-02	7.700000e-04
1	rs143221718	15471581	0	0.000000e+00	-1.041967e-02	8.500000e-04
1	rs62037845	15476013	0	0.000000e+00	-2.324450e-02	1.100000e-03
1	rs168768	15477060	0	0.000000e+00	-1.389957e-02	9.900000e-04
1	rs193341	15478686	0	0.000000e+00	2.440616e-03	8.700000e-04
1	rs251633	15479879	0	0.000000e+00	2.658495e-03	7.600000e-04
1	rs251635	15482161	0	0.000000e+00	-2.980059e-02	7.300000e-04
1	rs183684	15483445	0	0.000000e+00	-3.885130e-03	7.500000e-04
1	rs1684552	15484744	0	0.000000e+00	-1.452046e-02	8.300000e-04
1	rs166133	15485321	0	0.000000e+00	-1.903492e-02	6.800000e-04
1	rs153007	15487208	0	0.000000e+00	-2.755355e-02	9.500000e-04
1	rs184373	15487560	0	0.000000e+00	-3.054710e-02	8.200000e-04
1	rs222916	15488352	0	0.000000e+00	-1.582506e-02	7.000000e-04
1	rs222917	15488406	0	0.000000e+00	-1.204304e-02	5.600000e-04
1	rs2450359	15488551	0	0.000000e+00	-1.594659e-02	6.700000e-04
1	rs181475680	15488581	0	0.000000e+00	-9.863974e-03	8.400000e-04
1	rs2974876	15488780	0	0.000000e+00	-3.399090e-02	8.500000e-04
1	rs2925566	15489683	0	0.000000e+00	-3.424774e-02	8.700000e-04
1	rs114697650	15490473	0	0.000000e+00	-8.504887e-03	9.600000e-04
1	rs153004	15491127	0	0.000000e+00	-1.362700e-02	6.500000e-04
1	rs153003	15491400	0	0.000000e+00	-9.641997e-03	7.300000e-04
1	rs62037850	15491445	0	0.000000e+00	-4.302691e-03	8.000000e-04
1	rs153002	15491484	0	0.000000e+00	-2.290268e-02	1.090000e-03
1	rs7199923	15491714	0	0.000000e+00	7.106866e-03	6.700000e-04
1	rs153001	15493046	0	0.000000e+00	1.268893e-03	4.600000e-04
1	rs62039092	15494721	0	0.000000e+00	-5.897933e-02	6.600000e-03
1	rs144631444	15494794	0	0.000000e+00	-5.496225e-02	6.520000e-03
1	rs222905	15494907	0	0.000000e+00	-1.439301e-02	5.400000e-04
1	rs145923799	15495503	0	0.000000e+00	-5.572212e-02	4.980000e-03
1	rs153000	15496158	0	0.000000e+00	3.205458e-02	1.660000e-03
1	rs139906372	15497002	0	0.000000e+00	-5.523455e-02	7.360000e-03
1	rs178499	15497246	0	0.000000e+00	1.875332e-02	7.900000e-04
1	rs178500	15498611	0	0.000000e+00	-1.469616e-03	6.900000e-04
1	rs150339104	15498635	0	0.000000e+00	-5.624832e-02	5.160000e-03
1	rs222906	15498773	0	0.000000e+00	2.494181e-02	8.500000e-04
1	rs222907	15498807	0	0.000000e+00	3.729719e-03	7.200000e-04
1	rs222908	15499057	0	0.000000e+00	5.815113e-03	5.800000e-04
1	rs222909	15499289	0	0.000000e+00	-3.630205e-03	6.500000e-04
1	rs222910	15499411	0	0.000000e+00	-2.472099e-02	9.800000e-04
1	rs141502961	15499531	0	0.000000e+00	6.820322e-03	6.500000e-04
1	rs222911	15499639	0	0.000000e+00	-1.222042e-03	6.400000e-04
1	rs62039093	15499907	0	0.000000e+00	-6.088552e-02	7.320000e-03
1	rs62039094	15500041	0	0.000000e+00	-5.345356e-02	7.160000e-03
1	rs62039097	15500697	0	0.000000e+00	-4.917016e-02	6.660000e-03
1	rs1672811	15501099	0	0.000000e+00	1.071748e-02	7.200000e-04
1	rs222913	15503550	0	0.000000e+00	2.059961e-02	1.180000e-03
1	rs222914	15503968	0	0.000000e+00	1.031029e-03	5.200000e-04
1	rs11642570	15504225	0	0.000000e+00	-4.091436e-04	4.700000e-04
1	rs1684549	15506867	0	0.000000e+00	-3.286258e-02	1.430000e-03
1	rs692321	15506926	0	0.000000e+00	-6.361210e-02	5.850000e-03
1	rs1734466	15507441	0	0.000000e+00	2.994173e-02	1.440000e-03
1	rs864114	15508048	0	0.000000e+00	-5.434084e-02	4.140000e-03
1	rs2450355	15508163	0	0.000000e+00	-1.610916e-03	5.600000e-04
1	rs222117	15509046	0	0.000000e+00	-5.796512e-02	5.880000e-03
1	rs72774861	15509634	0	0.000000e+00	8.954165e-03	6.700000e-04
1	rs12597807	15510246	0	0.000000e+00	-8.082170e-03	8.500000e-04
1	rs222118	15510600	0	0.000000e+00	2.696371e-02	1.310000e-03
1	rs222119	15511545	0	0.000000e+00	-3.306009e-02	2.310000e-03
1	rs111259294	15511930	0	0.000000e+00	3.881105e-03	8.900000e-04
1	rs692718	15511934	0	0.000000e+00	-1.528239e-02	6.600000e-04
1	rs692716	15511953	0	0.000000e+00	-9.866546e-03	6.100000e-04
1	rs140858849	15511981	0	0.000000e+00	1.620630e-03	7.800000e-04
1	rs72774864	15512322	0	0.000000e+00	-2.193839e-03	6.900000e-04
1	rs3844608	15512575	0	0.000000e+00	2.005095e-03	5.800000e-04
1	rs540916	15512805	0	0.000000e+00	-2.689596e-02	2.640000e-03
1	rs3844609	15512840	0	0.000000e+00	2.726706e-03	5.100000e-04
1	rs541110	15512879	0	0.000000e+00	-1.934105e-02	5.400000e-04
1	rs855290	15513647	0	0.000000e+00	-5.752855e-03	6.900000e-04
1	rs855289	15513721	0	0.000000e+00	-3.472751e-02	2.560000e-03
1	rs576018	15514392	0	0.000000e+00	6.421088e-03	5.200000e-04
1	rs11639597	15514566	0	0.000000e+00	4.367121e-03	4.500000e-04
1	rs12921139	15514964	0	0.000000e+00	2.795625e-03	6.100000e-04
1	rs691579	15515080	0	0.000000e+00	-4.181571e-02	2.670000e-03
1	rs691544	15515547	0	0.000000e+00	-1.184265e-02	6.200000e-04
1	rs150823	15515872	0	0.000000e+00	1.678682e-03	6.500000e-04
1	rs153771	15516148	0	0.000000e+00	1.089030e-02	5.800000e-04
1	rs153772	15516297	0	0.000000e+00	-3.860925e-02	2.710000e-03
1	rs170295	15516832	0	0.000000e+00	-3.753644e-02	2.630000e-03
1	rs222120	15516996	0	0.000000e+00	-3.716119e-02	2.680000e-03
1	rs222121	15517042	0	0.000000e+00	1.599984e-02	6.500000e-04
1	rs153773	15517721	0	0.000000e+00	-9.700497e-03	5.700000e-04
1	rs153774	15517762	0	0.000000e+00	-4.313110e-02	2.770000e-03
1	rs4781666	15517891	0	0.000000e+00	7.777238e-03	5.400000e-04
1	rs153775	15518811	0	0.000000e+00	-3.989731e-02	2.780000e-03
1	rs222122	15519737	0	0.000000e+00	-9.765414e-03	4.600000e-04
1	rs192271	15519743	0	0.000000e+00	2.837824e-03	7.900000e-04
1	rs153776	15520168	0	0.000000e+00	6.232229e-03	6.200000e-04
1	rs153777	15520359	0	0.000000e+00	-3.921468e-02	2.710000e-03
1	rs153778	15520549	0	0.000000e+00	2.268841e-02	1.090000e-03
1	rs8053048	15520688	0	0.000000e+00	-1.316846e-02	6.300000e-04
1	rs153779	15520948	0	0.000000e+00	-3.321918e-02	2.880000e-03
1	rs153780	15521095	0	0.000000e+00	2.010358e-02	9.800000e-04
1	rs12444665	15521270	0	0.000000e+00	-3.198049e-04	4.300000e-04
1	rs12444688	15521286	0	0.000000e+00	-3.034295e-03	4.800000e-04
1	rs153781	15521305	0	0.000000e+00	-1.882117e-02	8.000000e-04
1	rs112251447	15521872	0	0.000000e+00	-2.443379e-02	1.000000e-03
1	rs166234	15524857	0	0.000000e+00	2.938046e-02	1.740000e-03
1	rs561431	15525980	0	0.000000e+00	-1.636497e-02	4.600000e-04
1	rs11645130	15525984	0	0.000000e+00	7.341074e-03	4.200000e-04
1	rs222128	15526277	0	0.000000e+00	1.251442e-02	7.400000e-04
1	rs11645609	15528784	0	0.000000e+00	1.321890e-02	7.100000e-04
1	rs40606	15528953	0	0.000000e+00	-1.153068e-02	6.200000e-04
1	rs111671	15529311	0	0.000000e+00	-9.963440e-03	6.400000e-04
1	rs7404803	15530454	0	0.000000e+00	1.913137e-02	8.700000e-04
1	rs7404843	15530708	0	0.000000e+00	1.232905e-02	7.600000e-04
1	rs12598459	15532504	0	0.000000e+00	-2.129084e-02	1.000000e-03
1	rs153799	15535071	0	0.000000e+00	3.731410e-02	2.480000e-03
1	rs1672240	15537106	0	0.000000e+00	-2.963029e-02	6.500000e-04
1	rs153798	15537311	0	0.000000e+00	-5.366382e-02	6.000000e-04
1	rs153797	15538931	0	0.000000e+00	1.542477e-02	7.600000e-04
1	rs220086	15538950	0	0.000000e+00	-3.910076e-03	5.100000e-04
1	rs222135	15539327	0	0.000000e+00	-4.715323e-02	6.100000e-04
1	rs150825	15539722	0	0.000000e+00	2.933392e-02	5.200000e-04
1	rs6498552	15539901	0	0.000000e+00	1.446468e-02	9.400000e-04
1	rs6498553	15539902	0	0.000000e+00	2.728282e-02	9.900000e-04
1	rs12600043	15539952	0	0.000000e+00	-2.941243e-02	7.100000e-04
1	rs153796	15540046	0	0.000000e+00	2.510418e-03	6.100000e-04
1	rs153795	15540576	0	0.000000e+00	3.781736e-03	6.300000e-04
1	rs153794	15540929	0	0.000000e+00	2.395534e-02	1.610000e-03
1	rs153793	15542199	0	0.000000e+00	-7.411135e-02	9.400000e-04
1	rs153792	15542388	0	0.000000e+00	-7.653796e-02	1.050000e-03
1	rs80210497	15543355	0	0.000000e+00	-1.261359e-02	6.100000e-04
1	rs222134	15543776	0	0.000000e+00	-1.088354e-02	5.500000e-04
1	rs222133	15545022	0	0.000000e+00	-1.220192e-02	6.700000e-04
1	rs222132	15545100	0	0.000000e+00	3.788462e-02	8.000000e-04
1	rs153791	15547081	0	0.000000e+00	5.007117e-02	9.000000e-04
1	rs222130	15548310	0	0.000000e+00	1.079538e-02	8.700000e-04
1	rs153800	15549757	0	0.000000e+00	-1.061837e-01	8.300000e-04
1	rs153801	15550012	0	0.000000e+00	-1.596578e-01	1.090000e-03
1	rs117214617	15550728	0	0.000000e+00	2.917409e-02	1.130000e-03
1	rs153802	15550831	0	0.000000e+00	-1.564918e-01	1.350000e-03
1	rs153803	15552160	0	0.000000e+00	1.121212e-02	7.200000e-04
1	rs150826	15552540	0	0.000000e+00	-4.856131e-02	6.800000e-04
1	rs153804	15553054	0	0.000000e+00	-4.702925e-02	6.700000e-04
1	rs153805	15556256	0	0.000000e+00	1.585929e-02	9.400000e-04
1	rs153806	15556396	0	0.000000e+00	1.383959e-02	7.100000e-04
1	rs153807	15556503	0	0.000000e+00	-2.089594e-01	1.730000e-03
1	rs4781668	15557623	0	0.000000e+00	-1.292408e-01	7.400000e-04
1	rs170194	15558272	0	0.000000e+00	1.729342e-02	5.500000e-04
1	rs220082	15558323	0	0.000000e+00	-7.202759e-03	5.400000e-04
1	rs153808	15558342	0	0.000000e+00	-1.925881e-01	1.430000e-03
1	rs153809	15558371	0	0.000000e+00	-1.500038e-01	1.110000e-03
1	rs115452	15559453	0	0.000000e+00	-2.752860e-02	7.800000e-04
1	rs1684546	15560425	0	0.000000e+00	-3.674504e-02	7.500000e-04
1	rs153811	15563062	0	0.000000e+00	-2.969866e-02	7.500000e-04
1	rs222140	15568243	0	0.000000e+00	-8.263447e-03	4.700000e-04
1	rs2450357	15568332	0	0.000000e+00	-1.626361e-02	5.000000e-04
1	rs2450356	15571344	0	0.000000e+00	7.912143e-03	4.600000e-04
1	rs1684547	15574461	0	0.000000e+00	-2.563938e-02	6.700000e-04
1	rs12185145	15575313	0	0.000000e+00	1.896443e-02	1.070000e-03
1	rs171720	15575767	0	0.000000e+00	-2.597256e-02	6.200000e-04
1	rs62039124	15575906	0	0.000000e+00	5.254308e-02	3.630000e-03
1	rs11075270	15577404	0	0.000000e+00	7.806080e-03	6.400000e-04
1	rs255002	15578263	0	0.000000e+00	-1.987487e-02	7.500000e-04
1	rs219426	15583243	0	0.000000e+00	-1.364693e-02	7.000000e-04
1	rs34793	15585636	0	0.000000e+00	1.629824e-02	5.400000e-04
1	rs12148985	15586909	0	0.000000e+00	-1.054298e-02	6.800000e-04
1	rs34792	15587497	0	0.000000e+00	-1.436995e-02	5.900000e-04
