chr	rs	ps	n_miss	alpha	beta	gamma
1	rs76314394	107540237	0	0.000000e+00	-1.721501e-02	9.300000e-04
1	rs79743611	107548106	0	0.000000e+00	3.032775e-02	1.400000e-03
1	rs57360558	107550409	0	0.000000e+00	2.803836e-02	1.760000e-03
1	rs7136982	107553814	0	0.000000e+00	3.468270e-02	1.720000e-03
1	rs10861712	107556545	0	0.000000e+00	2.208075e-02	1.270000e-03
1	rs2374671	107557112	0	0.000000e+00	3.205868e-02	1.440000e-03
1	rs7306060	107557536	0	0.000000e+00	3.307034e-02	1.900000e-03
1	rs11613310	107567006	0	0.000000e+00	8.901323e-03	1.100000e-03
1	rs78990531	107568974	0	0.000000e+00	-4.935843e-02	2.440000e-03
1	rs11609601	107578034	0	0.000000e+00	-1.828485e-03	8.700000e-04
1	rs2018269	107579110	0	0.000000e+00	-3.573646e-02	1.910000e-03
1	rs1544686	107579464	0	0.000000e+00	-4.121771e-02	2.370000e-03
1	rs10746090	107580071	0	0.000000e+00	1.247613e-02	7.400000e-04
1	rs191959871	107582222	0	0.000000e+00	-4.572605e-02	2.590000e-03
1	rs144098242	107584656	0	0.000000e+00	-3.689875e-02	1.730000e-03
1	rs79410825	107585696	0	0.000000e+00	-1.719539e-02	1.710000e-03
1	rs55966085	107586554	0	0.000000e+00	-1.068340e-03	5.500000e-04
1	rs11113214	107588082	0	0.000000e+00	-3.302004e-02	1.690000e-03
1	rs73186217	107590553	0	0.000000e+00	-5.710647e-04	9.500000e-04
1	rs7138809	107593027	0	0.000000e+00	-4.408813e-02	2.620000e-03
1	rs78458499	107593312	0	0.000000e+00	-4.895230e-02	2.210000e-03
1	rs7956569	107596088	0	0.000000e+00	-8.866646e-04	7.100000e-04
1	rs7971893	107596393	0	0.000000e+00	1.199485e-02	7.700000e-04
1	rs79283121	107597044	0	0.000000e+00	-2.907126e-02	1.840000e-03
1	rs12318378	107598008	0	0.000000e+00	-3.932794e-02	1.810000e-03
1	rs2374685	107598224	0	0.000000e+00	-3.600758e-02	1.820000e-03
1	rs10861715	107598661	0	0.000000e+00	-4.727692e-02	2.370000e-03
1	rs10861716	107601255	0	0.000000e+00	-3.974263e-02	1.980000e-03
1	rs11113218	107602150	0	0.000000e+00	-4.442592e-02	2.610000e-03
1	rs1861693	107603157	0	0.000000e+00	-2.925597e-02	2.150000e-03
1	rs7133529	107604483	0	0.000000e+00	-4.747101e-02	2.350000e-03
1	rs7306695	107605189	0	0.000000e+00	-6.591872e-03	6.800000e-04
1	rs116477291	107606047	0	0.000000e+00	-4.072218e-02	1.850000e-03
1	rs11503478	107606464	0	0.000000e+00	-6.012004e-02	3.060000e-03
1	rs59455063	107607450	0	0.000000e+00	4.982884e-03	7.000000e-04
1	rs60690321	107607932	0	0.000000e+00	3.483839e-03	8.400000e-04
1	rs12581405	107608200	0	0.000000e+00	-3.901533e-02	2.340000e-03
1	rs12580212	107608338	0	0.000000e+00	-4.238924e-02	1.870000e-03
1	rs79266154	107608687	0	0.000000e+00	-4.166185e-02	2.100000e-03
1	rs4964201	107612901	0	0.000000e+00	-4.613220e-02	2.430000e-03
1	rs73186222	107613544	0	0.000000e+00	-4.568991e-03	9.400000e-04
