chr	rs	ps	n_miss	alpha	beta	gamma
1	rs72734898	9967691	0	0.000000e+00	-3.601844e-03	5.500000e-04
1	rs2106546	9967787	0	0.000000e+00	7.513084e-03	6.200000e-04
1	rs2106547	9967935	0	0.000000e+00	-1.389202e-02	5.500000e-04
1	rs11955210	9968091	0	0.000000e+00	-5.465709e-03	6.100000e-04
1	rs7710554	9968676	0	0.000000e+00	1.034931e-02	5.800000e-04
1	rs1304136	9970237	0	0.000000e+00	7.301243e-03	5.900000e-04
1	rs72734902	9970728	0	0.000000e+00	2.181410e-03	6.500000e-04
1	rs72737003	9970924	0	0.000000e+00	-1.018147e-02	7.000000e-04
1	rs72737006	9970984	0	0.000000e+00	2.447427e-03	7.400000e-04
1	rs11745764	9971532	0	0.000000e+00	1.024166e-02	7.800000e-04
1	rs1366628	9973252	0	0.000000e+00	3.096836e-03	6.000000e-04
1	rs1366629	9973451	0	0.000000e+00	2.721150e-02	1.040000e-03
1	rs56362391	9973589	0	0.000000e+00	3.046300e-02	9.100000e-04
1	rs6883282	9973736	0	0.000000e+00	2.071788e-02	6.200000e-04
1	rs60732225	9973826	0	0.000000e+00	1.911209e-02	8.400000e-04
1	rs10072891	9973935	0	0.000000e+00	1.191166e-02	8.800000e-04
1	rs72737009	9974730	0	0.000000e+00	3.661880e-03	5.900000e-04
1	rs38088	9975221	0	0.000000e+00	-4.813000e-03	4.700000e-04
1	rs40235	9975472	0	0.000000e+00	1.390794e-02	5.700000e-04
1	rs38087	9975482	0	0.000000e+00	3.743483e-03	4.400000e-04
1	rs185293	9975793	0	0.000000e+00	6.503912e-03	6.500000e-04
1	rs38086	9975860	0	0.000000e+00	3.151291e-03	8.500000e-04
1	rs38085	9976128	0	0.000000e+00	3.053719e-03	6.400000e-04
1	rs38084	9976959	0	0.000000e+00	-8.166001e-03	6.000000e-04
1	rs40234	9977421	0	0.000000e+00	1.718173e-03	7.100000e-04
1	rs38083	9977436	0	0.000000e+00	-1.214584e-02	6.200000e-04
1	rs38082	9977958	0	0.000000e+00	-1.009514e-02	6.300000e-04
1	rs38081	9977993	0	0.000000e+00	9.207843e-04	5.000000e-04
1	rs43224	9978292	0	0.000000e+00	1.202143e-02	5.800000e-04
1	rs39736	9978412	0	0.000000e+00	1.228614e-02	7.100000e-04
1	rs38080	9978456	0	0.000000e+00	-1.007300e-02	8.300000e-04
1	rs38079	9978638	0	0.000000e+00	1.398676e-02	6.000000e-04
1	rs38078	9978895	0	0.000000e+00	5.369904e-03	5.600000e-04
1	rs38077	9978908	0	0.000000e+00	4.525524e-03	6.800000e-04
1	rs38076	9979072	0	0.000000e+00	-1.164950e-03	6.400000e-04
1	rs553169	9979084	0	0.000000e+00	7.739532e-03	5.800000e-04
1	rs38075	9979240	0	0.000000e+00	1.144636e-02	7.100000e-04
1	rs38074	9980624	0	0.000000e+00	-1.617502e-03	3.600000e-04
1	rs38073	9981286	0	0.000000e+00	3.527075e-03	6.300000e-04
1	rs38072	9981585	0	0.000000e+00	8.889010e-03	6.800000e-04
1	rs38071	9981873	0	0.000000e+00	1.141421e-02	7.200000e-04
1	rs38070	9982040	0	0.000000e+00	7.789293e-03	5.900000e-04
1	rs38069	9983064	0	0.000000e+00	5.579406e-03	4.900000e-04
1	rs38068	9983519	0	0.000000e+00	8.709412e-03	6.300000e-04
1	rs40370	9984094	0	0.000000e+00	5.842763e-03	5.100000e-04
1	rs38067	9984208	0	0.000000e+00	7.354396e-03	5.500000e-04
1	rs38066	9984400	0	0.000000e+00	5.928934e-03	4.400000e-04
1	rs38065	9984418	0	0.000000e+00	4.113372e-03	4.600000e-04
1	rs38064	9984591	0	0.000000e+00	5.379671e-03	6.100000e-04
1	rs38063	9985053	0	0.000000e+00	3.052048e-03	6.300000e-04
1	rs6877091	9987367	0	0.000000e+00	-3.730399e-03	6.000000e-04
1	rs6876084	9987548	0	0.000000e+00	-3.693196e-03	6.300000e-04
1	rs140268398	9993787	0	0.000000e+00	-1.994846e-03	4.300000e-04
1	rs113572108	9995988	0	0.000000e+00	-1.298607e-02	1.100000e-03
1	rs6891283	9999146	0	0.000000e+00	-2.068180e-02	1.220000e-03
1	rs138458381	10003924	0	0.000000e+00	-1.480649e-02	1.170000e-03
1	rs7703960	10004332	0	0.000000e+00	-2.944528e-02	1.050000e-03
1	rs61203332	10005027	0	0.000000e+00	-9.771724e-03	1.110000e-03
1	rs150725821	10007556	0	0.000000e+00	-5.368148e-03	6.300000e-04
1	rs143544779	10011520	0	0.000000e+00	-2.724104e-02	1.320000e-03
1	rs149852262	10013354	0	0.000000e+00	-1.970507e-02	9.700000e-04
1	rs77074715	10020894	0	0.000000e+00	-1.822796e-02	1.210000e-03
1	rs314727	10027883	0	0.000000e+00	9.295320e-03	6.700000e-04
1	rs314731	10031449	0	0.000000e+00	1.613607e-02	8.300000e-04
1	rs314732	10031788	0	0.000000e+00	9.980364e-03	6.600000e-04
1	rs314733	10031878	0	0.000000e+00	1.188083e-02	5.200000e-04
1	rs12522041	10078280	0	0.000000e+00	-1.339125e-02	8.600000e-04
1	rs10037279	10080244	0	0.000000e+00	1.181178e-02	7.400000e-04
1	rs10052095	10081435	0	0.000000e+00	-9.093629e-03	6.500000e-04
1	rs10067058	10081528	0	0.000000e+00	-1.349349e-02	6.500000e-04
1	rs16884112	10082307	0	0.000000e+00	-7.386340e-03	8.000000e-04
1	rs75395413	10083087	0	0.000000e+00	5.338936e-02	4.600000e-03
1	rs10056279	10083440	0	0.000000e+00	1.435129e-02	9.100000e-04
1	rs79177259	10083617	0	0.000000e+00	5.711417e-02	4.750000e-03
1	rs12187060	10084105	0	0.000000e+00	5.871595e-02	6.520000e-03
1	rs77115438	10084682	0	0.000000e+00	5.266466e-02	4.420000e-03
1	rs12153094	10085410	0	0.000000e+00	4.365110e-02	4.530000e-03
1	rs12153096	10085520	0	0.000000e+00	3.646103e-02	3.660000e-03
1	rs55687551	10085714	0	0.000000e+00	-1.078216e-02	6.300000e-04
1	rs1395090	10086271	0	0.000000e+00	2.827915e-02	1.900000e-03
1	rs78167336	10086651	0	0.000000e+00	4.861156e-02	4.060000e-03
1	rs35775016	10088310	0	0.000000e+00	4.407805e-02	4.410000e-03
1	rs4621530	10090880	0	0.000000e+00	3.539013e-02	3.860000e-03
1	rs963440	10091068	0	0.000000e+00	1.177585e-02	6.900000e-04
1	rs1395092	10091654	0	0.000000e+00	3.633471e-02	2.570000e-03
1	rs74605133	10092532	0	0.000000e+00	3.322025e-02	3.430000e-03
1	rs11133599	10095391	0	0.000000e+00	-1.579421e-02	9.700000e-04
1	rs13185647	10097358	0	0.000000e+00	3.425636e-02	2.710000e-03
1	rs35034520	10099044	0	0.000000e+00	-2.646572e-03	7.000000e-04
1	rs906067	10099927	0	0.000000e+00	-6.210295e-03	8.100000e-04
1	rs1472795	10101988	0	0.000000e+00	1.797217e-03	6.100000e-04
1	rs6883591	10102909	0	0.000000e+00	2.226031e-02	1.020000e-03
1	rs71599517	10103822	0	0.000000e+00	2.469215e-02	1.870000e-03
1	rs7442839	10106217	0	0.000000e+00	3.143072e-02	1.520000e-03
1	rs6554571	10106897	0	0.000000e+00	3.147316e-02	1.230000e-03
1	rs6867504	10108385	0	0.000000e+00	5.350226e-03	7.100000e-04
1	rs884355	10109791	0	0.000000e+00	-1.812528e-03	5.200000e-04
1	rs11744432	10111167	0	0.000000e+00	4.522649e-03	6.800000e-04
1	rs11744434	10111180	0	0.000000e+00	-1.057197e-02	6.800000e-04
1	rs7378858	10111827	0	0.000000e+00	-5.909789e-03	4.900000e-04
1	rs10060138	10111844	0	0.000000e+00	4.113485e-03	7.600000e-04
1	rs906076	10113933	0	0.000000e+00	-1.361122e-02	7.100000e-04
1	rs2662426	10114329	0	0.000000e+00	-9.022638e-03	5.800000e-04
1	rs2457138	10118699	0	0.000000e+00	8.090223e-03	8.200000e-04
1	rs10077173	10119448	0	0.000000e+00	-9.353411e-03	6.600000e-04
1	rs10077269	10119571	0	0.000000e+00	9.126289e-03	6.800000e-04
1	rs34355428	10120933	0	0.000000e+00	1.024902e-02	7.100000e-04
1	rs34422682	10122666	0	0.000000e+00	4.804416e-03	8.400000e-04
1	rs66486838	10124129	0	0.000000e+00	1.309278e-02	9.400000e-04
1	rs2662415	10125556	0	0.000000e+00	1.136999e-02	8.300000e-04
1	rs12654500	10125673	0	0.000000e+00	1.018297e-02	7.900000e-04
1	rs2658109	10127437	0	0.000000e+00	1.293079e-02	7.100000e-04
1	rs2658110	10127557	0	0.000000e+00	1.789975e-02	9.700000e-04
1	rs2662413	10129331	0	0.000000e+00	2.220133e-02	1.220000e-03
1	rs12518458	10129532	0	0.000000e+00	2.154269e-02	9.900000e-04
1	rs2658089	10131796	0	0.000000e+00	2.091999e-02	8.700000e-04
1	rs56290307	10132488	0	0.000000e+00	2.651984e-02	1.520000e-03
1	rs12517994	10132613	0	0.000000e+00	2.474815e-02	1.480000e-03
1	rs13169580	10133232	0	0.000000e+00	1.227241e-02	8.900000e-04
1	rs35180497	10133651	0	0.000000e+00	2.040623e-02	7.300000e-04
1	rs2662411	10133704	0	0.000000e+00	1.739191e-02	9.100000e-04
1	rs2658088	10134923	0	0.000000e+00	1.261389e-02	7.500000e-04
1	rs2658087	10134942	0	0.000000e+00	1.303349e-02	8.300000e-04
1	rs4458552	10135437	0	0.000000e+00	1.771983e-02	8.500000e-04
1	rs2658084	10136135	0	0.000000e+00	9.755543e-03	7.100000e-04
1	rs10050438	10139143	0	0.000000e+00	1.739226e-02	9.600000e-04
1	rs9312721	10139702	0	0.000000e+00	1.832957e-02	9.500000e-04
1	rs9791130	10139983	0	0.000000e+00	1.500169e-02	9.700000e-04
1	rs2658080	10140391	0	0.000000e+00	1.047695e-02	4.600000e-04
1	rs2662407	10140425	0	0.000000e+00	1.377752e-02	5.700000e-04
1	rs2136196	10140605	0	0.000000e+00	1.202109e-02	6.000000e-04
1	rs2136195	10140663	0	0.000000e+00	8.342760e-03	5.900000e-04
1	rs925207	10141221	0	0.000000e+00	1.998807e-02	1.010000e-03
1	rs3111083	10141550	0	0.000000e+00	1.404998e-02	5.400000e-04
1	rs2658078	10142357	0	0.000000e+00	1.068379e-02	5.800000e-04
1	rs2658077	10142404	0	0.000000e+00	8.189275e-04	7.100000e-04
1	rs7720871	10142501	0	0.000000e+00	2.343427e-02	1.360000e-03
1	rs35517537	10146485	0	0.000000e+00	1.542931e-02	1.070000e-03
1	rs16884218	10147123	0	0.000000e+00	1.326425e-02	1.020000e-03
1	rs7443032	10148156	0	0.000000e+00	1.287689e-02	1.100000e-03
1	rs6897624	10150933	0	0.000000e+00	-2.211504e-03	5.300000e-04
1	rs34611637	10151226	0	0.000000e+00	2.602683e-02	1.290000e-03
1	rs13170844	10160064	0	0.000000e+00	-1.213483e-03	1.110000e-03
1	rs6895377	10162790	0	0.000000e+00	-3.535239e-03	4.600000e-04
1	rs11750301	10163035	0	0.000000e+00	-1.578260e-02	7.400000e-04
1	rs13165671	10166244	0	0.000000e+00	-2.362283e-02	1.560000e-03
