chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12305252	41651285	0	0.000000e+00	1.866624e-01	1.528000e-02
1	rs11612056	41652742	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7316559	41653517	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10506183	41653979	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7971737	41654419	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10506184	41654433	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73120954	41656468	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12310793	41656715	0	0.000000e+00	1.861703e-01	1.530000e-02
1	rs12297017	41656755	0	0.000000e+00	1.845974e-01	1.214000e-02
1	rs12318064	41657201	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11180534	41657475	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12319621	41657568	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs67832493	41658586	0	0.000000e+00	1.877448e-01	1.933000e-02
1	rs73120962	41659564	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11614877	41660792	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10879924	41661457	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3858730	41661892	0	0.000000e+00	1.865757e-01	1.590000e-02
1	rs12300590	41662053	0	0.000000e+00	1.877687e-01	1.918000e-02
1	rs12302094	41662244	0	0.000000e+00	1.875642e-01	1.861000e-02
1	rs12300840	41662470	0	0.000000e+00	1.876329e-01	1.964000e-02
1	rs12300884	41662506	0	0.000000e+00	1.883649e-01	1.925000e-02
1	rs12300953	41662660	0	0.000000e+00	1.877174e-01	1.858000e-02
1	rs17129192	41662670	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1431126	41663522	0	0.000000e+00	1.889226e-01	1.993000e-02
1	rs1431125	41663748	0	0.000000e+00	1.895274e-01	1.990000e-02
1	rs12305924	41664376	0	0.000000e+00	1.917682e-01	4.704000e-02
1	rs11180566	41664415	0	0.000000e+00	1.878151e-01	2.028000e-02
1	rs55877007	41666521	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1367606	41667976	0	0.000000e+00	1.885148e-01	2.078000e-02
1	rs73120983	41668710	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11180586	41669939	0	0.000000e+00	1.909124e-01	2.395000e-02
1	rs11180587	41670183	0	0.000000e+00	1.907678e-01	2.458000e-02
1	rs11180595	41671163	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1431123	41671320	0	0.000000e+00	1.896932e-01	2.450000e-02
1	rs73120988	41671736	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12315979	41672658	0	0.000000e+00	1.910546e-01	2.858000e-02
1	rs12306285	41673957	0	0.000000e+00	1.906803e-01	2.795000e-02
1	rs2217492	41675878	0	0.000000e+00	1.906321e-01	2.874000e-02
1	rs11504342	41677685	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11180626	41677963	0	0.000000e+00	1.915496e-01	3.072000e-02
1	rs11180634	41679570	0	0.000000e+00	1.917689e-01	2.866000e-02
1	rs73121001	41680031	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73122803	41680170	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12369121	41680222	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12307937	41680536	0	0.000000e+00	1.834404e-01	6.340000e-03
1	rs11180646	41681194	0	0.000000e+00	1.854961e-01	6.760000e-03
