chr	rs	ps	n_miss	alpha	beta	gamma
1	rs61878760	12807189	0	0.000000e+00	4.035555e-02	2.840000e-03
1	rs12787239	12817798	0	0.000000e+00	-2.199662e-02	1.600000e-03
1	rs11022509	12832121	0	0.000000e+00	1.403168e-02	1.360000e-03
1	rs2033908	12838286	0	0.000000e+00	3.790556e-03	5.500000e-04
1	rs10466408	12839527	0	0.000000e+00	2.647866e-02	1.360000e-03
1	rs12797960	12841771	0	0.000000e+00	6.987385e-04	4.600000e-04
1	rs16911637	12842541	0	0.000000e+00	2.377218e-02	1.760000e-03
1	rs11022514	12843706	0	0.000000e+00	2.580157e-02	1.600000e-03
1	rs12295774	12848767	0	0.000000e+00	2.788403e-02	1.730000e-03
1	rs12277874	12849081	0	0.000000e+00	2.966241e-02	1.940000e-03
1	rs10047490	12865441	0	0.000000e+00	2.558542e-02	1.490000e-03
1	rs7115063	12894315	0	0.000000e+00	-8.814573e-03	7.900000e-04
1	rs73409210	12899258	0	0.000000e+00	1.374902e-02	1.000000e-03
1	rs2304731	12902243	0	0.000000e+00	3.643148e-03	6.700000e-04
1	rs72862716	12903077	0	0.000000e+00	-2.589966e-02	1.940000e-03
1	rs2304733	12903443	0	0.000000e+00	-8.890873e-03	5.200000e-04
1	rs2304734	12903565	0	0.000000e+00	2.150643e-03	1.030000e-03
1	rs72862724	12907335	0	0.000000e+00	6.856619e-03	1.190000e-03
1	rs11022532	12907481	0	0.000000e+00	-3.298099e-03	6.800000e-04
1	rs72862725	12907585	0	0.000000e+00	6.854417e-03	1.130000e-03
1	rs11022533	12908423	0	0.000000e+00	1.785268e-02	1.110000e-03
1	rs7481217	12908801	0	0.000000e+00	3.772638e-03	1.160000e-03
1	rs4757064	12909146	0	0.000000e+00	-9.032936e-03	8.600000e-04
1	rs16911710	12911021	0	0.000000e+00	9.429030e-04	1.100000e-03
1	rs10831916	12911236	0	0.000000e+00	-7.161025e-03	9.300000e-04
1	rs4757963	12912067	0	0.000000e+00	-1.320212e-02	1.100000e-03
1	rs3937603	12912104	0	0.000000e+00	-8.926058e-03	7.900000e-04
1	rs11022534	12912540	0	0.000000e+00	1.580359e-02	1.040000e-03
1	rs4757964	12912949	0	0.000000e+00	-9.485344e-03	7.000000e-04
1	rs7103221	12913953	0	0.000000e+00	-9.190743e-03	9.800000e-04
1	rs16911732	12919675	0	0.000000e+00	-5.160432e-03	1.060000e-03
1	rs16911733	12919688	0	0.000000e+00	-2.620892e-03	1.030000e-03
1	rs16911736	12920442	0	0.000000e+00	-4.713664e-03	1.210000e-03
1	rs61878799	12924555	0	0.000000e+00	-4.338812e-03	1.500000e-03
1	rs1440285	12926275	0	0.000000e+00	-9.164251e-04	7.200000e-04
1	rs4757966	12926279	0	0.000000e+00	3.975081e-03	8.100000e-04
1	rs4469874	12927392	0	0.000000e+00	3.021049e-04	7.000000e-04
1	rs7110606	12928102	0	0.000000e+00	-2.702981e-03	6.100000e-04
1	rs4319500	12928226	0	0.000000e+00	-2.260657e-03	5.100000e-04
1	rs7944031	12929120	0	0.000000e+00	-3.083541e-04	8.400000e-04
1	rs12270962	12930437	0	0.000000e+00	1.354128e-02	9.000000e-04
1	rs1837533	12932208	0	0.000000e+00	-6.765564e-03	9.800000e-04
1	rs1837531	12932508	0	0.000000e+00	-6.538263e-03	1.010000e-03
1	rs6486069	12932899	0	0.000000e+00	-4.970512e-03	1.090000e-03
1	rs6486070	12932979	0	0.000000e+00	-5.307504e-03	9.000000e-04
1	rs16911746	12933425	0	0.000000e+00	-1.463571e-03	8.700000e-04
1	rs1440276	12935738	0	0.000000e+00	-1.682560e-02	1.110000e-03
1	rs11606705	12937177	0	0.000000e+00	-5.534911e-03	8.900000e-04
1	rs12291766	12941423	0	0.000000e+00	2.539823e-02	1.910000e-03
1	rs10734207	12960711	0	0.000000e+00	-5.323977e-03	6.800000e-04
1	rs10831925	12971804	0	0.000000e+00	-2.001573e-02	1.300000e-03
