chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9302360	85866165	0	0.000000e+00	1.079531e-03	3.100000e-04
1	rs8036728	85868821	0	0.000000e+00	2.593004e-02	1.260000e-03
1	rs8032899	85869053	0	0.000000e+00	-2.700432e-03	3.800000e-04
1	rs12595766	85878488	0	0.000000e+00	1.177546e-04	3.700000e-04
1	rs7176366	85882010	0	0.000000e+00	-5.214474e-04	3.800000e-04
1	rs7168157	85882521	0	0.000000e+00	5.541568e-05	3.400000e-04
1	rs11858744	85883064	0	0.000000e+00	1.814460e-03	3.900000e-04
1	rs1473043	85884165	0	0.000000e+00	8.056236e-03	2.700000e-04
1	rs1963541	85885043	0	0.000000e+00	4.707239e-03	3.600000e-04
1	rs16949988	85889995	0	0.000000e+00	-3.668133e-03	3.500000e-04
1	rs11855785	85890585	0	0.000000e+00	6.294834e-03	3.600000e-04
1	rs7169562	85891710	0	0.000000e+00	5.462169e-03	3.500000e-04
1	rs34957232	85893636	0	0.000000e+00	-3.005220e-02	1.070000e-03
1	rs9302363	85893823	0	0.000000e+00	4.879937e-03	3.600000e-04
1	rs28583007	85894082	0	0.000000e+00	1.769900e-03	3.100000e-04
1	rs8029576	85894797	0	0.000000e+00	2.566797e-03	4.400000e-04
1	rs9806777	85895164	0	0.000000e+00	3.107146e-03	4.100000e-04
1	rs7179284	85895562	0	0.000000e+00	6.654828e-03	2.400000e-04
1	rs2046343	85896054	0	0.000000e+00	-4.086025e-04	3.900000e-04
1	rs2046342	85896212	0	0.000000e+00	-3.788706e-03	4.400000e-04
1	rs8030989	85897891	0	0.000000e+00	5.750778e-03	4.100000e-04
1	rs11635368	85898016	0	0.000000e+00	-3.139396e-02	1.400000e-03
1	rs7174658	85902777	0	0.000000e+00	1.322335e-02	3.500000e-04
1	rs7179363	85902818	0	0.000000e+00	8.146695e-03	4.700000e-04
1	rs7165813	85906315	0	0.000000e+00	1.582706e-02	2.100000e-04
1	rs11074152	85907699	0	0.000000e+00	1.240260e-02	4.700000e-04
1	rs76890188	85913002	0	0.000000e+00	3.313801e-02	9.200000e-04
1	rs117993727	85914683	0	0.000000e+00	2.753558e-02	1.000000e-03
1	rs138428307	85914931	0	0.000000e+00	2.567207e-02	7.400000e-04
1	rs145372015	85914935	0	0.000000e+00	2.978035e-02	1.190000e-03
1	rs35315636	85921091	0	0.000000e+00	-3.293236e-02	1.670000e-03
1	rs4843052	85921477	0	0.000000e+00	-4.060863e-02	2.270000e-03
1	rs4843055	85921895	0	0.000000e+00	-3.625386e-02	2.650000e-03
1	rs2014102	85925323	0	0.000000e+00	-3.695428e-02	1.830000e-03
1	rs56823655	85926237	0	0.000000e+00	3.145789e-02	1.230000e-03
1	rs61456986	85926254	0	0.000000e+00	3.106377e-02	1.120000e-03
