chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4984954	931686	0	0.000000e+00	6.082070e-03	1.050000e-03
1	rs7196136	935567	0	0.000000e+00	2.107438e-02	1.410000e-03
1	rs11859028	949766	0	0.000000e+00	2.221735e-02	1.330000e-03
1	rs12924608	950007	0	0.000000e+00	-7.765729e-03	9.400000e-04
1	rs12925210	950434	0	0.000000e+00	2.795883e-02	1.130000e-03
1	rs8046999	950446	0	0.000000e+00	1.310338e-02	1.070000e-03
1	rs66782707	950729	0	0.000000e+00	6.391351e-03	1.130000e-03
1	rs4262947	950922	0	0.000000e+00	1.592206e-03	1.030000e-03
1	rs4474684	951045	0	0.000000e+00	3.196816e-03	1.050000e-03
1	rs4984960	951309	0	0.000000e+00	8.042878e-03	1.030000e-03
1	rs4984961	951567	0	0.000000e+00	1.243493e-03	1.220000e-03
1	rs4984962	951598	0	0.000000e+00	1.521049e-02	1.060000e-03
1	rs4984975	959503	0	0.000000e+00	-2.538021e-03	1.290000e-03
1	rs742036	960725	0	0.000000e+00	5.134338e-02	1.560000e-03
1	rs12600110	962154	0	0.000000e+00	6.275949e-02	1.490000e-03
1	rs4984979	963315	0	0.000000e+00	-4.642093e-03	1.130000e-03
1	rs9889137	968717	0	0.000000e+00	6.932770e-02	1.860000e-03
1	rs4984982	970598	0	0.000000e+00	3.922538e-02	1.780000e-03
1	rs9888914	970814	0	0.000000e+00	5.656024e-02	1.450000e-03
1	rs4984718	974411	0	0.000000e+00	-1.556708e-02	1.110000e-03
1	rs7188246	974646	0	0.000000e+00	-7.204218e-03	1.130000e-03
1	rs929068	976536	0	0.000000e+00	-4.129913e-03	1.230000e-03
1	rs8056644	977160	0	0.000000e+00	-4.382413e-03	1.240000e-03
1	rs4984984	978206	0	0.000000e+00	-1.901906e-02	1.150000e-03
1	rs12929009	979960	0	0.000000e+00	-3.715204e-02	1.330000e-03
1	rs12719813	980074	0	0.000000e+00	-2.012329e-02	1.300000e-03
1	rs12927578	980088	0	0.000000e+00	9.681937e-03	1.180000e-03
1	rs12719815	980316	0	0.000000e+00	7.488638e-03	1.230000e-03
1	rs4984720	981861	0	0.000000e+00	-2.763255e-02	1.120000e-03
1	rs960072	982832	0	0.000000e+00	-1.789159e-02	1.190000e-03
1	rs6600235	983163	0	0.000000e+00	-4.003621e-03	1.030000e-03
1	rs6600236	983292	0	0.000000e+00	-2.633328e-03	1.180000e-03
1	rs11248955	984113	0	0.000000e+00	1.003107e-01	1.900000e-03
