chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4017074	133260427	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11708304	133260874	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6809513	133262309	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6773891	133262438	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6785365	133262445	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6439422	133264577	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs141895420	133264593	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6778062	133267153	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9845697	133276202	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11714566	133277735	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11718777	133281162	0	0.000000e+00	-3.349904e-03	1.000000e-05
1	rs1382701	133282583	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9289449	133283239	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10433415	133285530	0	0.000000e+00	1.168350e-02	1.000000e-05
1	rs4854733	133287065	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1444600	133288506	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1842155	133288681	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs35318210	133289048	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4527377	133289167	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs58195246	133290568	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3821508	133293618	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10049438	133294203	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13088006	133295185	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9839682	133295969	0	0.000000e+00	-4.159250e-04	1.000000e-05
1	rs1073196	133297806	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6781238	133298120	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7629752	133298732	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72970169	133300131	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12491777	133301024	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4854586	133302455	0	0.000000e+00	-2.376334e-02	1.000000e-05
1	rs4854735	133304490	0	0.000000e+00	-6.509712e-02	2.000000e-05
1	rs59804735	133309629	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs60251264	133311594	0	0.000000e+00	-8.549953e-02	1.000000e-05
1	rs4854587	133312288	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs114370073	133315054	0	0.000000e+00	8.563655e-02	1.000000e-05
1	rs13098257	133316003	0	0.000000e+00	9.213878e-02	1.471600e-01
1	rs9838140	133322279	0	0.000000e+00	9.189619e-02	1.438500e-01
1	rs34469683	133323936	0	0.000000e+00	9.261399e-02	1.327300e-01
1	rs9811349	133324234	0	0.000000e+00	9.252856e-02	1.360000e-01
1	rs4854736	133324929	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4854737	133325010	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11710717	133334971	0	0.000000e+00	8.578587e-02	4.100000e-04
1	rs62282416	133338397	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10935070	133341988	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4854738	133342218	0	0.000000e+00	-5.163773e-02	2.000000e-05
1	rs1822744	133366227	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs146348152	133367510	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3772680	133371807	0	0.000000e+00	-4.303886e-02	2.000000e-05
1	rs6779063	133372919	0	0.000000e+00	6.467880e-02	2.000000e-05
1	rs1348574	133375081	0	0.000000e+00	2.818276e-02	1.000000e-05
1	rs9810823	133376850	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2718803	133377075	0	0.000000e+00	-9.325099e-02	1.912700e-01
1	rs2589271	133384252	0	0.000000e+00	-9.299927e-02	1.961400e-01
1	rs72972224	133388261	0	0.000000e+00	-4.506906e-02	1.000000e-05
1	rs12497433	133388584	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12497513	133388670	0	0.000000e+00	-2.871035e-02	1.000000e-05
1	rs9852403	133390340	0	0.000000e+00	3.567432e-02	1.000000e-05
1	rs7628914	133391687	0	0.000000e+00	9.062802e-02	5.133000e-02
1	rs10935071	133394159	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11924101	133394478	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2589275	133396753	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7626210	133398099	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2099985	133398690	0	0.000000e+00	7.861948e-02	1.000000e-05
1	rs2718815	133398786	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2718813	133399212	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2718812	133399702	0	0.000000e+00	1.016826e-02	1.000000e-05
1	rs2718811	133399738	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs34672862	133400121	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7628607	133402115	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs145784944	133403451	0	0.000000e+00	2.348936e-03	1.000000e-05
1	rs4557155	133403939	0	0.000000e+00	0.000000e+00	0.000000e+00
