chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7623029	145308434	0	0.000000e+00	-1.096100e-02	6.100000e-04
1	rs62270367	145313752	0	0.000000e+00	1.220017e-02	6.100000e-04
1	rs28568478	145317827	0	0.000000e+00	1.263360e-02	6.200000e-04
1	rs6805464	145318294	0	0.000000e+00	-6.889104e-04	5.400000e-04
1	rs1403466	145319910	0	0.000000e+00	9.553655e-03	7.700000e-04
1	rs1523023	145321967	0	0.000000e+00	9.913231e-03	5.800000e-04
1	rs9869494	145322053	0	0.000000e+00	1.551339e-02	7.800000e-04
1	rs13070115	145322930	0	0.000000e+00	4.055477e-03	5.100000e-04
1	rs13090251	145322942	0	0.000000e+00	5.722565e-03	6.500000e-04
1	rs7636678	145323254	0	0.000000e+00	1.516933e-03	4.600000e-04
1	rs7648244	145323307	0	0.000000e+00	1.189832e-03	5.100000e-04
1	rs7648337	145323387	0	0.000000e+00	1.622147e-02	6.700000e-04
1	rs1608312	145323711	0	0.000000e+00	2.064990e-02	1.300000e-03
1	rs28797495	145324806	0	0.000000e+00	2.422995e-02	1.150000e-03
1	rs2375838	145325977	0	0.000000e+00	1.203564e-02	7.900000e-04
1	rs34996244	145326029	0	0.000000e+00	8.516287e-03	4.100000e-04
1	rs9653897	145327866	0	0.000000e+00	2.091300e-02	1.030000e-03
1	rs6440364	145328543	0	0.000000e+00	2.118782e-02	1.280000e-03
1	rs6440365	145328630	0	0.000000e+00	1.687663e-03	7.100000e-04
1	rs6779924	145332235	0	0.000000e+00	9.261824e-03	5.400000e-04
1	rs6804528	145332276	0	0.000000e+00	-1.567754e-02	7.200000e-04
1	rs34915789	145332575	0	0.000000e+00	4.016849e-02	5.300000e-04
1	rs4333046	145335262	0	0.000000e+00	-2.100205e-02	8.600000e-04
1	rs7613559	145335345	0	0.000000e+00	4.123972e-03	6.500000e-04
1	rs13327693	145335395	0	0.000000e+00	1.542033e-02	7.700000e-04
1	rs10513263	145337229	0	0.000000e+00	1.548427e-02	8.100000e-04
1	rs10470329	145338647	0	0.000000e+00	2.121150e-02	7.100000e-04
1	rs10470330	145339096	0	0.000000e+00	2.181100e-02	9.200000e-04
1	rs7640557	145340315	0	0.000000e+00	3.218709e-03	6.300000e-04
1	rs12638301	145344112	0	0.000000e+00	2.734351e-02	7.800000e-04
1	rs17236138	145344435	0	0.000000e+00	1.613437e-02	6.700000e-04
1	rs9863210	145347449	0	0.000000e+00	-1.999543e-02	8.900000e-04
1	rs9863358	145347565	0	0.000000e+00	-1.032209e-02	4.300000e-04
1	rs9878320	145349996	0	0.000000e+00	-8.136871e-04	4.400000e-04
1	rs77948717	145389879	0	0.000000e+00	1.352888e-02	9.400000e-04
1	rs73005281	145422974	0	0.000000e+00	-3.177653e-02	1.300000e-03
1	rs2459136	145425046	0	0.000000e+00	-1.290671e-02	6.000000e-04
1	rs2459134	145425384	0	0.000000e+00	-1.515251e-02	6.600000e-04
1	rs2687847	145427306	0	0.000000e+00	-2.231191e-04	8.000000e-04
1	rs4117781	145427487	0	0.000000e+00	1.870736e-02	9.200000e-04
1	rs4117780	145427511	0	0.000000e+00	2.663801e-02	8.300000e-04
1	rs111477183	145428506	0	0.000000e+00	1.748595e-02	8.500000e-04
1	rs112267456	145428529	0	0.000000e+00	-3.166810e-02	1.070000e-03
1	rs116826830	145429009	0	0.000000e+00	-2.322331e-02	1.250000e-03
1	rs144302991	145429024	0	0.000000e+00	-2.591605e-02	1.210000e-03
1	rs113225964	145429250	0	0.000000e+00	-2.456991e-02	1.140000e-03
1	rs62271155	145429594	0	0.000000e+00	-2.954468e-02	6.200000e-04
1	rs112562670	145431107	0	0.000000e+00	1.799742e-02	8.700000e-04
1	rs78239860	145431361	0	0.000000e+00	-2.137427e-02	1.030000e-03
1	rs147065881	145431471	0	0.000000e+00	-2.182356e-02	1.240000e-03
1	rs13075353	145433486	0	0.000000e+00	1.396208e-02	1.030000e-03
