chr	rs	ps	n_miss	alpha	beta	gamma
1	rs3853762	49678456	0	0.000000e+00	-2.769607e-02	2.910000e-03
1	rs730509	49679153	0	0.000000e+00	-3.102343e-02	2.960000e-03
1	rs4838597	49679397	0	0.000000e+00	-2.802239e-02	2.720000e-03
1	rs4838598	49679413	0	0.000000e+00	-2.849047e-02	3.190000e-03
1	rs11101336	49680383	0	0.000000e+00	-2.127878e-02	1.750000e-03
1	rs9794032	49681286	0	0.000000e+00	-2.902223e-02	3.150000e-03
1	rs11101340	49682402	0	0.000000e+00	-2.468687e-02	2.270000e-03
1	rs3954044	49683566	0	0.000000e+00	-2.027534e-02	1.710000e-03
1	rs72783093	49684843	0	0.000000e+00	1.016205e-03	8.400000e-04
1	rs73303077	49685243	0	0.000000e+00	-1.028638e-02	1.100000e-03
1	rs3888299	49687030	0	0.000000e+00	-2.770742e-02	2.540000e-03
1	rs3888909	49687284	0	0.000000e+00	-2.890499e-02	2.740000e-03
1	rs4080665	49687800	0	0.000000e+00	1.579284e-02	1.070000e-03
1	rs4575219	49687925	0	0.000000e+00	-1.358791e-02	1.140000e-03
1	rs3889333	49689121	0	0.000000e+00	-2.923589e-02	2.550000e-03
1	rs3889334	49689122	0	0.000000e+00	-2.891279e-02	2.550000e-03
1	rs3896665	49689413	0	0.000000e+00	-2.757440e-02	2.210000e-03
1	rs72785107	49696525	0	0.000000e+00	-1.172511e-02	1.160000e-03
1	rs2377354	49696844	0	0.000000e+00	-2.615050e-02	2.410000e-03
1	rs2166224	49696926	0	0.000000e+00	-2.577205e-02	2.150000e-03
1	rs146617215	49697967	0	0.000000e+00	-1.527209e-02	1.120000e-03
1	rs61838750	49698677	0	0.000000e+00	-2.687728e-02	2.160000e-03
1	rs4838606	49700429	0	0.000000e+00	1.147751e-02	8.000000e-04
1	rs10745276	49700722	0	0.000000e+00	9.155626e-04	8.100000e-04
1	rs10735226	49701652	0	0.000000e+00	1.587556e-03	6.000000e-04
1	rs10745277	49701873	0	0.000000e+00	-6.980217e-03	7.800000e-04
1	rs1814471	49702184	0	0.000000e+00	2.276032e-03	8.200000e-04
1	rs10776607	49702322	0	0.000000e+00	-6.528891e-03	8.600000e-04
1	rs7913593	49702383	0	0.000000e+00	-3.792827e-03	8.100000e-04
1	rs7913612	49702415	0	0.000000e+00	-7.465151e-03	9.000000e-04
1	rs1867582	49702664	0	0.000000e+00	-2.125910e-02	1.440000e-03
