chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1865685	45774548	0	0.000000e+00	1.611481e-02	1.050000e-03
1	rs7581385	45777620	0	0.000000e+00	-1.289027e-02	7.800000e-04
1	rs1550109	45779608	0	0.000000e+00	2.762761e-03	8.000000e-04
1	rs7592031	45780099	0	0.000000e+00	9.195878e-03	8.600000e-04
1	rs6747801	45781845	0	0.000000e+00	8.635819e-03	8.700000e-04
1	rs6544830	45782098	0	0.000000e+00	2.330386e-02	1.870000e-03
1	rs12712945	45785202	0	0.000000e+00	1.213858e-02	1.010000e-03
1	rs72617001	45791353	0	0.000000e+00	7.409943e-03	1.480000e-03
1	rs11903597	45791727	0	0.000000e+00	3.703686e-02	1.960000e-03
1	rs62128603	45792004	0	0.000000e+00	3.618465e-03	6.500000e-04
1	rs6754482	45793328	0	0.000000e+00	-1.016788e-02	1.210000e-03
1	rs2164409	45793567	0	0.000000e+00	-2.362068e-03	5.800000e-04
1	rs6741586	45793731	0	0.000000e+00	-2.322497e-02	1.270000e-03
1	rs7564237	45795494	0	0.000000e+00	4.469359e-03	5.900000e-04
1	rs6741955	45795980	0	0.000000e+00	-6.141253e-03	1.090000e-03
1	rs6741984	45796067	0	0.000000e+00	-9.056538e-03	1.040000e-03
1	rs6716630	45796235	0	0.000000e+00	3.547694e-02	2.250000e-03
1	rs17422639	45796468	0	0.000000e+00	-1.343050e-02	1.160000e-03
1	rs2217870	45796481	0	0.000000e+00	9.618317e-03	8.900000e-04
1	rs35884717	45798326	0	0.000000e+00	-2.224625e-03	5.700000e-04
1	rs55703923	45798514	0	0.000000e+00	3.606971e-02	2.050000e-03
1	rs4511766	45798562	0	0.000000e+00	8.615703e-03	7.900000e-04
1	rs6753931	45798849	0	0.000000e+00	-4.100290e-02	1.500000e-03
1	rs6544831	45799332	0	0.000000e+00	3.898951e-02	1.820000e-03
1	rs6544832	45799491	0	0.000000e+00	4.613180e-02	1.840000e-03
1	rs17394793	45799862	0	0.000000e+00	-1.069146e-03	8.700000e-04
1	rs2053185	45800022	0	0.000000e+00	3.786857e-02	2.130000e-03
1	rs713306	45800703	0	0.000000e+00	3.369194e-02	2.250000e-03
1	rs6544833	45801621	0	0.000000e+00	5.721636e-02	2.030000e-03
1	rs13402828	45803138	0	0.000000e+00	2.365912e-02	1.440000e-03
1	rs6544835	45803501	0	0.000000e+00	3.926057e-02	1.910000e-03
1	rs6760635	45803671	0	0.000000e+00	-6.126630e-02	1.590000e-03
1	rs72618607	45804095	0	0.000000e+00	3.729931e-02	2.210000e-03
1	rs13412964	45804153	0	0.000000e+00	-2.625574e-02	1.310000e-03
1	rs3770301	45805452	0	0.000000e+00	-3.563754e-03	1.340000e-03
1	rs10176120	45806181	0	0.000000e+00	-3.602221e-02	1.440000e-03
1	rs7585409	45806248	0	0.000000e+00	4.121049e-02	1.910000e-03
1	rs67735804	45807719	0	0.000000e+00	4.631502e-02	2.040000e-03
1	rs56053665	45807935	0	0.000000e+00	6.373146e-02	2.200000e-03
1	rs4141664	45816369	0	0.000000e+00	1.072949e-02	9.100000e-04
1	rs6544838	45821279	0	0.000000e+00	4.570259e-03	8.100000e-04
1	rs12987297	45822516	0	0.000000e+00	-8.480614e-03	8.700000e-04
1	rs6722097	45822542	0	0.000000e+00	9.573379e-03	8.500000e-04
1	rs1878385	45823023	0	0.000000e+00	2.063123e-03	8.300000e-04
1	rs12994349	45823458	0	0.000000e+00	5.397597e-03	9.000000e-04
1	rs56234861	45825569	0	0.000000e+00	1.285233e-02	8.000000e-04
1	rs13003786	45826096	0	0.000000e+00	3.419759e-03	5.300000e-04
1	rs6544840	45827174	0	0.000000e+00	1.378334e-02	8.400000e-04
1	rs13420423	45827357	0	0.000000e+00	2.071234e-02	1.420000e-03
1	rs12233211	45829503	0	0.000000e+00	-2.086457e-02	1.310000e-03
1	rs55987332	45830117	0	0.000000e+00	3.178048e-02	1.890000e-03
1	rs6736965	45831307	0	0.000000e+00	2.688139e-02	1.590000e-03
1	rs13019517	45832137	0	0.000000e+00	2.844227e-03	8.800000e-04
1	rs62128610	45833026	0	0.000000e+00	9.041885e-03	7.600000e-04
1	rs12623099	45838863	0	0.000000e+00	4.238140e-03	1.140000e-03
1	rs1522994	45839744	0	0.000000e+00	2.832340e-02	2.330000e-03
1	rs4405810	45855171	0	0.000000e+00	1.799459e-02	9.600000e-04
1	rs11694157	45856434	0	0.000000e+00	1.053882e-02	1.030000e-03
1	rs1916231	45856890	0	0.000000e+00	1.767764e-02	9.700000e-04
1	rs1517001	45857351	0	0.000000e+00	2.335083e-02	1.280000e-03
1	rs1589642	45858708	0	0.000000e+00	1.454306e-02	9.700000e-04
1	rs12386178	45862199	0	0.000000e+00	-1.489720e-02	1.240000e-03
1	rs7590217	45862607	0	0.000000e+00	4.068177e-03	8.400000e-04
1	rs72796627	45862764	0	0.000000e+00	-2.267505e-04	1.030000e-03
1	rs59690062	45862997	0	0.000000e+00	4.387393e-04	8.700000e-04
1	rs13428807	45863713	0	0.000000e+00	-1.360312e-02	9.700000e-04
