chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9493695	134010506	0	0.000000e+00	9.316636e-02	1.791000e-02
1	rs1468054	134011168	0	0.000000e+00	9.456183e-02	2.559000e-02
1	rs9493698	134013272	0	0.000000e+00	9.094777e-02	9.970000e-03
1	rs6569897	134017281	0	0.000000e+00	9.118673e-02	1.054000e-02
1	rs6569898	134024675	0	0.000000e+00	9.456507e-02	2.146000e-02
1	rs736572	134027838	0	0.000000e+00	9.413145e-02	2.071000e-02
1	rs6925029	134030630	0	0.000000e+00	9.513441e-02	2.909000e-02
1	rs7767765	134032531	0	0.000000e+00	9.380779e-02	1.949000e-02
1	rs6569899	134033066	0	0.000000e+00	9.157204e-02	1.700000e-04
1	rs9493710	134039061	0	0.000000e+00	9.661127e-02	3.731000e-02
1	rs13196860	134040748	0	0.000000e+00	9.266951e-02	1.631000e-02
1	rs12660662	134040919	0	0.000000e+00	9.035997e-02	3.700000e-04
1	rs12660720	134041282	0	0.000000e+00	9.195440e-02	2.200000e-04
1	rs13219946	134042701	0	0.000000e+00	8.765471e-02	3.100000e-04
1	rs12661599	134043509	0	0.000000e+00	8.026151e-02	2.700000e-04
1	rs13194152	134044034	0	0.000000e+00	9.176075e-02	2.600000e-04
1	rs35439350	134045253	0	0.000000e+00	9.906241e-02	3.000000e-04
1	rs6921832	134048274	0	0.000000e+00	9.354933e-02	2.038000e-02
1	rs6906782	134048639	0	0.000000e+00	8.394180e-02	3.900000e-04
1	rs12203961	134048964	0	0.000000e+00	9.243538e-02	1.715000e-02
1	rs17398664	134049860	0	0.000000e+00	8.538284e-02	2.800000e-04
1	rs6939216	134050715	0	0.000000e+00	9.545798e-02	2.649000e-02
1	rs9493712	134054349	0	0.000000e+00	9.132755e-02	1.543000e-02
1	rs12660957	134056100	0	0.000000e+00	8.847647e-02	3.000000e-04
1	rs13200337	134056255	0	0.000000e+00	8.339740e-02	3.100000e-04
1	rs13203797	134056573	0	0.000000e+00	1.001631e-01	1.600000e-04
1	rs13204047	134056659	0	0.000000e+00	8.484288e-02	3.600000e-04
1	rs9321412	134058352	0	0.000000e+00	9.449337e-02	2.185000e-02
1	rs9493716	134058643	0	0.000000e+00	9.368713e-02	1.990000e-02
1	rs6941465	134059623	0	0.000000e+00	9.668805e-02	2.700000e-04
1	rs6918525	134059664	0	0.000000e+00	7.935729e-02	3.000000e-04
1	rs6918884	134059834	0	0.000000e+00	9.131260e-02	3.200000e-04
1	rs6926195	134061471	0	0.000000e+00	8.740856e-02	4.100000e-04
1	rs62427563	134062298	0	0.000000e+00	9.279911e-02	4.900000e-04
1	rs68054668	134062884	0	0.000000e+00	8.889429e-02	5.100000e-04
1	rs7739104	134063880	0	0.000000e+00	9.035548e-02	7.870000e-03
1	rs9493719	134064081	0	0.000000e+00	9.327264e-02	1.750000e-02
1	rs12216307	134064162	0	0.000000e+00	9.053584e-02	5.660000e-03
1	rs36092198	134064546	0	0.000000e+00	9.065252e-02	8.690000e-03
1	rs13194345	134067082	0	0.000000e+00	9.156427e-02	5.700000e-04
1	rs10485153	134069098	0	0.000000e+00	9.604301e-02	2.701000e-02
1	rs10485154	134069129	0	0.000000e+00	9.193686e-02	7.400000e-04
1	rs2069060	134069329	0	0.000000e+00	9.528750e-02	2.337000e-02
1	rs6917316	134072259	0	0.000000e+00	9.071711e-02	1.900000e-02
1	rs2207405	134073214	0	0.000000e+00	9.581826e-02	3.602000e-02
1	rs17399159	134082867	0	0.000000e+00	9.690713e-02	2.240000e-03
1	rs1000025	134085319	0	0.000000e+00	9.695597e-02	3.237000e-02
1	rs7739052	134086768	0	0.000000e+00	9.944580e-02	6.282000e-02
1	rs7739826	134087010	0	0.000000e+00	9.908102e-02	5.873000e-02
1	rs7739428	134087068	0	0.000000e+00	1.014978e-01	2.210000e-03
1	rs1999756	134089019	0	0.000000e+00	1.088076e-01	3.555900e-01
1	rs4895986	134090759	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62426198	134090782	0	0.000000e+00	1.151973e-01	7.300000e-04
1	rs1208240	134097764	0	0.000000e+00	9.708230e-02	6.000000e-04
1	rs12204363	134098184	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1208241	134099327	0	0.000000e+00	1.000425e-01	5.700000e-04
1	rs1208242	134100937	0	0.000000e+00	1.035390e-01	6.200000e-04
1	rs17062853	134101045	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12203224	134101494	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1746011	134101627	0	0.000000e+00	9.558256e-02	4.800000e-04
1	rs12206782	134103192	0	0.000000e+00	4.309642e-02	1.000000e-05
1	rs12193307	134103250	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1208256	134104132	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4895987	134104468	0	0.000000e+00	6.645540e-02	1.000000e-05
1	rs12196907	134105003	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1208259	134107191	0	0.000000e+00	8.286752e-02	1.000000e-05
1	rs1414668	134108060	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1208260	134108701	0	0.000000e+00	9.995933e-02	4.700000e-04
