chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10175134	152299355	0	0.000000e+00	-1.345227e-02	6.300000e-04
1	rs2432942	152303480	0	0.000000e+00	-1.986465e-02	5.900000e-04
1	rs55982073	152303551	0	0.000000e+00	-1.000616e-02	4.700000e-04
1	rs2432943	152304758	0	0.000000e+00	-1.443598e-02	5.000000e-04
1	rs2432944	152306035	0	0.000000e+00	-2.960938e-02	1.590000e-03
1	rs2432946	152306897	0	0.000000e+00	-2.544563e-02	7.600000e-04
1	rs56898485	152307706	0	0.000000e+00	-8.561596e-03	3.600000e-04
1	rs2444267	152308611	0	0.000000e+00	-2.574656e-02	7.600000e-04
1	rs2444264	152310928	0	0.000000e+00	-2.112809e-02	7.900000e-04
1	rs2444263	152311570	0	0.000000e+00	-2.201520e-02	7.300000e-04
1	rs16830047	152314385	0	0.000000e+00	-1.691417e-02	3.000000e-04
1	rs13403719	152314911	0	0.000000e+00	-2.002908e-02	6.100000e-04
1	rs2444260	152315549	0	0.000000e+00	-2.112679e-02	6.700000e-04
1	rs2444259	152315816	0	0.000000e+00	-2.545285e-02	9.000000e-04
1	rs2045025	152317531	0	0.000000e+00	-1.995973e-02	8.900000e-04
1	rs4664438	152318031	0	0.000000e+00	-1.220589e-02	4.700000e-04
1	rs2123465	152320118	0	0.000000e+00	-2.009442e-02	7.700000e-04
1	rs16830059	152323086	0	0.000000e+00	-1.252994e-02	4.800000e-04
1	rs7608474	152323553	0	0.000000e+00	-1.911217e-02	6.100000e-04
1	rs2444274	152324789	0	0.000000e+00	-2.039534e-02	7.600000e-04
1	rs4664049	152328182	0	0.000000e+00	-1.235801e-02	6.900000e-04
1	rs2432953	152329212	0	0.000000e+00	-1.498719e-02	3.500000e-04
1	rs2432954	152331133	0	0.000000e+00	-1.871584e-02	8.100000e-04
1	rs13555	152333304	0	0.000000e+00	-1.357881e-02	4.000000e-04
1	rs1047957	152333773	0	0.000000e+00	-1.294122e-02	4.100000e-04
1	rs4474880	152333812	0	0.000000e+00	-2.019742e-02	7.400000e-04
1	rs4592848	152337822	0	0.000000e+00	-1.454498e-02	4.500000e-04
