chr	rs	ps	n_miss	alpha	beta	gamma
1	rs55649681	184081482	0	0.000000e+00	-1.365405e-02	8.100000e-04
1	rs10446835	184109317	0	0.000000e+00	-8.836382e-03	6.200000e-04
1	rs80335006	184119002	0	0.000000e+00	-4.799107e-02	5.150000e-03
1	rs13111273	184119122	0	0.000000e+00	-1.482478e-02	8.700000e-04
1	rs6835091	184141859	0	0.000000e+00	4.127014e-02	2.650000e-03
1	rs34225278	184159770	0	0.000000e+00	-5.275554e-03	6.900000e-04
1	rs6812460	184188404	0	0.000000e+00	-3.454158e-02	5.060000e-03
1	rs4397037	184190972	0	0.000000e+00	1.116238e-02	6.600000e-04
1	rs28647357	184192183	0	0.000000e+00	1.315078e-02	7.400000e-04
1	rs117767534	184192883	0	0.000000e+00	-1.558819e-02	8.900000e-04
1	rs7673764	184193735	0	0.000000e+00	-6.712201e-03	1.040000e-03
1	rs75389451	184194442	0	0.000000e+00	-5.987926e-02	1.211000e-02
1	rs28767207	184194547	0	0.000000e+00	1.207238e-02	7.200000e-04
1	rs10012232	184194677	0	0.000000e+00	2.268465e-02	1.390000e-03
1	rs9993693	184196460	0	0.000000e+00	2.639216e-02	1.800000e-03
1	rs9996190	184196516	0	0.000000e+00	2.315876e-02	9.700000e-04
1	rs79960663	184197460	0	0.000000e+00	-6.672901e-02	1.338000e-02
1	rs12645334	184198125	0	0.000000e+00	-3.894998e-03	7.100000e-04
1	rs62356742	184199350	0	0.000000e+00	-3.221094e-03	6.200000e-04
1	rs147748783	184199680	0	0.000000e+00	-4.243565e-02	4.460000e-03
1	rs148284924	184199886	0	0.000000e+00	-3.835739e-03	9.000000e-04
1	rs12643353	184200938	0	0.000000e+00	-1.271403e-02	9.400000e-04
1	rs11132173	184201909	0	0.000000e+00	2.561397e-02	1.630000e-03
1	rs3814422	184203886	0	0.000000e+00	1.269804e-02	8.500000e-04
1	rs17291770	184203990	0	0.000000e+00	-6.882792e-03	8.900000e-04
1	rs3814421	184204099	0	0.000000e+00	2.434034e-02	1.680000e-03
1	rs3814420	184204228	0	0.000000e+00	-6.630007e-03	9.600000e-04
1	rs3814418	184204267	0	0.000000e+00	1.861991e-02	8.700000e-04
1	rs10520555	184204777	0	0.000000e+00	-5.766135e-02	1.058000e-02
1	rs17291855	184206296	0	0.000000e+00	-5.392213e-03	1.050000e-03
1	rs7678009	184206862	0	0.000000e+00	2.606174e-02	1.460000e-03
1	rs55829316	184207271	0	0.000000e+00	-5.962224e-03	9.700000e-04
1	rs3749594	184207362	0	0.000000e+00	-6.098231e-02	1.220000e-02
1	rs58788652	184207398	0	0.000000e+00	3.036351e-02	1.800000e-03
1	rs80202922	184208522	0	0.000000e+00	-5.692379e-02	1.092000e-02
1	rs4862154	184213955	0	0.000000e+00	-5.714644e-03	8.000000e-04
1	rs2175476	184215832	0	0.000000e+00	2.961151e-02	1.600000e-03
1	rs28593573	184216682	0	0.000000e+00	1.347435e-02	8.400000e-04
1	rs4302499	184220232	0	0.000000e+00	1.397287e-02	8.200000e-04
1	rs11732052	184220463	0	0.000000e+00	2.367639e-02	1.650000e-03
1	rs72703405	184222924	0	0.000000e+00	1.444511e-03	9.300000e-04
1	rs11932929	184223548	0	0.000000e+00	-5.458459e-02	1.068000e-02
1	rs9312313	184223982	0	0.000000e+00	1.576421e-02	8.600000e-04
1	rs72703407	184224406	0	0.000000e+00	-5.523230e-03	8.600000e-04
1	rs17074589	184224437	0	0.000000e+00	-5.723954e-02	9.990000e-03
1	rs17074592	184224692	0	0.000000e+00	-5.634807e-02	1.020000e-02
1	rs72703408	184225012	0	0.000000e+00	-1.148760e-02	1.000000e-03
1	rs72703409	184225295	0	0.000000e+00	-1.022490e-02	1.030000e-03
1	rs11929772	184225421	0	0.000000e+00	-1.563902e-02	7.100000e-04
1	rs72703412	184225602	0	0.000000e+00	-5.436710e-03	8.700000e-04
1	rs13106698	184225618	0	0.000000e+00	-1.390897e-02	9.100000e-04
1	rs9993317	184226121	0	0.000000e+00	1.685512e-02	9.300000e-04
1	rs11730648	184226187	0	0.000000e+00	6.663035e-03	7.100000e-04
1	rs55850943	184226442	0	0.000000e+00	-1.671106e-02	1.000000e-03
1	rs72703414	184227430	0	0.000000e+00	-9.138954e-03	8.900000e-04
1	rs1397942	184228248	0	0.000000e+00	1.490303e-02	8.800000e-04
1	rs76627118	184229668	0	0.000000e+00	-6.569825e-02	1.193000e-02
1	rs7677983	184229908	0	0.000000e+00	-2.977320e-02	1.520000e-03
1	rs10003798	184230630	0	0.000000e+00	1.678456e-02	9.500000e-04
1	rs7658725	184234281	0	0.000000e+00	8.088243e-03	8.600000e-04
1	rs17074601	184234815	0	0.000000e+00	-5.651289e-02	1.018000e-02
1	rs4501261	184235941	0	0.000000e+00	1.997156e-02	7.600000e-04
