chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12568066	177317252	0	0.000000e+00	3.305421e-03	6.600000e-04
1	rs6678710	177317366	0	0.000000e+00	-7.848003e-04	6.800000e-04
1	rs75982300	177328522	0	0.000000e+00	7.727649e-02	1.913000e-02
1	rs12025407	177331241	0	0.000000e+00	9.414387e-03	7.600000e-04
1	rs10913310	177337444	0	0.000000e+00	1.166944e-02	8.000000e-04
1	rs12048883	177338768	0	0.000000e+00	9.464404e-03	6.800000e-04
1	rs35504019	177339611	0	0.000000e+00	8.469605e-03	7.100000e-04
1	rs2861976	177339981	0	0.000000e+00	-9.894726e-03	7.300000e-04
1	rs1883245	177343077	0	0.000000e+00	4.940433e-03	7.200000e-04
1	rs12048531	177343580	0	0.000000e+00	6.983469e-03	6.800000e-04
1	rs2861977	177344140	0	0.000000e+00	-1.081281e-02	6.800000e-04
1	rs10489221	177346559	0	0.000000e+00	7.282505e-03	6.100000e-04
1	rs10913315	177348498	0	0.000000e+00	8.463006e-03	6.700000e-04
1	rs2861981	177351024	0	0.000000e+00	-7.890258e-03	7.300000e-04
1	rs10429832	177355133	0	0.000000e+00	-1.385788e-03	5.200000e-04
1	rs978271	177362248	0	0.000000e+00	-5.786514e-03	7.600000e-04
1	rs3829804	177362667	0	0.000000e+00	7.452503e-03	7.600000e-04
1	rs35600310	177365960	0	0.000000e+00	5.557874e-03	8.100000e-04
1	rs6660646	177367593	0	0.000000e+00	-1.054829e-02	6.500000e-04
1	rs10798513	177368854	0	0.000000e+00	-1.044545e-02	7.600000e-04
1	rs4652248	177370298	0	0.000000e+00	-1.372198e-02	7.600000e-04
1	rs10732998	177370530	0	0.000000e+00	1.660210e-03	6.300000e-04
1	rs2205885	177375883	0	0.000000e+00	-9.136130e-03	6.600000e-04
1	rs2223296	177376249	0	0.000000e+00	-1.104788e-02	7.100000e-04
1	rs926323	177379533	0	0.000000e+00	-6.713997e-03	6.900000e-04
1	rs2142754	177381322	0	0.000000e+00	1.206550e-02	8.000000e-04
1	rs9662701	177384036	0	0.000000e+00	-1.072023e-02	8.400000e-04
1	rs2207029	177386423	0	0.000000e+00	-1.007477e-02	9.000000e-04
1	rs16851232	177387998	0	0.000000e+00	9.843797e-03	6.500000e-04
1	rs10737322	177389767	0	0.000000e+00	-1.032913e-02	7.400000e-04
1	rs10913337	177389832	0	0.000000e+00	1.004370e-02	7.400000e-04
1	rs7551092	177393841	0	0.000000e+00	-1.718787e-02	1.070000e-03
1	rs10913340	177397498	0	0.000000e+00	-3.776177e-03	5.500000e-04
