chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2641114	20829560	0	0.000000e+00	1.244826e-02	3.000000e-04
1	rs6700034	20834610	0	0.000000e+00	-7.072473e-02	2.933000e-02
1	rs490416	20838219	0	0.000000e+00	8.632033e-03	4.300000e-04
1	rs1689933	20841914	0	0.000000e+00	9.353725e-03	3.000000e-04
1	rs1815542	20846736	0	0.000000e+00	7.158462e-03	3.400000e-04
1	rs534019	20854400	0	0.000000e+00	1.378482e-02	3.800000e-04
1	rs562496	20856246	0	0.000000e+00	1.062067e-02	2.700000e-04
1	rs616145	20862106	0	0.000000e+00	5.884037e-03	2.700000e-04
1	rs518002	20862477	0	0.000000e+00	-5.145026e-03	2.400000e-04
1	rs519719	20862624	0	0.000000e+00	-2.999779e-03	2.900000e-04
1	rs601909	20863005	0	0.000000e+00	-2.991338e-03	3.600000e-04
1	rs544541	20863054	0	0.000000e+00	5.466229e-03	2.900000e-04
1	rs600056	20863432	0	0.000000e+00	-8.037262e-03	2.700000e-04
1	rs551046	20863765	0	0.000000e+00	2.900577e-03	2.100000e-04
1	rs1253898	20863964	0	0.000000e+00	-2.872270e-03	3.400000e-04
1	rs1253897	20864226	0	0.000000e+00	-7.222922e-03	2.600000e-04
1	rs1253896	20864275	0	0.000000e+00	-4.776016e-04	3.100000e-04
1	rs584273	20864639	0	0.000000e+00	-5.438038e-03	3.400000e-04
1	rs661784	20865355	0	0.000000e+00	3.346612e-04	3.200000e-04
1	rs660423	20865703	0	0.000000e+00	-7.738720e-03	2.300000e-04
1	rs10493000	20865879	0	0.000000e+00	-1.554096e-02	5.300000e-04
1	rs561411	20866328	0	0.000000e+00	-2.467825e-03	3.400000e-04
1	rs479288	20867106	0	0.000000e+00	-5.464412e-03	4.000000e-04
1	rs72649142	20868231	0	0.000000e+00	-5.924695e-03	3.200000e-04
1	rs1689910	20868257	0	0.000000e+00	-4.881640e-03	3.600000e-04
1	rs1689911	20868463	0	0.000000e+00	-2.224742e-03	2.700000e-04
1	rs1781462	20868602	0	0.000000e+00	-4.769957e-03	3.000000e-04
1	rs1572486	20868779	0	0.000000e+00	-6.278534e-03	2.800000e-04
1	rs1415176	20868839	0	0.000000e+00	6.039834e-04	3.100000e-04
1	rs1764577	20869147	0	0.000000e+00	-2.987351e-05	2.300000e-04
1	rs1781463	20869172	0	0.000000e+00	-7.506183e-03	3.600000e-04
1	rs72649145	20870431	0	0.000000e+00	-6.357339e-03	3.600000e-04
1	rs10916811	20871674	0	0.000000e+00	-4.490436e-02	1.380000e-03
1	rs112456461	20873804	0	0.000000e+00	6.955810e-03	2.000000e-04
1	rs139226861	20874723	0	0.000000e+00	-3.870263e-02	1.350000e-03
1	rs12074493	20875189	0	0.000000e+00	-6.792478e-03	3.700000e-04
1	rs4610976	20875420	0	0.000000e+00	-1.353409e-03	4.000000e-04
1	rs2096405	20875433	0	0.000000e+00	-3.485981e-02	1.390000e-03
1	rs12075943	20876208	0	0.000000e+00	1.160783e-02	3.300000e-04
1	rs2005509	20876383	0	0.000000e+00	-3.736431e-02	1.310000e-03
1	rs1108954	20876456	0	0.000000e+00	-4.364458e-02	1.390000e-03
1	rs12069779	20877026	0	0.000000e+00	4.124339e-03	2.900000e-04
1	rs12072199	20877812	0	0.000000e+00	3.923338e-04	3.200000e-04
1	rs10916812	20878201	0	0.000000e+00	4.584492e-03	3.900000e-04
1	rs10916813	20878448	0	0.000000e+00	-4.954244e-03	4.200000e-04
1	rs6675648	20878692	0	0.000000e+00	5.865214e-03	4.200000e-04
1	rs111802442	20879156	0	0.000000e+00	5.163823e-03	3.000000e-04
1	rs74058407	20880905	0	0.000000e+00	4.383883e-03	3.100000e-04
1	rs3795509	20881309	0	0.000000e+00	5.760116e-03	2.900000e-04
1	rs12075716	20881690	0	0.000000e+00	-1.407602e-02	5.100000e-04
1	rs10799637	20881754	0	0.000000e+00	2.824954e-03	3.400000e-04
1	rs6691916	20882766	0	0.000000e+00	3.681005e-03	3.600000e-04
1	rs675397	20883422	0	0.000000e+00	-2.965948e-02	7.900000e-04
1	rs7545658	20883503	0	0.000000e+00	-1.180461e-02	3.800000e-04
1	rs12134554	20884941	0	0.000000e+00	-3.297163e-02	1.020000e-03
1	rs12138250	20886356	0	0.000000e+00	-8.554004e-02	7.590000e-03
1	rs78030432	20888561	0	0.000000e+00	-8.191460e-02	7.050000e-03
1	rs12137738	20894442	0	0.000000e+00	-8.506402e-02	6.870000e-03
1	rs35734988	20895810	0	0.000000e+00	-2.635505e-02	6.700000e-04
1	rs570641	20901935	0	0.000000e+00	-2.666401e-02	6.100000e-04
1	rs1253907	20906143	0	0.000000e+00	7.013758e-02	4.700000e-03
1	rs76079405	20906150	0	0.000000e+00	6.859915e-02	4.610000e-03
1	rs78347709	20906151	0	0.000000e+00	6.845840e-02	4.780000e-03
1	rs71512955	20906153	0	0.000000e+00	7.076507e-02	4.250000e-03
1	rs1616961	20906157	0	0.000000e+00	6.669025e-02	4.370000e-03
1	rs1253906	20906215	0	0.000000e+00	6.844099e-02	2.960000e-03
1	rs35100585	20906232	0	0.000000e+00	-1.167069e-01	9.456000e-02
1	rs640865	20907038	0	0.000000e+00	6.562524e-02	2.720000e-03
1	rs12760342	20907048	0	0.000000e+00	-1.127617e-01	7.762000e-02
1	rs640880	20907051	0	0.000000e+00	5.998084e-02	3.020000e-03
1	rs652536	20907307	0	0.000000e+00	6.151722e-02	2.680000e-03
1	rs34658642	20908101	0	0.000000e+00	-1.115572e-01	6.596000e-02
1	rs487716	20910152	0	0.000000e+00	8.625790e-02	9.910000e-03
1	rs487597	20910196	0	0.000000e+00	5.367812e-02	1.620000e-03
1	rs486856	20910218	0	0.000000e+00	5.365373e-02	1.880000e-03
1	rs586422	20910252	0	0.000000e+00	5.465447e-02	1.920000e-03
1	rs485833	20910358	0	0.000000e+00	6.812583e-02	3.080000e-03
1	rs12141752	20910698	0	0.000000e+00	-6.977658e-02	3.940000e-03
1	rs570488	20910898	0	0.000000e+00	6.663115e-02	3.320000e-03
1	rs540282	20911872	0	0.000000e+00	6.631612e-02	2.530000e-03
1	rs537643	20912155	0	0.000000e+00	6.141841e-02	2.600000e-03
1	rs537528	20912192	0	0.000000e+00	6.248433e-02	2.960000e-03
1	rs12143665	20912220	0	0.000000e+00	-7.172720e-02	4.660000e-03
1	rs648081	20912272	0	0.000000e+00	6.698634e-02	2.840000e-03
1	rs635479	20912794	0	0.000000e+00	6.819200e-02	2.640000e-03
1	rs510087	20912904	0	0.000000e+00	6.420218e-02	2.780000e-03
1	rs635007	20912919	0	0.000000e+00	6.850886e-02	3.050000e-03
1	rs35463327	20913374	0	0.000000e+00	-1.064740e-01	5.024000e-02
1	rs1262162	20913391	0	0.000000e+00	6.529115e-02	2.670000e-03
1	rs603412	20915418	0	0.000000e+00	-3.505069e-02	1.540000e-03
1	rs56307254	20920496	0	0.000000e+00	4.634079e-02	2.350000e-03
1	rs12401770	20921395	0	0.000000e+00	6.667619e-03	4.900000e-04
1	rs1253921	20922286	0	0.000000e+00	2.765736e-02	5.500000e-04
1	rs818199	20924260	0	0.000000e+00	7.141274e-03	1.090000e-03
1	rs72649191	20924330	0	0.000000e+00	9.926641e-02	5.730000e-03
1	rs818198	20924426	0	0.000000e+00	5.900481e-03	1.180000e-03
1	rs35182793	20924455	0	0.000000e+00	9.926516e-02	5.970000e-03
1	rs818197	20924483	0	0.000000e+00	2.195832e-02	5.900000e-04
1	rs142482928	20926051	0	0.000000e+00	9.685993e-02	5.170000e-03
1	rs146352929	20926140	0	0.000000e+00	9.345575e-02	4.720000e-03
1	rs818196	20926631	0	0.000000e+00	2.213115e-02	5.100000e-04
