chr	rs	ps	n_miss	alpha	beta	gamma
1	rs5021865	2585814	0	0.000000e+00	-1.533471e-02	6.000000e-04
1	rs4428693	2586382	0	0.000000e+00	-8.843785e-03	4.400000e-04
1	rs6558681	2586394	0	0.000000e+00	-3.257236e-03	4.800000e-04
1	rs6558682	2586464	0	0.000000e+00	-5.376687e-03	4.300000e-04
1	rs6993235	2587648	0	0.000000e+00	1.970838e-03	4.500000e-04
1	rs62490172	2588443	0	0.000000e+00	-3.249815e-03	3.600000e-04
1	rs4623454	2589793	0	0.000000e+00	1.087182e-02	3.800000e-04
1	rs7827228	2589993	0	0.000000e+00	-6.047260e-04	3.000000e-04
1	rs4457357	2590103	0	0.000000e+00	1.533108e-02	6.600000e-04
1	rs6982142	2590639	0	0.000000e+00	1.991866e-02	6.000000e-04
1	rs6981160	2590819	0	0.000000e+00	1.730082e-02	5.100000e-04
1	rs7007281	2621859	0	0.000000e+00	8.374004e-03	6.900000e-04
1	rs4642676	2622767	0	0.000000e+00	2.808312e-02	1.330000e-03
1	rs4412393	2622860	0	0.000000e+00	1.876714e-02	8.200000e-04
1	rs7002095	2624454	0	0.000000e+00	2.032059e-02	9.300000e-04
1	rs7003361	2624560	0	0.000000e+00	8.512799e-03	6.400000e-04
1	rs10091798	2624635	0	0.000000e+00	2.571068e-02	9.100000e-04
1	rs10091989	2624821	0	0.000000e+00	2.368663e-02	9.200000e-04
1	rs1542372	2625240	0	0.000000e+00	6.973196e-03	6.300000e-04
1	rs969477	2626159	0	0.000000e+00	2.199401e-02	7.000000e-04
1	rs17833845	2626600	0	0.000000e+00	1.426485e-02	6.300000e-04
1	rs6987587	2629108	0	0.000000e+00	5.482545e-03	8.300000e-04
1	rs11998286	2630182	0	0.000000e+00	1.152418e-02	6.500000e-04
1	rs58650703	2631495	0	0.000000e+00	7.186581e-03	6.700000e-04
1	rs6980620	2633046	0	0.000000e+00	1.074954e-02	6.500000e-04
1	rs13340633	2633538	0	0.000000e+00	3.099630e-03	7.100000e-04
1	rs13340631	2633637	0	0.000000e+00	7.431246e-03	5.600000e-04
1	rs13340632	2633681	0	0.000000e+00	1.139913e-02	5.900000e-04
1	rs7009783	2634201	0	0.000000e+00	1.965346e-02	5.200000e-04
1	rs4394423	2634697	0	0.000000e+00	8.680661e-03	6.100000e-04
1	rs9969671	2635020	0	0.000000e+00	-5.107819e-04	5.600000e-04
1	rs9314465	2635152	0	0.000000e+00	1.165298e-02	6.100000e-04
1	rs9314466	2635201	0	0.000000e+00	5.768616e-03	5.700000e-04
1	rs9314467	2635509	0	0.000000e+00	5.161594e-03	5.000000e-04
1	rs2924902	2636743	0	0.000000e+00	1.920287e-02	7.000000e-04
1	rs2924900	2636961	0	0.000000e+00	2.276478e-02	6.300000e-04
1	rs77113523	2637712	0	0.000000e+00	2.242893e-02	7.900000e-04
1	rs2924896	2639448	0	0.000000e+00	1.610215e-02	6.100000e-04
1	rs80038253	2641921	0	0.000000e+00	2.413073e-03	9.300000e-04
1	rs77079843	2643788	0	0.000000e+00	2.549041e-02	7.500000e-04
1	rs2124154	2643793	0	0.000000e+00	1.431145e-02	6.600000e-04
1	rs12114092	2645891	0	0.000000e+00	2.619356e-02	8.400000e-04
1	rs12114410	2645926	0	0.000000e+00	3.547359e-02	1.420000e-03
1	rs116074621	2647262	0	0.000000e+00	2.104613e-02	1.000000e-03
1	rs73503034	2647452	0	0.000000e+00	3.518076e-02	7.800000e-04
1	rs11996865	2650567	0	0.000000e+00	1.413747e-02	8.700000e-04
1	rs61335795	2650814	0	0.000000e+00	1.387820e-02	7.100000e-04
1	rs74489464	2652365	0	0.000000e+00	-1.391399e-02	8.000000e-04
1	rs111410676	2652401	0	0.000000e+00	1.183345e-02	7.500000e-04
1	rs35292574	2652693	0	0.000000e+00	2.179098e-02	1.010000e-03
1	rs11991129	2652984	0	0.000000e+00	3.226989e-03	8.000000e-04
1	rs1026377	2653455	0	0.000000e+00	6.861314e-03	7.200000e-04
1	rs11991685	2657540	0	0.000000e+00	1.717464e-02	8.900000e-04
1	rs140069799	2657744	0	0.000000e+00	1.815067e-02	8.800000e-04
1	rs1378261	2659537	0	0.000000e+00	4.244860e-03	8.000000e-04
1	rs7833894	2660650	0	0.000000e+00	1.441440e-02	9.000000e-04
1	rs75172951	2661306	0	0.000000e+00	1.491203e-02	8.600000e-04
1	rs77178899	2661445	0	0.000000e+00	6.940255e-03	8.800000e-04
1	rs78234986	2675173	0	0.000000e+00	-2.288399e-02	7.400000e-04
1	rs76397102	2679925	0	0.000000e+00	-1.738344e-02	7.500000e-04
1	rs6558692	2683775	0	0.000000e+00	-2.349606e-02	1.030000e-03
1	rs6558693	2683805	0	0.000000e+00	-2.703282e-02	1.370000e-03
1	rs2978337	2683929	0	0.000000e+00	-2.361244e-02	8.700000e-04
1	rs4876048	2693046	0	0.000000e+00	-3.417825e-02	2.140000e-03
1	rs13252666	2700581	0	0.000000e+00	-2.557920e-02	1.260000e-03
1	rs17694897	2701640	0	0.000000e+00	-2.852352e-02	1.470000e-03
1	rs2924879	2702216	0	0.000000e+00	-3.075605e-02	1.450000e-03
1	rs2924878	2702789	0	0.000000e+00	-2.353722e-02	1.220000e-03
1	rs2978315	2703064	0	0.000000e+00	-5.739888e-03	1.000000e-03
1	rs7844440	2703068	0	0.000000e+00	9.094378e-04	4.400000e-04
1	rs67591681	2703440	0	0.000000e+00	-4.273418e-03	3.700000e-04
