chr	rs	ps	n_miss	alpha	beta	gamma
1	rs11212287	107453105	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs504712	107454081	0	0.000000e+00	2.454198e-02	1.000000e-05
1	rs661708	107456052	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10789624	107456179	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7107870	107456514	0	0.000000e+00	-1.625869e-02	1.000000e-05
1	rs646990	107456991	0	0.000000e+00	-8.157376e-03	2.000000e-05
1	rs6588969	107459059	0	0.000000e+00	-6.738136e-03	2.000000e-05
1	rs144514377	107461779	0	0.000000e+00	7.579923e-02	1.400000e-04
1	rs3132820	107470307	0	0.000000e+00	1.519961e-01	1.844700e-01
1	rs11212296	107475078	0	0.000000e+00	-1.876913e-02	3.000000e-05
1	rs11212302	107497774	0	0.000000e+00	5.017111e-02	1.000000e-05
1	rs6588973	107498566	0	0.000000e+00	4.892266e-02	5.000000e-05
1	rs10789626	107503447	0	0.000000e+00	5.227088e-02	4.000000e-05
1	rs10789627	107503967	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10789628	107504245	0	0.000000e+00	3.689073e-02	3.000000e-05
1	rs673473	107510529	0	0.000000e+00	3.544023e-02	6.000000e-05
1	rs7931885	107511886	0	0.000000e+00	3.963800e-02	3.000000e-05
1	rs79195254	107515640	0	0.000000e+00	3.636281e-02	7.000000e-05
1	rs1531752	107518828	0	0.000000e+00	3.506162e-02	5.000000e-05
1	rs7116678	107525990	0	0.000000e+00	6.963448e-02	8.060000e-03
1	rs497164	107527501	0	0.000000e+00	7.005647e-02	9.750000e-03
1	rs10789629	107529834	0	0.000000e+00	7.487731e-02	7.544000e-02
1	rs616241	107530035	0	0.000000e+00	7.063630e-02	1.343000e-02
1	rs10789630	107530137	0	0.000000e+00	7.516683e-02	8.130000e-02
1	rs651147	107531208	0	0.000000e+00	7.168003e-02	1.341000e-02
1	rs494957	107531759	0	0.000000e+00	6.931166e-02	1.324000e-02
1	rs495123	107531820	0	0.000000e+00	6.973458e-02	1.209000e-02
1	rs664390	107531838	0	0.000000e+00	6.987693e-02	1.205000e-02
1	rs555548	107533800	0	0.000000e+00	7.366165e-02	1.610000e-02
1	rs586083	107534153	0	0.000000e+00	7.167806e-02	1.449000e-02
1	rs663011	107536857	0	0.000000e+00	6.827540e-02	5.650000e-03
1	rs689045	107538013	0	0.000000e+00	6.900828e-02	7.140000e-03
1	rs645570	107538238	0	0.000000e+00	6.776971e-02	7.110000e-03
