chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9327415	126011535	0	0.000000e+00	1.299156e-02	1.520000e-03
1	rs6595726	126016244	0	0.000000e+00	1.096803e-02	1.360000e-03
1	rs13175125	126024328	0	0.000000e+00	8.959168e-03	1.370000e-03
1	rs7708051	126024888	0	0.000000e+00	1.099864e-02	1.610000e-03
1	rs75704466	126027077	0	0.000000e+00	1.461729e-03	9.800000e-04
1	rs12652820	126027159	0	0.000000e+00	5.134683e-03	1.170000e-03
1	rs7715441	126027776	0	0.000000e+00	1.120388e-02	1.260000e-03
1	rs13168628	126028261	0	0.000000e+00	4.348924e-03	1.220000e-03
1	rs35058784	126028629	0	0.000000e+00	1.149908e-02	1.300000e-03
1	rs1510954	126029552	0	0.000000e+00	5.098401e-03	1.150000e-03
1	rs13185329	126031904	0	0.000000e+00	7.299253e-03	1.000000e-03
1	rs12523591	126032596	0	0.000000e+00	6.611728e-03	9.600000e-04
1	rs12518495	126032713	0	0.000000e+00	1.461561e-02	1.720000e-03
1	rs1546499	126033156	0	0.000000e+00	1.386549e-02	1.670000e-03
1	rs4836293	126034058	0	0.000000e+00	1.257283e-02	1.770000e-03
1	rs1972091	126034702	0	0.000000e+00	1.442535e-02	1.450000e-03
1	rs10463822	126036780	0	0.000000e+00	1.204416e-02	1.480000e-03
1	rs13187648	126036997	0	0.000000e+00	8.241454e-03	1.050000e-03
1	rs907194	126037206	0	0.000000e+00	1.209896e-02	1.430000e-03
1	rs13175243	126038050	0	0.000000e+00	1.453085e-02	1.580000e-03
1	rs13155478	126038277	0	0.000000e+00	1.239667e-02	1.520000e-03
1	rs10463824	126038510	0	0.000000e+00	1.195043e-02	1.550000e-03
1	rs13161700	126039562	0	0.000000e+00	7.414729e-03	1.200000e-03
1	rs34701879	126039849	0	0.000000e+00	8.411083e-03	1.190000e-03
1	rs13187192	126040757	0	0.000000e+00	4.915640e-03	1.200000e-03
1	rs13167300	126040788	0	0.000000e+00	6.614603e-03	1.320000e-03
1	rs7703036	126040998	0	0.000000e+00	1.244778e-02	1.580000e-03
1	rs12521148	126041342	0	0.000000e+00	8.341811e-03	1.010000e-03
1	rs11241905	126041651	0	0.000000e+00	7.115966e-03	1.140000e-03
1	rs6884533	126041754	0	0.000000e+00	4.491550e-03	1.050000e-03
1	rs12658540	126042184	0	0.000000e+00	7.774054e-03	1.110000e-03
1	rs7445054	126043027	0	0.000000e+00	1.225092e-02	1.530000e-03
1	rs13182914	126043627	0	0.000000e+00	5.594089e-03	1.350000e-03
1	rs7719336	126044295	0	0.000000e+00	6.717237e-03	1.320000e-03
1	rs4836291	126045306	0	0.000000e+00	7.812241e-03	1.330000e-03
1	rs4836290	126045921	0	0.000000e+00	8.501310e-03	1.200000e-03
1	rs4836289	126045930	0	0.000000e+00	4.833052e-03	1.230000e-03
1	rs13189864	126046086	0	0.000000e+00	7.606609e-03	1.240000e-03
1	rs12521042	126046950	0	0.000000e+00	9.075233e-03	1.050000e-03
1	rs13175187	126047193	0	0.000000e+00	9.967700e-03	1.160000e-03
1	rs13175761	126047352	0	0.000000e+00	8.106661e-03	1.350000e-03
1	rs13176444	126047770	0	0.000000e+00	9.023814e-03	1.240000e-03
1	rs10073842	126087205	0	0.000000e+00	8.309370e-04	1.020000e-03
1	rs13180249	126088597	0	0.000000e+00	7.698776e-03	1.100000e-03
1	rs7716198	126089190	0	0.000000e+00	4.303660e-03	1.020000e-03
1	rs55801906	126089726	0	0.000000e+00	-2.555865e-03	1.150000e-03
1	rs60016545	126090325	0	0.000000e+00	-6.252792e-03	1.260000e-03
1	rs12518331	126093846	0	0.000000e+00	1.830907e-01	7.565000e-02
1	rs12518228	126095379	0	0.000000e+00	2.358595e-01	9.248000e-02
1	rs141117126	126096128	0	0.000000e+00	2.359554e-01	9.969000e-02
1	rs72798238	126096183	0	0.000000e+00	9.597745e-02	4.592000e-02
1	rs140006198	126098611	0	0.000000e+00	2.400994e-01	1.062000e-01
1	rs56366269	126099408	0	0.000000e+00	2.424536e-01	1.076800e-01
1	rs72798243	126103220	0	0.000000e+00	5.212327e-02	5.520000e-03
1	rs149740854	126108717	0	0.000000e+00	2.538217e-01	1.399700e-01
1	rs56121757	126108766	0	0.000000e+00	5.197172e-02	5.520000e-03
1	rs146101575	126110421	0	0.000000e+00	2.548892e-01	1.418900e-01
1	rs190612097	126110941	0	0.000000e+00	-1.228952e-02	2.350000e-03
1	rs72798245	126111236	0	0.000000e+00	2.557601e-01	1.460400e-01
1	rs60147760	126112141	0	0.000000e+00	5.361534e-02	5.460000e-03
1	rs3812062	126112283	0	0.000000e+00	2.559724e-01	1.468100e-01
1	rs78767528	126119380	0	0.000000e+00	5.482899e-02	6.480000e-03
