chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9507910	28140287	0	0.000000e+00	-1.299169e-02	9.500000e-04
1	rs35007323	28141698	0	0.000000e+00	-8.944881e-03	9.300000e-04
1	rs17085766	28143723	0	0.000000e+00	1.728071e-02	1.010000e-03
1	rs7985969	28144179	0	0.000000e+00	3.057434e-02	1.160000e-03
1	rs57104839	28147359	0	0.000000e+00	3.572812e-02	1.200000e-03
1	rs12583107	28150861	0	0.000000e+00	2.834085e-02	1.560000e-03
1	rs2147154	28151181	0	0.000000e+00	1.089111e-02	7.900000e-04
1	rs76791016	28152234	0	0.000000e+00	6.295195e-03	1.140000e-03
1	rs186892845	28157317	0	0.000000e+00	-1.848111e-02	1.350000e-03
1	rs114943914	28158544	0	0.000000e+00	1.123474e-02	1.050000e-03
1	rs145485504	28159210	0	0.000000e+00	2.372783e-02	1.320000e-03
1	rs78036677	28161259	0	0.000000e+00	1.534046e-02	1.070000e-03
1	rs17085779	28161823	0	0.000000e+00	7.408084e-03	1.050000e-03
1	rs6491219	28162051	0	0.000000e+00	-2.213172e-02	7.600000e-04
1	rs76308377	28169950	0	0.000000e+00	4.341658e-04	9.800000e-04
1	rs1535786	28170189	0	0.000000e+00	5.284293e-03	6.000000e-04
1	rs9512760	28173662	0	0.000000e+00	-1.635806e-03	6.800000e-04
1	rs58026401	28174860	0	0.000000e+00	2.014914e-02	9.500000e-04
1	rs36156798	28176649	0	0.000000e+00	-1.425544e-02	9.500000e-04
1	rs833087	28177227	0	0.000000e+00	1.735335e-03	1.010000e-03
1	rs79874979	28177512	0	0.000000e+00	2.262954e-02	1.190000e-03
1	rs482704	28177866	0	0.000000e+00	1.173269e-02	7.100000e-04
1	rs17085807	28179074	0	0.000000e+00	2.297871e-02	1.140000e-03
1	rs73448811	28181851	0	0.000000e+00	-1.033921e-02	9.900000e-04
1	rs10492488	28182675	0	0.000000e+00	-9.598770e-04	5.600000e-04
1	rs833093	28183004	0	0.000000e+00	-1.590116e-02	7.500000e-04
1	rs7329145	28184689	0	0.000000e+00	2.198259e-03	6.400000e-04
1	rs7335082	28185265	0	0.000000e+00	1.383516e-02	6.500000e-04
1	rs1535565	28186345	0	0.000000e+00	-6.224850e-03	5.400000e-04
1	rs9512762	28186924	0	0.000000e+00	4.474281e-03	5.900000e-04
1	rs9512763	28187273	0	0.000000e+00	5.553536e-03	6.400000e-04
1	rs9512764	28187299	0	0.000000e+00	-7.354579e-03	7.000000e-04
1	rs511644	28187347	0	0.000000e+00	-1.131596e-02	7.600000e-04
1	rs9512765	28188113	0	0.000000e+00	-1.118365e-02	9.300000e-04
1	rs71433235	28188223	0	0.000000e+00	-1.335618e-02	7.800000e-04
1	rs73432861	28192385	0	0.000000e+00	3.608394e-03	1.010000e-03
1	rs615284	28192930	0	0.000000e+00	-1.752120e-02	8.800000e-04
1	rs73432869	28196321	0	0.000000e+00	1.980630e-02	1.150000e-03
1	rs7097	28197436	0	0.000000e+00	-7.595940e-02	1.170000e-03
1	rs57076404	28205826	0	0.000000e+00	3.313086e-02	2.730000e-03
1	rs35420901	28211951	0	0.000000e+00	-2.007371e-02	7.800000e-04
1	rs11838406	28220606	0	0.000000e+00	-1.863589e-02	8.700000e-04
1	rs79940874	28220768	0	0.000000e+00	-1.288051e-02	9.400000e-04
1	rs11841409	28224448	0	0.000000e+00	-5.222820e-03	1.070000e-03
1	rs6491221	28224988	0	0.000000e+00	-2.993498e-02	9.800000e-04
1	rs559215	28231697	0	0.000000e+00	-2.618325e-02	1.950000e-03
1	rs12050009	28235239	0	0.000000e+00	1.447984e-03	6.300000e-04
1	rs4769562	28238069	0	0.000000e+00	-2.357449e-02	1.490000e-03
1	rs17085862	28240277	0	0.000000e+00	1.067006e-03	9.400000e-04
1	rs17085866	28240417	0	0.000000e+00	-1.017867e-02	8.700000e-04
1	rs9319390	28284459	0	0.000000e+00	-1.942733e-03	7.500000e-04
1	rs9512817	28284941	0	0.000000e+00	-1.579154e-02	9.400000e-04
1	rs9581891	28285199	0	0.000000e+00	2.151799e-04	7.400000e-04
1	rs9319391	28285968	0	0.000000e+00	1.261121e-02	8.500000e-04
1	rs17085944	28286195	0	0.000000e+00	1.632053e-02	9.100000e-04
1	rs9512819	28286430	0	0.000000e+00	-3.208092e-02	1.720000e-03
1	rs9512820	28286515	0	0.000000e+00	-2.057175e-02	1.140000e-03
1	rs9579108	28286672	0	0.000000e+00	1.941373e-02	1.030000e-03
1	rs4771157	28286748	0	0.000000e+00	9.807856e-03	9.200000e-04
1	rs9581892	28287687	0	0.000000e+00	1.101526e-02	9.600000e-04
1	rs60809054	28287785	0	0.000000e+00	1.628486e-02	9.400000e-04
1	rs9554144	28288312	0	0.000000e+00	9.549131e-03	1.100000e-03
1	rs6491224	28290631	0	0.000000e+00	1.453021e-02	1.100000e-03
1	rs9512824	28291913	0	0.000000e+00	1.990283e-02	1.020000e-03
1	rs1230997	28293342	0	0.000000e+00	1.333078e-02	8.000000e-04
1	rs2093619	28295181	0	0.000000e+00	8.727865e-03	1.010000e-03
1	rs9554145	28296108	0	0.000000e+00	8.725225e-03	9.800000e-04
1	rs9512828	28298329	0	0.000000e+00	1.877062e-02	1.130000e-03
1	rs7985274	28299780	0	0.000000e+00	-1.765979e-02	1.880000e-03
1	rs4769565	28300201	0	0.000000e+00	-1.851528e-02	2.010000e-03
1	rs9507935	28300298	0	0.000000e+00	-1.484759e-02	1.910000e-03
1	rs9512831	28300526	0	0.000000e+00	-1.565073e-02	2.060000e-03
1	rs9512832	28300761	0	0.000000e+00	-2.619536e-02	2.080000e-03
1	rs9507936	28301143	0	0.000000e+00	-2.544021e-02	2.380000e-03
1	rs9512833	28301230	0	0.000000e+00	-2.520124e-02	2.270000e-03
1	rs9512834	28301237	0	0.000000e+00	-1.864367e-02	1.690000e-03
1	rs9512836	28301486	0	0.000000e+00	-2.722902e-02	2.260000e-03
1	rs9512837	28301642	0	0.000000e+00	-1.806932e-02	2.150000e-03
1	rs4438157	28302011	0	0.000000e+00	-2.557298e-02	2.140000e-03
1	rs4442644	28302159	0	0.000000e+00	-3.568320e-02	2.070000e-03
1	rs7983800	28303665	0	0.000000e+00	-2.497374e-02	2.950000e-03
1	rs7983801	28303666	0	0.000000e+00	-2.358962e-02	2.910000e-03
1	rs9507938	28303772	0	0.000000e+00	-2.476697e-02	2.730000e-03
1	rs4559781	28303803	0	0.000000e+00	-2.329576e-02	1.350000e-03
1	rs9507939	28303812	0	0.000000e+00	-2.696277e-02	2.960000e-03
1	rs1230999	28304128	0	0.000000e+00	-5.155710e-03	7.800000e-04
