chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2371669	82971066	0	0.000000e+00	-7.986845e-03	4.700000e-04
1	rs13309288	82974619	0	0.000000e+00	-1.251658e-02	4.000000e-04
1	rs4416776	82976066	0	0.000000e+00	-8.140679e-03	4.700000e-04
1	rs3109167	82977124	0	0.000000e+00	-1.749668e-03	3.700000e-04
1	rs2722998	82978643	0	0.000000e+00	1.321851e-03	4.700000e-04
1	rs3109168	82979064	0	0.000000e+00	1.517645e-02	5.100000e-04
1	rs2722974	83029438	0	0.000000e+00	-4.446950e-03	3.800000e-04
1	rs2709931	83033278	0	0.000000e+00	3.647791e-02	5.300000e-04
1	rs17285647	83033641	0	0.000000e+00	-7.540505e-03	4.600000e-04
1	rs17213384	83033696	0	0.000000e+00	-1.775627e-02	5.800000e-04
1	rs2709932	83033721	0	0.000000e+00	-5.488936e-03	6.500000e-04
1	rs3757606	83034238	0	0.000000e+00	-2.498470e-02	5.000000e-04
1	rs2245441	83034754	0	0.000000e+00	2.639604e-02	5.000000e-04
1	rs2709935	83034899	0	0.000000e+00	2.391107e-02	5.700000e-04
1	rs3735512	83035177	0	0.000000e+00	1.081666e-02	4.600000e-04
1	rs2709936	83035907	0	0.000000e+00	2.376367e-02	4.700000e-04
1	rs2722982	83036029	0	0.000000e+00	1.360146e-02	6.200000e-04
1	rs2709938	83036085	0	0.000000e+00	2.723808e-02	5.300000e-04
1	rs2709942	83036861	0	0.000000e+00	-1.581334e-02	6.500000e-04
1	rs2722985	83037751	0	0.000000e+00	3.033501e-02	5.600000e-04
1	rs2709955	83038107	0	0.000000e+00	1.479787e-02	4.600000e-04
1	rs2723038	83038108	0	0.000000e+00	1.479125e-02	4.800000e-04
1	rs2245114	83038203	0	0.000000e+00	-1.806884e-03	4.700000e-04
1	rs17214056	83038365	0	0.000000e+00	-2.676179e-02	4.300000e-04
1	rs2709956	83039231	0	0.000000e+00	-5.197746e-02	5.400000e-04
1	rs2709957	83039611	0	0.000000e+00	1.940944e-02	4.500000e-04
1	rs9791983	83040183	0	0.000000e+00	-1.886658e-03	5.100000e-04
1	rs62460798	83040220	0	0.000000e+00	5.043315e-03	5.200000e-04
1	rs2723042	83040364	0	0.000000e+00	2.614386e-03	4.900000e-04
1	rs2709959	83040531	0	0.000000e+00	1.363886e-02	5.500000e-04
1	rs2723043	83040840	0	0.000000e+00	3.229482e-02	5.800000e-04
1	rs73170283	83041195	0	0.000000e+00	-7.422005e-03	4.100000e-04
1	rs2709965	83041457	0	0.000000e+00	5.687750e-02	5.600000e-04
1	rs62460799	83041918	0	0.000000e+00	-1.350352e-02	3.500000e-04
1	rs2723002	83042726	0	0.000000e+00	-2.181532e-02	5.600000e-04
1	rs2713154	83043268	0	0.000000e+00	1.076941e-02	5.100000e-04
1	rs2713153	83043493	0	0.000000e+00	1.412214e-02	6.300000e-04
1	rs2255587	83043781	0	0.000000e+00	4.058683e-02	5.200000e-04
1	rs2255582	83043942	0	0.000000e+00	1.404193e-02	5.700000e-04
1	rs2255567	83044231	0	0.000000e+00	1.864321e-02	5.800000e-04
1	rs3801493	83044485	0	0.000000e+00	2.287313e-02	5.400000e-04
1	rs2709889	83044544	0	0.000000e+00	-1.178686e-03	6.400000e-04
1	rs2723029	83044576	0	0.000000e+00	4.255742e-02	4.100000e-04
1	rs2713152	83044868	0	0.000000e+00	4.065334e-02	6.200000e-04
1	rs2713151	83044957	0	0.000000e+00	1.660457e-02	6.400000e-04
1	rs7787609	83045803	0	0.000000e+00	-1.776518e-02	4.600000e-04
1	rs2709891	83046038	0	0.000000e+00	9.202693e-03	5.800000e-04
1	rs2713150	83046121	0	0.000000e+00	-1.049514e-04	4.900000e-04
1	rs2713148	83046255	0	0.000000e+00	-1.811516e-03	5.500000e-04
1	rs2723032	83046655	0	0.000000e+00	6.445111e-03	5.800000e-04
1	rs2709893	83046886	0	0.000000e+00	1.273826e-02	5.500000e-04
1	rs2709894	83047196	0	0.000000e+00	-2.971356e-04	4.500000e-04
1	rs2709895	83047236	0	0.000000e+00	2.914129e-03	5.600000e-04
1	rs2713147	83047441	0	0.000000e+00	8.213298e-03	4.800000e-04
1	rs2723033	83047583	0	0.000000e+00	3.883782e-02	4.100000e-04
1	rs2713146	83047585	0	0.000000e+00	1.002552e-03	5.700000e-04
1	rs2713145	83047666	0	0.000000e+00	2.046415e-02	5.600000e-04
1	rs2709896	83048362	0	0.000000e+00	-1.506175e-02	6.000000e-04
1	rs2713144	83048754	0	0.000000e+00	2.825772e-02	5.000000e-04
1	rs2723034	83049047	0	0.000000e+00	1.758531e-02	5.900000e-04
1	rs6947452	83049283	0	0.000000e+00	-6.599962e-03	4.900000e-04
1	rs2713142	83051282	0	0.000000e+00	1.125534e-02	5.000000e-04
1	rs62460801	83051523	0	0.000000e+00	-1.924404e-02	5.300000e-04
1	rs62906960	83051957	0	0.000000e+00	1.979014e-02	5.300000e-04
1	rs2713141	83052515	0	0.000000e+00	-8.210351e-03	4.400000e-04
1	rs62460802	83052869	0	0.000000e+00	-9.502028e-03	5.700000e-04
1	rs2723000	83053026	0	0.000000e+00	6.378722e-03	4.000000e-04
1	rs62460803	83054236	0	0.000000e+00	-1.381472e-03	5.300000e-04
1	rs6975460	83055813	0	0.000000e+00	-8.881458e-03	4.000000e-04
1	rs2713157	83056703	0	0.000000e+00	-1.315261e-02	5.300000e-04
1	rs12112469	83057126	0	0.000000e+00	-1.045710e-02	5.000000e-04
1	rs2251163	83057488	0	0.000000e+00	-2.057189e-02	5.700000e-04
