chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9964229	1847408	0	0.000000e+00	3.579824e-02	2.860000e-03
1	rs56042504	1849446	0	0.000000e+00	2.097568e-02	1.330000e-03
1	rs7243676	1850718	0	0.000000e+00	2.926861e-02	2.000000e-03
1	rs7226371	1850771	0	0.000000e+00	3.296222e-02	2.330000e-03
1	rs7230605	1850820	0	0.000000e+00	2.795844e-02	2.040000e-03
1	rs9959497	1851688	0	0.000000e+00	9.929455e-03	1.460000e-03
1	rs8090698	1852674	0	0.000000e+00	3.501771e-02	2.300000e-03
1	rs7226473	1854320	0	0.000000e+00	3.439434e-02	2.100000e-03
1	rs2083323	1856272	0	0.000000e+00	1.872151e-02	1.120000e-03
1	rs9948978	1867657	0	0.000000e+00	1.577115e-02	1.000000e-03
1	rs1992268	1872292	0	0.000000e+00	2.153809e-02	1.380000e-03
1	rs1992269	1872317	0	0.000000e+00	1.975986e-02	1.240000e-03
1	rs117649251	1904851	0	0.000000e+00	1.181436e-02	1.120000e-03
1	rs56047191	1905654	0	0.000000e+00	8.781968e-03	1.010000e-03
1	rs112303896	1910133	0	0.000000e+00	1.812686e-02	9.500000e-04
1	rs7237714	1910859	0	0.000000e+00	1.041863e-02	1.050000e-03
1	rs9955466	1911398	0	0.000000e+00	2.463689e-02	1.110000e-03
1	rs145908261	1912261	0	0.000000e+00	1.595286e-02	1.090000e-03
1	rs9946569	1912765	0	0.000000e+00	2.342842e-02	1.330000e-03
1	rs28372460	1913240	0	0.000000e+00	1.990353e-02	1.210000e-03
1	rs11080899	1913850	0	0.000000e+00	1.594598e-02	1.120000e-03
1	rs11080900	1913889	0	0.000000e+00	2.196489e-02	1.300000e-03
1	rs28608619	1914051	0	0.000000e+00	2.041275e-02	1.280000e-03
1	rs12606742	1921733	0	0.000000e+00	1.507035e-02	8.000000e-04
1	rs7504694	1967496	0	0.000000e+00	-3.431186e-02	4.740000e-03
1	rs6505982	1969423	0	0.000000e+00	3.515915e-02	4.540000e-03
1	rs6505983	1969451	0	0.000000e+00	1.089519e-02	8.700000e-04
1	rs78900372	1969681	0	0.000000e+00	5.914275e-02	5.150000e-03
1	rs4797955	1969706	0	0.000000e+00	1.130821e-02	7.900000e-04
1	rs78133824	1969775	0	0.000000e+00	5.960998e-02	5.500000e-03
1	rs79421518	1969795	0	0.000000e+00	6.325493e-02	5.440000e-03
1	rs75226568	1969878	0	0.000000e+00	6.231661e-02	5.520000e-03
1	rs1510022	1970241	0	0.000000e+00	8.390068e-03	7.400000e-04
1	rs75585221	1970400	0	0.000000e+00	6.064351e-02	5.280000e-03
1	rs6505984	1970916	0	0.000000e+00	1.061730e-02	8.800000e-04
1	rs9957544	1971119	0	0.000000e+00	1.137691e-02	9.000000e-04
1	rs11877827	1971151	0	0.000000e+00	6.897976e-02	5.440000e-03
1	rs7239865	1971193	0	0.000000e+00	1.879006e-02	8.900000e-04
1	rs7242248	1971516	0	0.000000e+00	1.672585e-02	8.900000e-04
1	rs7240699	1971649	0	0.000000e+00	1.004535e-02	1.020000e-03
1	rs7241852	1971659	0	0.000000e+00	1.198425e-02	8.700000e-04
1	rs7232379	1972346	0	0.000000e+00	4.314759e-03	8.800000e-04
1	rs73377748	1972869	0	0.000000e+00	6.462674e-02	5.480000e-03
1	rs6505985	1973475	0	0.000000e+00	1.510149e-03	8.200000e-04
1	rs8089737	1973671	0	0.000000e+00	1.073107e-03	7.300000e-04
1	rs8088296	1973713	0	0.000000e+00	-1.301503e-02	7.200000e-04
1	rs11080909	1974001	0	0.000000e+00	1.501503e-02	8.700000e-04
1	rs1397058	1974243	0	0.000000e+00	1.236122e-02	7.100000e-04
1	rs1397057	1974315	0	0.000000e+00	2.497698e-03	7.000000e-04
1	rs9944922	1974746	0	0.000000e+00	4.283231e-03	7.300000e-04
1	rs7243990	1975043	0	0.000000e+00	1.453831e-02	5.200000e-04
1	rs7244180	1975184	0	0.000000e+00	3.475430e-03	9.200000e-04
1	rs7242575	1975265	0	0.000000e+00	4.806375e-03	9.300000e-04
1	rs7242714	1975303	0	0.000000e+00	1.774042e-02	8.000000e-04
1	rs7244618	1975425	0	0.000000e+00	3.126516e-03	9.000000e-04
1	rs7242887	1975431	0	0.000000e+00	8.270215e-03	9.000000e-04
1	rs9956752	1975648	0	0.000000e+00	7.330188e-03	7.200000e-04
1	rs9956840	1975763	0	0.000000e+00	2.277253e-03	9.200000e-04
1	rs6505986	1976430	0	0.000000e+00	8.380425e-03	8.200000e-04
1	rs6417005	1976481	0	0.000000e+00	5.012029e-03	8.500000e-04
1	rs6417006	1976567	0	0.000000e+00	1.243579e-02	9.600000e-04
1	rs6417007	1976578	0	0.000000e+00	5.837204e-03	8.100000e-04
1	rs6417008	1976684	0	0.000000e+00	6.372835e-03	9.300000e-04
1	rs6505988	1977721	0	0.000000e+00	2.710959e-02	2.230000e-03
1	rs8095598	1978193	0	0.000000e+00	1.878643e-02	1.050000e-03
1	rs8096769	1978958	0	0.000000e+00	-1.028241e-02	9.600000e-04
1	rs10048339	1979056	0	0.000000e+00	2.594127e-02	1.130000e-03
1	rs11872706	1979792	0	0.000000e+00	1.632459e-02	1.170000e-03
1	rs12970542	1980034	0	0.000000e+00	1.944651e-02	1.350000e-03
1	rs12956639	1980205	0	0.000000e+00	2.486624e-02	1.070000e-03
1	rs12454458	1980255	0	0.000000e+00	-1.594708e-02	1.240000e-03
1	rs35034752	1980484	0	0.000000e+00	2.170220e-02	9.900000e-04
1	rs10853268	1980637	0	0.000000e+00	4.263304e-03	6.500000e-04
1	rs9957841	1981128	0	0.000000e+00	2.133811e-02	9.900000e-04
1	rs9953673	1982693	0	0.000000e+00	2.176274e-02	1.060000e-03
1	rs8094541	1982887	0	0.000000e+00	-1.489786e-02	1.030000e-03
1	rs8090344	1982898	0	0.000000e+00	4.356777e-02	1.642000e-02
1	rs4545896	1983190	0	0.000000e+00	-1.907894e-03	6.900000e-04
1	rs34624345	1984225	0	0.000000e+00	-1.809546e-02	9.600000e-04
1	rs4468709	1984226	0	0.000000e+00	3.361076e-02	1.967000e-02
1	rs34340786	1984348	0	0.000000e+00	-2.054012e-02	1.180000e-03
1	rs9946003	1984869	0	0.000000e+00	2.326777e-02	1.180000e-03
1	rs9945426	1984952	0	0.000000e+00	2.180599e-02	1.270000e-03
1	rs7231489	1985200	0	0.000000e+00	2.061232e-02	1.230000e-03
1	rs7229996	1985327	0	0.000000e+00	2.542288e-02	1.160000e-03
1	rs9652941	1986227	0	0.000000e+00	-1.878082e-02	1.320000e-03
1	rs35464594	1986681	0	0.000000e+00	-2.500244e-02	1.260000e-03
1	rs7237477	1986918	0	0.000000e+00	5.986468e-02	3.134000e-02
1	rs7238051	1986928	0	0.000000e+00	6.242438e-02	3.184000e-02
1	rs7242308	1987273	0	0.000000e+00	6.474620e-02	2.782000e-02
1	rs9675452	1987779	0	0.000000e+00	6.205737e-02	2.704000e-02
1	rs9675352	1987867	0	0.000000e+00	6.102846e-02	2.742000e-02
1	rs9675812	1987930	0	0.000000e+00	5.261653e-02	2.706000e-02
1	rs9675815	1987994	0	0.000000e+00	4.500886e-02	2.409000e-02
1	rs8088105	1988029	0	0.000000e+00	5.343225e-02	2.586000e-02
1	rs8084129	1988140	0	0.000000e+00	5.053123e-02	2.606000e-02
1	rs8084150	1988187	0	0.000000e+00	5.247302e-02	2.511000e-02
1	rs9958621	1988409	0	0.000000e+00	5.733903e-02	2.634000e-02
1	rs4414561	1988519	0	0.000000e+00	-2.106692e-02	1.300000e-03
1	rs4524005	1988735	0	0.000000e+00	-1.290869e-02	1.000000e-03
1	rs7232280	1989208	0	0.000000e+00	5.198012e-02	2.485000e-02
1	rs7232308	1989258	0	0.000000e+00	5.219081e-02	2.583000e-02
1	rs9950928	1989548	0	0.000000e+00	3.813229e-02	2.478000e-02
1	rs28722178	1989939	0	0.000000e+00	4.690500e-02	1.599000e-02
1	rs28728069	1989983	0	0.000000e+00	4.055788e-02	2.374000e-02
1	rs12606891	1990282	0	0.000000e+00	4.873878e-02	2.397000e-02
1	rs12604550	1990294	0	0.000000e+00	5.363278e-02	2.636000e-02
1	rs9947089	1990360	0	0.000000e+00	5.080007e-02	2.521000e-02
1	rs9960225	1990900	0	0.000000e+00	4.524246e-02	2.436000e-02
1	rs12607638	1991719	0	0.000000e+00	4.832190e-02	2.600000e-02
1	rs72860885	1992111	0	0.000000e+00	4.978405e-02	2.543000e-02
1	rs12458662	1992297	0	0.000000e+00	4.912849e-02	2.584000e-02
1	rs12454194	1992314	0	0.000000e+00	5.214578e-02	2.496000e-02
1	rs957873	1995542	0	0.000000e+00	3.179792e-03	7.500000e-04
1	rs765535	1997120	0	0.000000e+00	-1.377162e-02	8.900000e-04
1	rs1009239	1997381	0	0.000000e+00	7.376288e-04	5.700000e-04
1	rs13381759	1998373	0	0.000000e+00	-7.455250e-04	4.600000e-04
1	rs8090902	1998587	0	0.000000e+00	-2.613792e-03	6.100000e-04
1	rs1940643	1998902	0	0.000000e+00	-5.604515e-03	6.900000e-04
1	rs9303888	1999421	0	0.000000e+00	-5.512110e-05	6.900000e-04
1	rs2186846	1999970	0	0.000000e+00	1.148937e-03	8.100000e-04
1	rs1009238	2000079	0	0.000000e+00	1.513950e-03	6.800000e-04
1	rs1940647	2002726	0	0.000000e+00	2.327661e-02	1.540000e-03
1	rs4797960	2002972	0	0.000000e+00	2.158049e-03	8.000000e-04
1	rs1940648	2004156	0	0.000000e+00	3.141636e-03	8.200000e-04
1	rs9944626	2004599	0	0.000000e+00	4.228570e-03	6.200000e-04
1	rs10438869	2005561	0	0.000000e+00	-9.786291e-03	6.700000e-04
1	rs4500825	2005698	0	0.000000e+00	-9.765609e-03	8.900000e-04
1	rs4296331	2005917	0	0.000000e+00	1.947610e-02	1.280000e-03
1	rs1940650	2006047	0	0.000000e+00	-7.751722e-03	9.000000e-04
1	rs1940651	2006123	0	0.000000e+00	-2.214062e-02	9.900000e-04
1	rs1940652	2006148	0	0.000000e+00	-9.125126e-03	9.200000e-04
1	rs10438834	2006519	0	0.000000e+00	-1.749282e-02	9.500000e-04
1	rs9303889	2006630	0	0.000000e+00	4.544289e-03	8.200000e-04
1	rs12968288	2007284	0	0.000000e+00	-1.904517e-02	1.200000e-03
1	rs10438870	2007500	0	0.000000e+00	4.646730e-03	8.100000e-04
