chr	rs	ps	n_miss	alpha	beta	gamma
1	rs79020748	17395007	0	0.000000e+00	2.431568e-02	1.120000e-03
1	rs6080686	17395646	0	0.000000e+00	2.102080e-02	8.400000e-04
1	rs6044800	17397692	0	0.000000e+00	-3.612083e-03	6.000000e-04
1	rs17715573	17398001	0	0.000000e+00	1.873106e-02	1.100000e-03
1	rs2269002	17398979	0	0.000000e+00	2.052492e-02	1.060000e-03
1	rs7269363	17400353	0	0.000000e+00	2.174723e-02	1.160000e-03
1	rs7265632	17402324	0	0.000000e+00	-2.794099e-02	1.450000e-03
1	rs6080691	17402983	0	0.000000e+00	-5.563568e-03	7.400000e-04
1	rs6136089	17403970	0	0.000000e+00	-2.105124e-03	5.700000e-04
1	rs11907844	17405499	0	0.000000e+00	-2.749421e-02	1.350000e-03
1	rs1030443	17408386	0	0.000000e+00	1.888319e-02	8.500000e-04
1	rs2269006	17411701	0	0.000000e+00	-4.522678e-03	6.000000e-04
1	rs8115774	17413340	0	0.000000e+00	3.817473e-02	1.750000e-03
1	rs11697538	17414932	0	0.000000e+00	-1.967309e-02	1.430000e-03
1	rs36146321	17414937	0	0.000000e+00	3.667120e-02	1.790000e-03
1	rs2269010	17415418	0	0.000000e+00	-2.367987e-02	1.080000e-03
1	rs77142617	17418642	0	0.000000e+00	1.519969e-02	7.600000e-04
1	rs6044814	17419171	0	0.000000e+00	9.295257e-03	5.500000e-04
1	rs6034829	17424509	0	0.000000e+00	-8.056674e-03	2.080000e-03
1	rs74181959	17424747	0	0.000000e+00	1.485953e-02	9.100000e-04
1	rs7269816	17425239	0	0.000000e+00	2.675979e-02	1.570000e-03
1	rs34806176	17427052	0	0.000000e+00	1.307423e-02	8.900000e-04
1	rs2328147	17429568	0	0.000000e+00	1.135491e-02	5.700000e-04
1	rs726592	17429663	0	0.000000e+00	-2.895179e-03	5.100000e-04
1	rs58378891	17430159	0	0.000000e+00	2.096685e-02	9.000000e-04
1	rs13040219	17432333	0	0.000000e+00	-1.134955e-02	6.900000e-04
1	rs6044832	17433598	0	0.000000e+00	2.806094e-02	1.970000e-03
1	rs6034833	17433661	0	0.000000e+00	4.140778e-02	2.070000e-03
1	rs6044833	17435262	0	0.000000e+00	2.055158e-02	9.300000e-04
1	rs7273894	17436165	0	0.000000e+00	-6.594555e-03	7.700000e-04
1	rs6044834	17436473	0	0.000000e+00	6.636581e-03	7.400000e-04
1	rs13042787	17436571	0	0.000000e+00	-1.563563e-03	7.200000e-04
1	rs2021789	17436895	0	0.000000e+00	-2.380586e-02	7.700000e-04
1	rs7274198	17436897	0	0.000000e+00	-2.816713e-03	7.800000e-04
1	rs2284911	17438040	0	0.000000e+00	1.342094e-02	9.100000e-04
1	rs36120534	17438121	0	0.000000e+00	-1.251772e-01	3.350000e-03
1	rs35374184	17438138	0	0.000000e+00	-3.743926e-03	8.900000e-04
1	rs2284913	17438427	0	0.000000e+00	8.268411e-03	6.600000e-04
1	rs2269027	17442908	0	0.000000e+00	-7.520970e-03	7.100000e-04
1	rs718740	17444837	0	0.000000e+00	4.239624e-03	6.600000e-04
1	rs4239724	17445078	0	0.000000e+00	1.620031e-02	8.700000e-04
1	rs4362633	17445135	0	0.000000e+00	9.478585e-03	6.900000e-04
1	rs74999417	17446280	0	0.000000e+00	6.817444e-03	7.800000e-04
1	rs111706281	17446461	0	0.000000e+00	6.022307e-03	7.600000e-04
1	rs2269031	17446830	0	0.000000e+00	-8.608130e-03	7.300000e-04
1	rs2269032	17447010	0	0.000000e+00	-7.400276e-04	6.700000e-04
1	rs4290721	17448619	0	0.000000e+00	4.737832e-03	8.000000e-04
1	rs11697888	17448691	0	0.000000e+00	-6.271307e-05	4.900000e-04
1	rs11699843	17448705	0	0.000000e+00	1.238371e-03	3.400000e-04
1	rs6044839	17449361	0	0.000000e+00	1.245274e-02	5.900000e-04
1	rs6075213	17450969	0	0.000000e+00	-2.434868e-02	1.680000e-03
1	rs2072959	17451220	0	0.000000e+00	2.066880e-02	8.300000e-04
1	rs6136105	17451801	0	0.000000e+00	2.342710e-02	1.790000e-03
1	rs17779107	17452858	0	0.000000e+00	1.708304e-02	8.400000e-04
1	rs2269036	17453135	0	0.000000e+00	4.172448e-02	2.690000e-03
1	rs145689933	17453780	0	0.000000e+00	3.352225e-02	2.280000e-03
1	rs74181961	17453980	0	0.000000e+00	1.081025e-02	1.030000e-03
1	rs6136107	17453987	0	0.000000e+00	3.221389e-02	2.330000e-03
1	rs6075214	17454023	0	0.000000e+00	7.701033e-04	5.100000e-04
1	rs6075215	17454302	0	0.000000e+00	9.725961e-04	5.900000e-04
1	rs3898998	17454768	0	0.000000e+00	2.969281e-02	2.130000e-03
1	rs4813269	17454949	0	0.000000e+00	-1.572692e-02	1.030000e-03
1	rs6136108	17454990	0	0.000000e+00	1.709682e-02	2.560000e-03
1	rs11696561	17455185	0	0.000000e+00	9.014754e-03	6.700000e-04
1	rs11696580	17455276	0	0.000000e+00	1.140237e-02	7.400000e-04
1	rs6136110	17455799	0	0.000000e+00	3.526688e-04	2.450000e-03
1	rs2284917	17455949	0	0.000000e+00	3.477738e-02	2.090000e-03
1	rs2284918	17456128	0	0.000000e+00	5.337452e-03	2.580000e-03
1	rs761015	17456418	0	0.000000e+00	-5.508329e-03	4.700000e-04
1	rs726256	17456843	0	0.000000e+00	-2.024190e-02	9.000000e-04
1	rs34034161	17456954	0	0.000000e+00	2.083781e-02	1.060000e-03
1	rs761017	17456955	0	0.000000e+00	2.116954e-02	2.490000e-03
1	rs2328149	17457170	0	0.000000e+00	-2.038255e-02	9.300000e-04
1	rs73900844	17457809	0	0.000000e+00	2.040570e-02	9.300000e-04
1	rs6131959	17458454	0	0.000000e+00	2.196180e-02	2.690000e-03
1	rs6080708	17459143	0	0.000000e+00	2.020512e-03	4.700000e-04
1	rs6131960	17459269	0	0.000000e+00	3.854537e-02	2.800000e-03
1	rs6131961	17459584	0	0.000000e+00	5.147536e-02	2.900000e-03
1	rs3790337	17459905	0	0.000000e+00	4.662035e-02	2.560000e-03
1	rs3790336	17459928	0	0.000000e+00	2.621137e-02	1.500000e-03
1	rs16999267	17460005	0	0.000000e+00	4.407673e-02	2.790000e-03
1	rs16999270	17460132	0	0.000000e+00	3.920897e-02	2.720000e-03
1	rs3790333	17460365	0	0.000000e+00	1.979640e-02	2.270000e-03
1	rs3790332	17460366	0	0.000000e+00	2.322553e-02	2.350000e-03
1	rs6131962	17460471	0	0.000000e+00	4.447138e-02	2.600000e-03
1	rs143623444	17461033	0	0.000000e+00	3.192006e-02	2.780000e-03
1	rs6136111	17461193	0	0.000000e+00	4.238652e-02	2.720000e-03
1	rs12625305	17461725	0	0.000000e+00	4.473900e-02	2.850000e-03
1	rs11087209	17461754	0	0.000000e+00	4.013059e-02	2.940000e-03
1	rs6080709	17461911	0	0.000000e+00	2.746445e-03	5.200000e-04
1	rs6044842	17463917	0	0.000000e+00	-6.768317e-04	6.200000e-04
1	rs34409298	17464042	0	0.000000e+00	1.917630e-02	9.600000e-04
1	rs6044845	17465213	0	0.000000e+00	1.101383e-02	6.400000e-04
1	rs6131963	17466015	0	0.000000e+00	2.503382e-02	2.350000e-03
1	rs7263582	17466149	0	0.000000e+00	-3.098512e-02	2.690000e-03
1	rs6131964	17467032	0	0.000000e+00	2.783159e-02	2.960000e-03
1	rs6044846	17467508	0	0.000000e+00	4.490730e-03	5.100000e-04
1	rs6044847	17467798	0	0.000000e+00	7.901978e-03	7.100000e-04
1	rs76618114	17468285	0	0.000000e+00	-2.464223e-02	1.530000e-03
1	rs761019	17468389	0	0.000000e+00	2.728871e-02	2.560000e-03
1	rs6111547	17469659	0	0.000000e+00	2.489860e-03	7.900000e-04
1	rs6080710	17470035	0	0.000000e+00	1.588251e-03	5.100000e-04
1	rs6080711	17470208	0	0.000000e+00	-2.115711e-02	9.100000e-04
1	rs6034835	17470415	0	0.000000e+00	4.857727e-03	7.200000e-04
1	rs6080712	17470441	0	0.000000e+00	-1.501128e-02	8.600000e-04
1	rs6080713	17470739	0	0.000000e+00	-1.796386e-02	9.800000e-04
1	rs4362629	17470758	0	0.000000e+00	5.441928e-03	8.000000e-04
1	rs1076688	17471061	0	0.000000e+00	-2.768781e-02	7.500000e-04
1	rs742426	17471551	0	0.000000e+00	1.315500e-02	7.200000e-04
1	rs742427	17471729	0	0.000000e+00	-3.075610e-02	2.050000e-03
1	rs742428	17471836	0	0.000000e+00	8.211670e-03	7.000000e-04
1	rs74181964	17471975	0	0.000000e+00	2.145184e-02	1.010000e-03
1	rs2328177	17472285	0	0.000000e+00	2.880648e-04	7.800000e-04
1	rs6080714	17472515	0	0.000000e+00	-1.471999e-02	8.000000e-04
1	rs6080715	17472605	0	0.000000e+00	1.239843e-02	6.200000e-04
1	rs6136116	17473145	0	0.000000e+00	1.268093e-02	2.490000e-03
1	rs6080716	17473419	0	0.000000e+00	-2.642808e-02	7.900000e-04
1	rs4814622	17473656	0	0.000000e+00	-1.699136e-02	9.500000e-04
1	rs4814623	17473671	0	0.000000e+00	5.698714e-03	5.200000e-04
1	rs6105762	17474690	0	0.000000e+00	-7.981143e-03	8.100000e-04
1	rs6080717	17474791	0	0.000000e+00	2.646809e-03	5.800000e-04
1	rs6080718	17474968	0	0.000000e+00	-7.892250e-03	6.600000e-04
1	rs6136118	17475217	0	0.000000e+00	-2.602304e-02	1.930000e-03
1	rs2239653	17476068	0	0.000000e+00	2.616735e-02	1.370000e-03
1	rs2239654	17476121	0	0.000000e+00	2.283255e-02	1.310000e-03
1	rs2239655	17476211	0	0.000000e+00	2.341189e-02	1.340000e-03
1	rs6044849	17476233	0	0.000000e+00	-1.115565e-03	6.600000e-04
1	rs761020	17476647	0	0.000000e+00	7.188561e-03	5.500000e-04
1	rs6136120	17477865	0	0.000000e+00	3.843041e-02	2.920000e-03
1	rs6044852	17478049	0	0.000000e+00	1.450883e-03	6.000000e-04
1	rs6136121	17478055	0	0.000000e+00	4.051419e-02	3.320000e-03
1	rs62202670	17478276	0	0.000000e+00	-7.968890e-03	6.200000e-04
1	rs78697579	17478310	0	0.000000e+00	6.846441e-02	4.090000e-03
1	rs16999345	17478511	0	0.000000e+00	6.130043e-02	4.230000e-03
1	rs6080720	17479304	0	0.000000e+00	5.851370e-04	5.600000e-04
1	rs11537702	17479617	0	0.000000e+00	1.764568e-02	1.030000e-03
1	rs6111549	17479730	0	0.000000e+00	1.271927e-02	4.000000e-04
1	rs2235585	17479763	0	0.000000e+00	4.771176e-04	5.200000e-04
1	rs6080721	17480025	0	0.000000e+00	9.956905e-04	5.800000e-04
1	rs13043260	17480185	0	0.000000e+00	7.132608e-03	5.800000e-04
1	rs13044625	17480227	0	0.000000e+00	-5.852035e-03	5.500000e-04
1	rs6075216	17480647	0	0.000000e+00	4.319785e-03	7.100000e-04
1	rs2269037	17481109	0	0.000000e+00	-2.327976e-03	5.900000e-04
1	rs2269039	17481214	0	0.000000e+00	-7.553243e-03	5.300000e-04
1	rs6075217	17481621	0	0.000000e+00	4.895307e-03	7.100000e-04
1	rs35243972	17482821	0	0.000000e+00	1.665041e-02	5.800000e-04
1	rs6111551	17483624	0	0.000000e+00	2.214840e-02	6.100000e-04
1	rs74181967	17484628	0	0.000000e+00	1.100511e-02	1.010000e-03
1	rs2269042	17484722	0	0.000000e+00	1.075768e-02	4.700000e-04
1	rs13037434	17484736	0	0.000000e+00	-4.020601e-03	6.700000e-04
1	rs2269043	17484857	0	0.000000e+00	1.578741e-02	6.900000e-04
1	rs2269044	17484878	0	0.000000e+00	1.403363e-02	5.600000e-04
1	rs6075218	17485366	0	0.000000e+00	1.652773e-02	8.100000e-04
1	rs6111552	17485675	0	0.000000e+00	3.197863e-04	6.300000e-04
1	rs6080725	17490410	0	0.000000e+00	3.198445e-02	5.900000e-04
1	rs56246240	17490412	0	0.000000e+00	-2.874083e-02	1.170000e-03
1	rs6111555	17491213	0	0.000000e+00	-1.263160e-03	5.000000e-04
1	rs6080727	17491533	0	0.000000e+00	-1.368337e-03	6.200000e-04
1	rs6080728	17491618	0	0.000000e+00	2.681142e-03	6.200000e-04
