chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6727130	160144072	0	0.000000e+00	1.988506e-02	9.200000e-04
1	rs13026048	160146177	0	0.000000e+00	1.596859e-02	8.900000e-04
1	rs11675128	160186901	0	0.000000e+00	6.105345e-03	6.300000e-04
1	rs7559681	160194623	0	0.000000e+00	1.165322e-02	6.500000e-04
1	rs72947569	160324187	0	0.000000e+00	-1.802240e-02	7.500000e-04
1	rs72947571	160324188	0	0.000000e+00	-1.911928e-02	8.300000e-04
1	rs72947573	160324457	0	0.000000e+00	-2.816117e-02	6.700000e-04
1	rs61036734	160325770	0	0.000000e+00	-7.614084e-03	8.800000e-04
1	rs4271723	160326049	0	0.000000e+00	2.350418e-02	8.600000e-04
1	rs4505475	160326073	0	0.000000e+00	7.611306e-03	6.300000e-04
1	rs60423754	160326769	0	0.000000e+00	-9.524851e-03	5.800000e-04
1	rs10203503	160327870	0	0.000000e+00	1.097360e-02	5.100000e-04
1	rs7578689	160331390	0	0.000000e+00	1.555519e-02	9.000000e-04
1	rs11696006	160331681	0	0.000000e+00	3.022641e-03	7.800000e-04
1	rs11690141	160331858	0	0.000000e+00	7.482936e-03	7.300000e-04
1	rs72947586	160333180	0	0.000000e+00	-7.608528e-03	6.900000e-04
1	rs72947590	160335315	0	0.000000e+00	1.724135e-03	5.500000e-04
1	rs72947593	160337089	0	0.000000e+00	-8.836312e-03	7.400000e-04
1	rs72965169	160345590	0	0.000000e+00	-1.521662e-02	6.200000e-04
1	rs72965170	160345899	0	0.000000e+00	-1.498481e-02	7.100000e-04
1	rs11901769	160346257	0	0.000000e+00	1.624332e-02	8.600000e-04
1	rs72965172	160346814	0	0.000000e+00	-8.500390e-03	6.400000e-04
1	rs76506323	160346877	0	0.000000e+00	-1.410832e-03	8.300000e-04
1	rs74604044	160351763	0	0.000000e+00	-7.681126e-03	5.800000e-04
1	rs58707547	160356253	0	0.000000e+00	-1.252760e-02	6.100000e-04
1	rs13391913	160356371	0	0.000000e+00	-1.340641e-02	6.000000e-04
1	rs12692551	160357774	0	0.000000e+00	-8.555003e-03	4.900000e-04
1	rs12692552	160357946	0	0.000000e+00	-2.594186e-02	6.000000e-04
1	rs2113859	160358710	0	0.000000e+00	-1.743279e-02	6.800000e-04
1	rs62173243	160359204	0	0.000000e+00	-8.630233e-03	6.600000e-04
1	rs10205689	160363669	0	0.000000e+00	2.403634e-02	1.040000e-03
1	rs10206214	160364292	0	0.000000e+00	2.726824e-02	8.500000e-04
1	rs1425045	160364747	0	0.000000e+00	1.760219e-02	8.800000e-04
1	rs35019796	160367155	0	0.000000e+00	2.313664e-02	1.100000e-03
1	rs1863218	160368787	0	0.000000e+00	-1.269878e-02	5.500000e-04
1	rs72950408	160373816	0	0.000000e+00	-2.129530e-02	8.600000e-04
1	rs72950410	160374141	0	0.000000e+00	-2.425115e-02	7.200000e-04
1	rs1425047	160374457	0	0.000000e+00	1.737299e-02	5.300000e-04
1	rs72950412	160376357	0	0.000000e+00	-2.426479e-02	6.800000e-04
1	rs6432534	160378072	0	0.000000e+00	1.192630e-02	8.200000e-04
1	rs17495695	160379160	0	0.000000e+00	-1.184303e-03	6.800000e-04
1	rs933794	160380891	0	0.000000e+00	1.607766e-02	7.400000e-04
1	rs72950416	160380907	0	0.000000e+00	-1.336745e-02	6.200000e-04
1	rs17423809	160382382	0	0.000000e+00	-1.135977e-02	9.500000e-04
1	rs56328422	160386220	0	0.000000e+00	-1.698541e-02	7.400000e-04
1	rs1030328	160386260	0	0.000000e+00	-1.156839e-02	5.600000e-04
1	rs17495716	160386523	0	0.000000e+00	-1.818087e-02	7.700000e-04
1	rs13431621	160390262	0	0.000000e+00	-5.754904e-03	6.000000e-04
1	rs12692553	160390848	0	0.000000e+00	1.904347e-02	1.260000e-03
1	rs6754092	160391890	0	0.000000e+00	9.450554e-04	4.300000e-04
1	rs10165197	160393648	0	0.000000e+00	-5.105637e-03	5.800000e-04
1	rs12476343	160397825	0	0.000000e+00	-8.361848e-03	6.900000e-04
1	rs13386318	160398357	0	0.000000e+00	2.571694e-02	1.300000e-03
1	rs111616683	160400278	0	0.000000e+00	-1.294756e-02	6.500000e-04
1	rs4665077	160402769	0	0.000000e+00	-1.194635e-02	7.000000e-04
1	rs4665078	160402820	0	0.000000e+00	-1.279091e-02	6.400000e-04
1	rs10489997	160405498	0	0.000000e+00	-1.277787e-02	5.600000e-04
1	rs10929944	160406425	0	0.000000e+00	-1.101620e-02	6.100000e-04
1	rs7585513	160406890	0	0.000000e+00	2.109212e-02	1.150000e-03
1	rs6751744	160407485	0	0.000000e+00	2.625624e-02	1.280000e-03
1	rs12466650	160408763	0	0.000000e+00	-1.127794e-02	5.900000e-04
1	rs145652571	160409923	0	0.000000e+00	-1.183117e-02	5.500000e-04
1	rs73967884	160411254	0	0.000000e+00	2.002287e-02	7.800000e-04
1	rs1549386	160414526	0	0.000000e+00	-9.402942e-03	5.400000e-04
1	rs1549387	160417540	0	0.000000e+00	-1.560789e-02	6.900000e-04
1	rs1863219	160418171	0	0.000000e+00	-2.053051e-02	5.300000e-04
1	rs35299907	160418653	0	0.000000e+00	-2.021593e-02	4.800000e-04
1	rs72960224	160420504	0	0.000000e+00	-2.358871e-02	6.900000e-04
1	rs10192408	160424594	0	0.000000e+00	7.998348e-03	6.700000e-04
1	rs57575372	160425764	0	0.000000e+00	-1.434543e-02	5.000000e-04
1	rs5006302	160426727	0	0.000000e+00	2.143331e-02	5.800000e-04
1	rs55946200	160426844	0	0.000000e+00	-1.254441e-02	5.900000e-04
1	rs10202187	160427646	0	0.000000e+00	-2.042459e-03	4.500000e-04
1	rs1124334	160428859	0	0.000000e+00	-7.895480e-03	6.800000e-04
1	rs4665083	160430127	0	0.000000e+00	-1.036882e-02	5.400000e-04
1	rs17605928	160432819	0	0.000000e+00	-5.994358e-03	5.400000e-04
1	rs58614783	160433142	0	0.000000e+00	-5.442355e-03	6.100000e-04
1	rs12622391	160433666	0	0.000000e+00	3.201284e-03	4.400000e-04
1	rs12477092	160433681	0	0.000000e+00	-6.824578e-03	7.100000e-04
1	rs12465237	160433748	0	0.000000e+00	-2.194860e-02	4.100000e-04
1	rs142509445	160436139	0	0.000000e+00	1.630757e-02	4.800000e-04
1	rs10165041	160436579	0	0.000000e+00	-4.050910e-03	5.200000e-04
1	rs2081423	160438288	0	0.000000e+00	7.545616e-03	5.900000e-04
1	rs56317534	160439807	0	0.000000e+00	1.280780e-02	6.000000e-04
1	rs72960256	160440775	0	0.000000e+00	-1.166176e-02	4.500000e-04
1	rs2113861	160441744	0	0.000000e+00	-2.565840e-02	6.600000e-04
1	rs12991516	160442065	0	0.000000e+00	-1.155869e-02	6.900000e-04
1	rs12468868	160446464	0	0.000000e+00	-1.037720e-02	6.000000e-04
1	rs3903306	160448682	0	0.000000e+00	-1.690918e-02	6.500000e-04
1	rs6714917	160449453	0	0.000000e+00	3.141865e-02	4.700000e-04
1	rs4665089	160450020	0	0.000000e+00	-1.272890e-02	5.700000e-04
1	rs6432540	160450703	0	0.000000e+00	2.732912e-02	4.200000e-04
1	rs6745766	160454795	0	0.000000e+00	-8.478992e-03	4.900000e-04
1	rs66499418	160454876	0	0.000000e+00	-1.536711e-02	6.400000e-04
1	rs74974787	160456133	0	0.000000e+00	1.079247e-02	4.700000e-04
1	rs113542967	160456355	0	0.000000e+00	-7.429901e-03	6.400000e-04
1	rs7563368	160457075	0	0.000000e+00	-1.391177e-02	4.600000e-04
1	rs10195287	160461478	0	0.000000e+00	2.726173e-03	5.100000e-04
1	rs4664290	160462582	0	0.000000e+00	-7.411637e-03	6.500000e-04
1	rs10204535	160463692	0	0.000000e+00	-1.971573e-02	5.400000e-04
1	rs747707	160465514	0	0.000000e+00	3.191726e-02	5.900000e-04
1	rs918969	160466656	0	0.000000e+00	1.143856e-02	7.400000e-04
1	rs6731277	160467117	0	0.000000e+00	-3.482769e-02	5.400000e-04
1	rs76202233	160468234	0	0.000000e+00	4.173151e-03	6.100000e-04
1	rs1046496	160473399	0	0.000000e+00	-2.150118e-02	5.600000e-04
1	rs56164018	160474599	0	0.000000e+00	-9.340404e-03	5.600000e-04
1	rs1425044	160474937	0	0.000000e+00	1.356448e-03	4.700000e-04
1	rs13020365	160476404	0	0.000000e+00	-7.638557e-03	4.200000e-04
1	rs66537229	160480606	0	0.000000e+00	-1.159802e-02	6.800000e-04
1	rs10460340	160482081	0	0.000000e+00	1.226056e-02	4.900000e-04
1	rs357008	160482601	0	0.000000e+00	-5.034225e-03	5.800000e-04
1	rs357009	160483148	0	0.000000e+00	3.346909e-02	6.000000e-04
1	rs4665094	160483473	0	0.000000e+00	-4.172323e-03	5.100000e-04
1	rs4665097	160484368	0	0.000000e+00	-6.301762e-03	6.100000e-04
1	rs357012	160484415	0	0.000000e+00	-6.430523e-03	4.500000e-04
1	rs146452144	160484801	0	0.000000e+00	-2.478072e-02	4.900000e-04
1	rs357014	160485978	0	0.000000e+00	-3.051032e-02	4.700000e-04
1	rs357016	160486314	0	0.000000e+00	1.123179e-02	6.100000e-04
1	rs357019	160487194	0	0.000000e+00	1.546594e-03	5.900000e-04
1	rs357020	160487267	0	0.000000e+00	1.847766e-02	5.800000e-04
1	rs72956113	160487643	0	0.000000e+00	5.010872e-03	6.000000e-04
1	rs66571608	160492362	0	0.000000e+00	-9.087584e-03	6.500000e-04
1	rs6753181	160492438	0	0.000000e+00	7.924677e-03	5.600000e-04
1	rs2357382	160493125	0	0.000000e+00	1.294904e-02	4.700000e-04
1	rs357033	160494473	0	0.000000e+00	-1.964318e-02	5.200000e-04
1	rs3940435	160494783	0	0.000000e+00	-5.558153e-05	3.700000e-04
1	rs6432543	160495331	0	0.000000e+00	6.255220e-03	5.900000e-04
1	rs10432413	160495754	0	0.000000e+00	9.596560e-03	4.500000e-04
1	rs6432545	160498997	0	0.000000e+00	-1.830393e-02	5.300000e-04
1	rs75317087	160501274	0	0.000000e+00	1.183351e-02	7.500000e-04
1	rs6711125	160501551	0	0.000000e+00	8.478671e-03	5.300000e-04
1	rs67961847	160501761	0	0.000000e+00	-3.180958e-03	4.300000e-04
1	rs12463861	160502918	0	0.000000e+00	1.686058e-03	4.700000e-04
1	rs12467561	160502927	0	0.000000e+00	-9.788668e-03	5.500000e-04
1	rs13002625	160504625	0	0.000000e+00	-4.165412e-03	4.800000e-04
1	rs55996124	160505080	0	0.000000e+00	-1.657177e-02	5.700000e-04
1	rs10184034	160505427	0	0.000000e+00	1.640539e-02	4.900000e-04
1	rs4665100	160505790	0	0.000000e+00	-1.148724e-02	5.300000e-04
1	rs66589863	160506195	0	0.000000e+00	-2.662753e-02	5.500000e-04
1	rs4144512	160507519	0	0.000000e+00	-1.019841e-03	5.000000e-04
1	rs11676412	160508071	0	0.000000e+00	4.476596e-04	4.600000e-04
1	rs35241460	160508200	0	0.000000e+00	-1.682901e-02	6.500000e-04
1	rs13006088	160509426	0	0.000000e+00	-2.469211e-02	5.400000e-04
1	rs72621692	160509593	0	0.000000e+00	-1.779390e-03	6.600000e-04
1	rs2042774	160510007	0	0.000000e+00	-1.514290e-02	5.900000e-04
1	rs2042775	160510092	0	0.000000e+00	1.261110e-02	4.400000e-04
1	rs2162496	160510290	0	0.000000e+00	-8.821942e-03	6.900000e-04
1	rs2042776	160510304	0	0.000000e+00	-2.885828e-04	3.700000e-04
1	rs67018461	160511897	0	0.000000e+00	-1.257640e-02	6.900000e-04
1	rs34385495	160512883	0	0.000000e+00	1.516507e-02	4.900000e-04
1	rs7604482	160513826	0	0.000000e+00	2.067250e-02	5.200000e-04
1	rs12474082	160513914	0	0.000000e+00	1.532785e-03	5.900000e-04
1	rs56186214	160515266	0	0.000000e+00	-8.057193e-03	5.700000e-04
1	rs10176436	160515394	0	0.000000e+00	7.328555e-03	6.200000e-04
